IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,48,35.99
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,48,21.32
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,56,20.89
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,81,13.58
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,50,12.56
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,91,9.40
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,71,9.12
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,93,9.05
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,81,9.01
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,81,8.89
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,76,8.88
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,84,8.63
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,79,8.62
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,58,8.28
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,58,8.22
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,51,8.09
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,75,7.89
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,52,7.82
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,120,7.80
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,100,7.76
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,101,7.74
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,72,7.68
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,53,7.66
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,60,7.52
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,55,7.49
39.126.160.150,13816,443,true,ICN,Asia Pacific,Seoul,57,7.30
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,71,7.27
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,67,7.24
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,61,7.23
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,78,7.12
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,56,7.08
58.76.168.123,23275,443,true,ICN,Asia Pacific,Seoul,73,6.81
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,112,6.76
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,110,6.73
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,113,6.62
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,72,6.59
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,76,6.54
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,55,6.48
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,82,6.37
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,62,5.85
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,68,5.74
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,94,5.49
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,71,5.47
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,60,5.42
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,55,5.41
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,73,5.35
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,72,5.21
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,68,4.99
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,57,4.87
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,55,4.70
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,69,4.64
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,70,4.49
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,51,4.44
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,71,4.42
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,65,4.27
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,91,4.24
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,112,4.07
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,84,3.94
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,67,3.92
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,68,3.83
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,85,3.58
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,71,3.58
111.118.49.163,37369,443,true,ICN,Asia Pacific,Seoul,66,3.51
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,66,3.43
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,66,3.36
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,580,3.31
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,387,3.24
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,86,3.12
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,59,3.00
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,413,2.94
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,87,2.76
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,62,2.61
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,100,2.59
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,58,2.42
58.76.168.123,28333,443,true,ICN,Asia Pacific,Seoul,69,2.22
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,69,2.14
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,65,2.08
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,66,2.01
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,58,1.91
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,68,1.83
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,164,1.57
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,92,1.57
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,67,1.55
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,120,1.53
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,83,1.51
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,65,1.51
