IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,53,19.98
20.249.83.244,8443,443,true,HKG,Asia Pacific,Hong Kong,125,13.99
58.141.125.141,30053,443,true,HKG,Asia Pacific,Hong Kong,90,9.69
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,71,9.04
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,56,8.18
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,67,7.81
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,78,7.59
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,81,7.42
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,91,7.31
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,76,7.16
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,72,6.98
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,90,6.53
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,73,6.48
58.76.168.123,24773,443,true,HKG,Asia Pacific,Hong Kong,93,6.24
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,51,5.50
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,89,5.15
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,49,5.14
58.76.168.123,14473,443,true,HKG,Asia Pacific,Hong Kong,119,4.99
39.126.160.150,13816,443,true,HKG,Asia Pacific,Hong Kong,100,4.78
45.93.30.126,60999,80,false,HKG,Asia Pacific,Hong Kong,59,4.47
58.76.168.123,11488,443,true,HKG,Asia Pacific,Hong Kong,119,4.26
101.235.197.211,14951,443,true,HKG,Asia Pacific,Hong Kong,120,4.22
101.235.197.211,39577,443,true,HKG,Asia Pacific,Hong Kong,125,4.05
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,102,4.03
58.76.168.123,13244,443,true,HKG,Asia Pacific,Hong Kong,113,3.83
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,89,3.83
39.126.160.150,11310,443,true,HKG,Asia Pacific,Hong Kong,101,3.78
58.76.168.123,19879,443,true,HKG,Asia Pacific,Hong Kong,115,3.73
58.76.168.123,20623,443,true,HKG,Asia Pacific,Hong Kong,113,3.73
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,94,3.57
111.118.49.163,15538,443,true,HKG,Asia Pacific,Hong Kong,133,3.51
111.118.49.163,22550,443,true,HKG,Asia Pacific,Hong Kong,132,3.45
111.118.49.163,18382,443,true,HKG,Asia Pacific,Hong Kong,117,3.42
58.76.168.123,13277,443,true,HKG,Asia Pacific,Hong Kong,117,3.38
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,69,3.35
111.118.49.163,23511,443,true,HKG,Asia Pacific,Hong Kong,126,3.33
58.76.168.123,36620,443,true,HKG,Asia Pacific,Hong Kong,96,3.32
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,48,3.14
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,55,3.12
58.76.168.123,17112,443,true,HKG,Asia Pacific,Hong Kong,116,3.08
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,120,3.07
58.76.168.123,23892,443,true,HKG,Asia Pacific,Hong Kong,119,3.05
111.118.49.163,11308,443,true,HKG,Asia Pacific,Hong Kong,95,2.95
111.118.49.163,14297,443,true,ICN,Asia Pacific,Seoul,85,2.92
111.118.49.163,24778,443,true,HKG,Asia Pacific,Hong Kong,129,2.89
111.118.49.163,31368,443,true,HKG,Asia Pacific,Hong Kong,95,2.89
101.235.197.211,19760,8443,true,HKG,Asia Pacific,Hong Kong,122,2.85
58.76.168.123,26237,443,true,HKG,Asia Pacific,Hong Kong,94,2.77
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,55,2.74
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,91,2.65
111.118.49.163,35943,443,true,HKG,Asia Pacific,Hong Kong,98,2.65
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,56,2.62
58.76.168.123,13819,443,true,HKG,Asia Pacific,Hong Kong,115,2.58
111.118.49.163,18666,443,true,HKG,Asia Pacific,Hong Kong,121,2.55
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,69,2.50
111.118.49.163,23563,443,true,HKG,Asia Pacific,Hong Kong,114,2.46
111.118.49.163,31739,443,true,HKG,Asia Pacific,Hong Kong,121,2.44
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,91,2.39
101.235.209.154,16773,443,true,HKG,Asia Pacific,Hong Kong,248,2.36
58.76.168.123,24981,443,true,HKG,Asia Pacific,Hong Kong,114,2.23
58.76.168.123,25366,443,true,HKG,Asia Pacific,Hong Kong,119,2.20
111.118.49.163,13470,443,true,HKG,Asia Pacific,Hong Kong,98,2.10
45.154.15.101,80,80,false,HKG,Asia Pacific,Hong Kong,53,1.94
45.154.15.101,443,443,true,HKG,Asia Pacific,Hong Kong,65,1.93
39.126.158.244,12195,443,true,HKG,Asia Pacific,Hong Kong,129,1.92
111.118.49.163,20818,443,true,HKG,Asia Pacific,Hong Kong,115,1.91
58.76.170.119,30054,443,true,HKG,Asia Pacific,Hong Kong,123,1.85
39.126.160.150,14486,443,true,HKG,Asia Pacific,Hong Kong,98,1.84
39.126.160.150,11786,443,true,HKG,Asia Pacific,Hong Kong,99,1.83
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,69,1.82
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,69,1.65
58.76.168.123,31541,443,true,HKG,Asia Pacific,Hong Kong,96,1.63
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,115,1.57
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,119,1.56
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,122,1.55
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,133,1.54
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,113,1.47
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,54,1.47
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,133,1.34
59.187.236.2,30075,443,true,ICN,Asia Pacific,Seoul,75,1.09
