IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.35.139.150,8443,443,true,ICN,Asia Pacific,Seoul,46,27.37
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,365,17.37
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,51,12.36
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,116,12.06
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,83,9.88
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,91,8.98
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,73,8.93
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,71,8.85
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,92,8.64
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,59,8.36
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,77,8.24
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,75,8.02
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,74,7.75
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,68,7.69
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,73,7.56
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,78,7.39
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,74,7.37
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,74,7.31
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,54,7.17
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,81,7.01
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,79,6.95
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,80,6.74
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,58,6.72
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,53,6.46
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,91,6.42
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,82,6.37
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,89,6.32
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,71,6.20
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,63,6.18
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,76,6.03
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,58,6.03
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,67,5.84
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,71,5.83
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,89,5.31
