IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,47,31.04
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,51,19.14
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,81,17.02
193.122.125.174,2053,443,true,HKG,Asia Pacific,Hong Kong,50,15.31
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,90,14.30
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,52,9.96
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,84,9.73
58.76.168.123,23285,443,true,ICN,Asia Pacific,Seoul,70,9.58
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,58,9.55
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,53,9.47
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,81,9.37
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,73,9.22
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,58,8.88
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,61,8.65
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,79,8.60
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,78,8.51
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,81,8.50
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,78,8.39
39.126.160.150,32003,443,true,ICN,Asia Pacific,Seoul,60,8.26
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,72,8.07
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,71,8.00
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,82,7.82
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,84,7.77
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,80,7.39
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,52,7.34
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,79,6.46
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,62,6.29
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,91,6.25
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,61,6.09
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,76,6.08
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,78,6.05
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,57,5.95
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,74,5.78
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,75,5.52
111.118.49.163,35683,443,true,ICN,Asia Pacific,Seoul,89,5.52
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,58,5.29
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,77,4.98
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,60,4.51
111.118.49.163,26198,443,true,ICN,Asia Pacific,Seoul,73,4.42
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,73,4.31
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,522,4.26
111.118.49.163,31368,443,true,ICN,Asia Pacific,Seoul,91,4.23
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,80,4.17
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,60,4.15
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,81,3.88
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,70,3.87
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,91,3.80
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,76,3.69
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,68,3.62
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,76,3.57
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,71,3.42
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,60,3.34
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,70,3.32
