IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,50,36.92
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,54,15.44
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,52,10.13
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,94,9.94
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,50,9.93
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,74,9.61
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,8.96
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,68,8.95
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,94,8.50
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,70,8.48
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,61,8.39
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,71,8.36
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,73,8.33
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,73,8.23
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,84,8.16
101.235.209.154,38104,443,true,ICN,Asia Pacific,Seoul,80,7.97
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,58,7.91
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,80,7.89
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,53,7.85
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,81,7.81
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,57,7.46
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,65,7.44
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,83,7.37
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,80,7.35
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,55,7.32
39.126.160.150,13816,443,true,ICN,Asia Pacific,Seoul,58,7.02
111.118.25.110,10130,443,true,ICN,Asia Pacific,Seoul,76,6.88
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,57,6.87
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,79,6.85
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,83,6.84
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,64,6.80
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,61,6.76
58.76.168.123,18020,443,true,ICN,Asia Pacific,Seoul,81,6.75
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,79,6.73
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,61,6.68
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,71,6.55
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,76,6.45
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,58,6.42
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,81,6.41
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,77,6.40
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,72,6.32
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,79,6.06
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,87,6.02
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,62,5.84
