IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,51,31.52
3.35.139.150,8443,443,true,ICN,Asia Pacific,Seoul,50,23.51
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,364,17.03
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,81,14.59
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,100,9.88
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,97,9.75
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,54,9.45
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,96,9.30
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,84,9.13
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,53,9.09
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,84,9.03
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,60,8.95
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,82,8.87
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,93,8.55
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,55,8.47
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,96,8.43
101.235.209.154,16773,443,true,ICN,Asia Pacific,Seoul,76,8.31
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,58,8.30
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,53,8.08
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,61,8.05
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,62,7.99
58.76.168.123,28504,443,true,ICN,Asia Pacific,Seoul,69,7.99
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,90,7.92
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,66,7.82
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,73,7.81
39.126.188.174,30062,443,true,ICN,Asia Pacific,Seoul,61,7.81
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,77,7.55
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,80,7.48
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,63,7.43
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,64,7.42
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,75,7.34
58.141.92.80,23096,443,true,ICN,Asia Pacific,Seoul,50,7.26
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,70,7.25
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,63,7.07
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,54,6.98
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,70,6.97
111.118.49.163,23594,443,true,ICN,Asia Pacific,Seoul,91,6.86
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,80,6.83
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,96,6.78
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,78,6.77
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,83,6.59
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,74,6.55
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,85,6.51
49.142.66.75,10116,443,true,ICN,Asia Pacific,Seoul,63,6.33
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,61,6.30
101.235.209.154,19444,443,true,ICN,Asia Pacific,Seoul,70,6.29
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,82,6.14
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,99,5.99
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,81,5.97
111.118.25.110,10130,443,true,ICN,Asia Pacific,Seoul,56,5.94
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,651,5.79
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,58,5.67
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,71,5.64
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,61,5.29
58.76.168.123,36620,443,true,ICN,Asia Pacific,Seoul,71,5.20
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,70,5.14
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,72,5.08
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,71,5.05
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,56,5.01
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,99,4.94
