IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,57,9.74
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,83,9.36
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,56,9.13
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,75,8.94
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,60,8.41
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,73,8.38
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,68,8.25
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,61,8.12
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,78,8.04
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,57,7.97
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,67,7.96
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,90,7.61
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,100,7.04
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,74,6.80
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,52,5.99
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,80,5.20
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,85,5.07
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,70,4.86
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,80,4.81
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,58,4.64
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,62,4.38
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,67,4.24
58.141.125.141,30011,443,true,ICN,Asia Pacific,Seoul,60,4.02
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,58,2.75
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,78,2.70
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,61,2.60
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,82,2.60
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,67,2.53
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,60,2.46
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,70,2.45
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,87,2.44
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,60,2.17
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,58,2.00
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,65,1.97
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,71,1.93
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,94,1.73
59.187.236.2,30066,443,true,ICN,Asia Pacific,Seoul,61,1.56
146.56.151.87,2087,2096,true,HKG,Asia Pacific,Hong Kong,325,1.55
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,118,1.52
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,65,1.10
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,219,0.91
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,325,0.82
1.222.177.77,17152,443,true,ICN,Asia Pacific,Seoul,72,0.68
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,68,0.60
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,218,0.58
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,97,0.42
39.126.17.228,30059,443,true,ICN,Asia Pacific,Seoul,103,0.41
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,324,0.39
39.126.105.86,30065,443,true,ICN,Asia Pacific,Seoul,115,0.39
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,251,0.38
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,217,0.37
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,220,0.31
39.126.44.144,36403,443,true,ICN,Asia Pacific,Seoul,115,0.15
39.126.44.144,21904,443,true,ICN,Asia Pacific,Seoul,117,0.15
39.126.44.144,36507,443,true,ICN,Asia Pacific,Seoul,95,0.11
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,99,0.05
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,103,0.02
39.126.44.39,12695,80,false,ICN,Asia Pacific,Seoul,92,0.01
