IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,HKG,Asia Pacific,Hong Kong,49,28.93
3.35.139.150,8443,443,true,HKG,Asia Pacific,Hong Kong,51,24.34
146.56.162.25,80,80,false,HKG,Asia Pacific,Hong Kong,92,16.46
52.141.25.42,443,443,true,HKG,Asia Pacific,Hong Kong,80,16.17
20.249.83.244,8443,443,true,HKG,Asia Pacific,Hong Kong,112,11.14
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,51,9.58
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,196,9.41
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,51,9.19
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,54,9.15
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,197,9.10
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,65,9.10
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,107,9.09
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,105,8.91
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,81,8.37
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,73,7.91
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,102,7.35
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,74,7.11
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,72,7.02
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,70,6.57
49.142.75.128,10194,443,true,ICN,Asia Pacific,Seoul,60,6.34
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,75,6.09
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,92,5.69
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,104,5.34
49.142.75.128,19653,443,true,ICN,Asia Pacific,Seoul,73,4.71
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,58,4.22
101.235.197.211,35002,443,true,HKG,Asia Pacific,Hong Kong,113,3.66
39.126.160.150,38099,443,true,HKG,Asia Pacific,Hong Kong,98,3.59
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,60,3.53
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,77,3.46
39.126.160.150,17030,443,true,HKG,Asia Pacific,Hong Kong,102,3.04
49.142.75.128,19468,443,true,HKG,Asia Pacific,Hong Kong,95,2.86
49.142.66.75,10116,443,true,HKG,Asia Pacific,Hong Kong,119,2.76
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,100,2.63
58.76.168.123,14473,443,true,HKG,Asia Pacific,Hong Kong,102,2.55
111.118.49.163,38071,443,true,HKG,Asia Pacific,Hong Kong,98,2.52
101.235.197.211,19818,443,true,HKG,Asia Pacific,Hong Kong,117,2.43
58.76.168.123,12458,443,true,HKG,Asia Pacific,Hong Kong,103,2.39
101.235.197.211,28778,443,true,HKG,Asia Pacific,Hong Kong,112,2.18
101.235.197.211,15855,443,true,HKG,Asia Pacific,Hong Kong,112,2.16
39.126.158.244,18532,443,true,HKG,Asia Pacific,Hong Kong,138,2.07
58.76.168.123,33026,443,true,HKG,Asia Pacific,Hong Kong,105,1.96
45.154.15.101,80,80,false,HKG,Asia Pacific,Hong Kong,56,1.85
49.142.66.75,18707,443,true,HKG,Asia Pacific,Hong Kong,100,1.83
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,210,1.45
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,57,1.29
59.187.242.236,15432,443,true,HKG,Asia Pacific,Hong Kong,249,1.13
13.124.120.105,2087,443,true,HKG,Asia Pacific,Hong Kong,52,1.05
58.76.168.123,23892,443,true,HKG,Asia Pacific,Hong Kong,104,1.02
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,239,1.00
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,57,0.72
58.76.168.123,16583,443,true,HKG,Asia Pacific,Hong Kong,94,0.67
111.118.49.163,12715,443,true,HKG,Asia Pacific,Hong Kong,97,0.65
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,212,0.50
58.76.168.123,18020,443,true,HKG,Asia Pacific,Hong Kong,103,0.50
39.126.160.150,16474,443,true,HKG,Asia Pacific,Hong Kong,100,0.50
58.76.168.123,30998,443,true,HKG,Asia Pacific,Hong Kong,93,0.44
101.235.197.211,39577,443,true,HKG,Asia Pacific,Hong Kong,119,0.42
39.126.44.144,30051,443,true,ICN,Asia Pacific,Seoul,108,0.41
101.235.209.154,25112,443,true,HKG,Asia Pacific,Hong Kong,108,0.40
59.187.242.236,10269,443,true,HKG,Asia Pacific,Hong Kong,307,0.40
1.222.199.179,11265,443,true,ICN,Asia Pacific,Seoul,105,0.39
58.76.168.123,13819,443,true,HKG,Asia Pacific,Hong Kong,93,0.39
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,109,0.39
39.126.17.228,30059,443,true,HKG,Asia Pacific,Hong Kong,157,0.39
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,89,0.37
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,241,0.36
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,96,0.36
58.76.168.123,13012,443,true,HKG,Asia Pacific,Hong Kong,104,0.30
39.126.44.144,13495,443,true,ICN,Asia Pacific,Seoul,140,0.30
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,142,0.29
58.141.92.80,23096,443,true,HKG,Asia Pacific,Hong Kong,210,0.28
39.126.158.244,35034,443,true,HKG,Asia Pacific,Hong Kong,120,0.28
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,107,0.22
39.126.44.144,24827,443,true,ICN,Asia Pacific,Seoul,102,0.19
101.235.209.154,25096,443,true,HKG,Asia Pacific,Hong Kong,111,0.16
58.76.168.123,25557,443,true,HKG,Asia Pacific,Hong Kong,104,0.14
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,138,0.09
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,113,0.07
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,53,0.00
45.93.30.117,39145,443,true,HKG,Asia Pacific,Hong Kong,52,0.00
45.93.28.81,17975,443,true,ICN,Asia Pacific,Seoul,51,0.00
