IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,47,29.54
140.238.13.96,443,443,true,ICN,Asia Pacific,Seoul,48,25.86
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,52,21.09
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,51,17.79
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,87,17.20
58.141.125.141,30053,443,true,ICN,Asia Pacific,Seoul,54,10.19
49.1.224.137,24726,443,true,ICN,Asia Pacific,Seoul,84,9.96
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,89,9.87
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,82,9.62
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,54,9.37
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,87,9.36
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,53,9.23
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,78,9.17
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,83,8.96
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,61,8.80
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,56,8.53
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,89,8.34
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,78,8.33
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,88,8.29
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,444,8.22
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,68,8.22
111.118.49.163,29282,443,true,ICN,Asia Pacific,Seoul,70,8.20
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,446,8.18
58.140.88.28,30054,443,true,ICN,Asia Pacific,Seoul,77,8.17
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,77,8.16
58.141.92.80,30785,443,true,ICN,Asia Pacific,Seoul,53,8.10
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,60,7.80
39.126.158.244,18532,443,true,ICN,Asia Pacific,Seoul,85,7.71
58.76.168.123,16583,443,true,ICN,Asia Pacific,Seoul,75,7.71
111.118.49.163,23594,443,true,ICN,Asia Pacific,Seoul,66,7.64
101.235.209.154,30054,443,true,ICN,Asia Pacific,Seoul,79,7.53
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,77,7.51
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,86,7.24
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,80,7.19
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,91,7.17
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,77,7.12
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,53,7.11
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,73,7.10
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,73,7.08
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,84,6.96
