IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.35.139.150,8443,443,true,HKG,Asia Pacific,Hong Kong,56,20.22
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,57,9.80
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,91,8.66
52.141.25.42,443,443,true,HKG,Asia Pacific,Hong Kong,91,7.53
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,62,6.73
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,67,6.02
58.141.125.141,30053,443,true,HKG,Asia Pacific,Hong Kong,99,5.32
58.141.125.141,30064,443,true,HKG,Asia Pacific,Hong Kong,98,4.41
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,86,3.97
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,82,3.59
39.126.160.150,11310,443,true,HKG,Asia Pacific,Hong Kong,105,3.16
58.76.168.123,22231,443,true,HKG,Asia Pacific,Hong Kong,106,2.84
58.76.168.123,13277,443,true,HKG,Asia Pacific,Hong Kong,107,2.77
58.76.168.123,25557,443,true,HKG,Asia Pacific,Hong Kong,95,2.73
39.126.160.150,22597,443,true,HKG,Asia Pacific,Hong Kong,102,2.73
111.118.49.163,35943,443,true,HKG,Asia Pacific,Hong Kong,126,2.63
39.126.160.150,35563,443,true,HKG,Asia Pacific,Hong Kong,103,2.29
111.118.49.163,16704,443,true,HKG,Asia Pacific,Hong Kong,96,2.28
39.126.160.150,16474,443,true,HKG,Asia Pacific,Hong Kong,106,2.18
111.118.49.163,22550,443,true,HKG,Asia Pacific,Hong Kong,105,1.92
111.118.49.163,12899,443,true,HKG,Asia Pacific,Hong Kong,94,1.79
45.154.15.101,443,443,true,HKG,Asia Pacific,Hong Kong,69,1.52
111.118.49.163,31368,443,true,HKG,Asia Pacific,Hong Kong,129,1.33
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,59,1.28
111.118.49.163,37668,443,true,HKG,Asia Pacific,Hong Kong,95,0.87
58.76.168.123,23285,443,true,HKG,Asia Pacific,Hong Kong,108,0.65
111.118.49.163,19053,443,true,HKG,Asia Pacific,Hong Kong,125,0.59
58.76.168.123,17112,443,true,HKG,Asia Pacific,Hong Kong,105,0.51
1.222.177.77,17152,443,true,HKG,Asia Pacific,Hong Kong,121,0.51
58.76.168.123,26237,443,true,HKG,Asia Pacific,Hong Kong,105,0.49
58.76.168.123,31541,443,true,HKG,Asia Pacific,Hong Kong,103,0.47
58.76.168.123,35169,443,true,HKG,Asia Pacific,Hong Kong,96,0.44
111.118.49.163,37369,443,true,HKG,Asia Pacific,Hong Kong,130,0.43
39.126.44.144,38912,443,true,ICN,Asia Pacific,Seoul,101,0.41
39.126.15.253,16668,443,true,HKG,Asia Pacific,Hong Kong,146,0.34
1.222.173.33,24488,443,true,ICN,Asia Pacific,Seoul,103,0.34
111.118.49.163,36959,443,true,HKG,Asia Pacific,Hong Kong,107,0.31
39.126.160.150,11786,443,true,HKG,Asia Pacific,Hong Kong,100,0.30
58.76.168.123,30998,443,true,HKG,Asia Pacific,Hong Kong,101,0.15
39.126.44.39,29580,80,false,HKG,Asia Pacific,Hong Kong,149,0.09
39.126.44.106,36290,443,true,HKG,Asia Pacific,Hong Kong,147,0.09
39.126.44.39,28916,80,false,HKG,Asia Pacific,Hong Kong,146,0.08
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,101,0.00
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,85,0.00
