IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.56.151.2,8443,443,true,ICN,Asia Pacific,Seoul,94,17.92
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,17.74
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,92,14.50
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,117,11.75
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,50,9.91
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,56,9.55
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,75,9.24
39.126.158.244,12195,443,true,ICN,Asia Pacific,Seoul,78,9.23
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,74,8.89
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,82,8.45
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,75,7.94
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,85,7.70
49.142.75.128,15586,443,true,ICN,Asia Pacific,Seoul,84,7.62
39.126.160.150,16330,443,true,ICN,Asia Pacific,Seoul,56,7.11
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,75,6.74
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,123,6.64
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,51,6.39
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,57,5.81
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,82,5.79
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,53,5.60
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,278,3.92
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,55,3.83
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,64,3.80
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,76,3.79
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,76,3.71
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,57,3.54
49.142.75.128,30361,443,true,ICN,Asia Pacific,Seoul,62,3.06
45.93.30.45,34237,2096,true,ICN,Asia Pacific,Seoul,73,2.95
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,67,2.19
49.142.75.128,17082,443,true,ICN,Asia Pacific,Seoul,64,1.80
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,53,1.79
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,56,1.44
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,65,1.39
49.142.75.128,10468,443,true,ICN,Asia Pacific,Seoul,82,1.16
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,66,1.06
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,59,1.05
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,62,1.01
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,58,0.93
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,105,0.92
59.187.242.236,14402,443,true,ICN,Asia Pacific,Seoul,110,0.68
1.222.197.198,30063,443,true,ICN,Asia Pacific,Seoul,103,0.40
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,107,0.39
39.126.15.253,30076,443,true,ICN,Asia Pacific,Seoul,109,0.38
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,84,0.34
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,107,0.34
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,105,0.32
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,92,0.27
59.187.242.236,11889,443,true,ICN,Asia Pacific,Seoul,110,0.26
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,110,0.12
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,100,0.10
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,87,0.09
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,57,0.00
