IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,51,34.08
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,80,21.45
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,21.23
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,93,15.86
58.76.168.123,26237,443,true,ICN,Asia Pacific,Seoul,70,9.97
58.141.125.141,30053,443,true,ICN,Asia Pacific,Seoul,55,9.96
58.141.125.141,30059,443,true,ICN,Asia Pacific,Seoul,58,9.94
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,124,9.64
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,80,9.34
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,88,9.06
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,67,8.84
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,71,8.80
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,73,8.80
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,76,8.46
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,89,8.45
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,75,8.27
49.142.75.128,30489,443,true,ICN,Asia Pacific,Seoul,54,7.85
39.126.188.174,30062,443,true,ICN,Asia Pacific,Seoul,54,7.53
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,58,7.51
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,56,7.43
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,126,7.38
49.142.75.128,38888,443,true,ICN,Asia Pacific,Seoul,78,7.32
39.126.160.150,22597,443,true,ICN,Asia Pacific,Seoul,60,7.25
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,71,7.12
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,71,7.10
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,71,6.70
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,72,6.46
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,62,6.40
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,56,6.22
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,74,6.21
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,56,6.19
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,57,5.95
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,94,5.75
58.76.168.123,20623,443,true,ICN,Asia Pacific,Seoul,67,5.20
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,60,5.14
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,69,5.01
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,63,4.92
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,79,4.81
182.172.219.82,30011,443,true,ICN,Asia Pacific,Seoul,84,4.37
49.142.66.75,20433,443,true,ICN,Asia Pacific,Seoul,77,4.26
58.76.168.123,19879,443,true,ICN,Asia Pacific,Seoul,67,4.16
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,106,4.15
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,96,4.06
58.76.168.123,25366,443,true,ICN,Asia Pacific,Seoul,70,3.86
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,72,3.75
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,528,3.61
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,73,3.60
111.118.49.163,21408,443,true,ICN,Asia Pacific,Seoul,76,3.55
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,86,3.53
111.118.49.163,38071,443,true,ICN,Asia Pacific,Seoul,94,3.49
39.126.160.150,38099,443,true,ICN,Asia Pacific,Seoul,61,3.06
111.118.49.163,16906,443,true,ICN,Asia Pacific,Seoul,96,3.03
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,95,2.85
111.118.49.163,23056,443,true,ICN,Asia Pacific,Seoul,95,2.84
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,96,2.80
111.118.49.163,29282,443,true,ICN,Asia Pacific,Seoul,92,2.78
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,67,2.77
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,97,2.55
182.172.219.82,30002,443,true,ICN,Asia Pacific,Seoul,81,2.55
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,55,2.52
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,94,2.47
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,96,2.35
58.76.168.123,13012,443,true,ICN,Asia Pacific,Seoul,67,2.30
58.76.168.123,25557,443,true,ICN,Asia Pacific,Seoul,68,2.29
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,66,2.29
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,72,2.26
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,77,2.22
58.76.168.123,24773,443,true,ICN,Asia Pacific,Seoul,71,2.17
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,91,2.09
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,75,2.07
58.76.168.123,24981,443,true,ICN,Asia Pacific,Seoul,69,2.05
111.118.49.163,34118,443,true,ICN,Asia Pacific,Seoul,95,2.03
45.154.15.101,80,80,false,ICN,Asia Pacific,Seoul,57,2.01
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,60,1.98
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,55,1.96
58.76.168.123,33908,443,true,ICN,Asia Pacific,Seoul,72,1.93
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,93,1.89
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,97,1.88
