IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,53,20.94
13.124.120.105,2087,443,true,ICN,Asia Pacific,Seoul,52,18.70
20.249.83.244,8443,443,true,ICN,Asia Pacific,Seoul,118,13.25
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,85,12.37
39.126.160.150,13816,443,true,ICN,Asia Pacific,Seoul,57,9.18
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,52,8.80
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,85,8.72
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,78,8.44
58.76.168.123,22231,443,true,ICN,Asia Pacific,Seoul,53,7.94
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,87,7.90
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,59,7.81
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,77,7.59
39.126.160.150,27297,443,true,ICN,Asia Pacific,Seoul,59,7.28
101.235.197.211,11244,443,true,ICN,Asia Pacific,Seoul,69,6.78
101.235.209.154,25635,443,true,ICN,Asia Pacific,Seoul,69,6.68
49.142.66.75,21342,443,true,ICN,Asia Pacific,Seoul,75,6.41
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,93,6.40
158.180.68.56,443,443,true,ICN,Asia Pacific,Seoul,257,5.92
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,53,5.77
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,82,5.05
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,73,4.43
39.126.158.244,36212,443,true,ICN,Asia Pacific,Seoul,86,4.31
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,53,4.10
144.24.78.162,443,443,true,ICN,Asia Pacific,Seoul,240,3.89
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,81,3.89
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,58,3.72
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,74,3.70
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,91,3.55
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,57,3.45
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,72,3.27
101.235.209.154,25096,443,true,ICN,Asia Pacific,Seoul,72,3.10
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,82,2.96
45.93.30.126,60999,80,false,ICN,Asia Pacific,Seoul,68,2.93
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,2.72
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,84,2.70
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,77,2.66
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,60,2.61
101.235.197.211,19760,8443,true,ICN,Asia Pacific,Seoul,84,2.52
111.118.49.163,39966,443,true,ICN,Asia Pacific,Seoul,77,2.43
111.118.49.163,23511,443,true,ICN,Asia Pacific,Seoul,77,2.42
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,89,2.42
101.235.197.211,39577,443,true,ICN,Asia Pacific,Seoul,84,2.17
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,56,2.16
45.154.15.101,443,443,true,ICN,Asia Pacific,Seoul,54,2.02
101.235.197.211,11564,443,true,ICN,Asia Pacific,Seoul,85,1.94
111.118.49.163,18382,443,true,ICN,Asia Pacific,Seoul,57,1.94
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,74,1.45
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,59,1.00
1.222.177.77,23770,443,true,ICN,Asia Pacific,Seoul,70,0.68
1.222.177.77,12419,443,true,ICN,Asia Pacific,Seoul,74,0.62
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,86,0.42
39.126.15.253,16668,443,true,ICN,Asia Pacific,Seoul,101,0.40
39.126.100.148,28570,443,true,ICN,Asia Pacific,Seoul,105,0.40
39.126.105.86,30057,443,true,ICN,Asia Pacific,Seoul,109,0.29
146.56.151.2,443,443,true,ICN,Asia Pacific,Seoul,95,0.11
39.126.44.39,31035,80,false,ICN,Asia Pacific,Seoul,87,0.05
39.126.44.39,29580,80,false,ICN,Asia Pacific,Seoul,90,0.01
39.126.44.39,22204,80,false,ICN,Asia Pacific,Seoul,85,0.00
152.67.217.102,443,443,true,ICN,Asia Pacific,Seoul,249,0.00
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,93,0.00
39.126.44.39,18883,80,false,ICN,Asia Pacific,Seoul,104,0.00
