IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.198.48,443,443,true,ICN,Asia Pacific,Seoul,47,25.56
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,51,14.33
193.122.125.174,2053,443,true,HKG,Asia Pacific,Hong Kong,46,14.31
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,50,9.83
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,54,9.82
27.35.13.136,12464,443,true,ICN,Asia Pacific,Seoul,56,9.53
39.126.158.244,36212,443,true,ICN,Asia Pacific,Seoul,85,9.06
39.126.158.244,18532,443,true,HKG,Asia Pacific,Hong Kong,123,8.92
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,90,8.86
58.141.92.80,23096,443,true,HKG,Asia Pacific,Hong Kong,95,8.59
49.1.224.137,30055,443,true,ICN,Asia Pacific,Seoul,101,8.50
58.76.168.123,24773,443,true,HKG,Asia Pacific,Hong Kong,101,8.48
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,65,8.36
39.126.160.150,32003,443,true,ICN,Asia Pacific,Seoul,61,8.11
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,63,8.05
111.118.49.163,19101,443,true,ICN,Asia Pacific,Seoul,88,8.05
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,62,7.73
49.142.75.128,25265,443,true,ICN,Asia Pacific,Seoul,87,7.72
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,59,7.69
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,78,7.60
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,63,7.56
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,73,7.49
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,74,7.32
58.141.91.212,30054,443,true,ICN,Asia Pacific,Seoul,72,7.31
49.142.75.128,19468,443,true,ICN,Asia Pacific,Seoul,85,7.23
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,71,7.06
