IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.124.120.105,443,443,true,ICN,Asia Pacific,Seoul,49,18.90
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,457,16.85
64.110.91.3,8443,443,true,ICN,Asia Pacific,Seoul,94,12.24
58.141.125.141,30064,443,true,ICN,Asia Pacific,Seoul,57,10.10
58.76.168.123,30998,443,true,ICN,Asia Pacific,Seoul,79,9.76
58.76.168.123,14045,443,true,ICN,Asia Pacific,Seoul,76,9.75
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,123,9.71
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,76,9.57
101.235.197.211,19818,443,true,ICN,Asia Pacific,Seoul,70,9.28
39.126.158.244,18532,443,true,ICN,Asia Pacific,Seoul,98,9.19
39.126.158.244,12385,443,true,ICN,Asia Pacific,Seoul,84,9.04
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,75,8.97
39.126.158.244,33784,443,true,ICN,Asia Pacific,Seoul,89,8.85
49.1.227.184,14002,443,true,ICN,Asia Pacific,Seoul,103,8.75
101.235.197.211,14951,443,true,ICN,Asia Pacific,Seoul,76,8.51
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,72,8.29
101.235.209.154,25112,443,true,ICN,Asia Pacific,Seoul,78,8.26
58.141.92.80,30064,443,true,ICN,Asia Pacific,Seoul,292,8.21
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,80,8.11
58.76.172.250,30055,443,true,ICN,Asia Pacific,Seoul,56,8.01
49.142.75.128,38740,443,true,ICN,Asia Pacific,Seoul,58,8.00
111.118.49.163,12715,443,true,ICN,Asia Pacific,Seoul,87,7.99
101.235.209.154,12065,443,true,ICN,Asia Pacific,Seoul,81,7.93
111.118.49.163,36959,443,true,ICN,Asia Pacific,Seoul,89,7.88
111.118.49.163,15538,443,true,ICN,Asia Pacific,Seoul,69,7.86
58.76.172.250,30059,443,true,ICN,Asia Pacific,Seoul,54,7.80
58.76.168.123,11488,443,true,ICN,Asia Pacific,Seoul,77,7.78
58.141.91.212,50034,443,true,ICN,Asia Pacific,Seoul,124,7.69
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,76,7.50
49.142.75.128,25160,443,true,ICN,Asia Pacific,Seoul,56,7.40
111.118.49.163,18666,443,true,ICN,Asia Pacific,Seoul,90,7.35
49.142.75.128,13215,443,true,ICN,Asia Pacific,Seoul,58,7.27
101.235.209.154,11475,443,true,ICN,Asia Pacific,Seoul,72,7.19
59.187.203.69,35178,443,true,ICN,Asia Pacific,Seoul,108,7.16
49.142.75.128,34884,443,true,ICN,Asia Pacific,Seoul,80,7.16
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,62,7.12
111.118.49.163,11334,443,true,ICN,Asia Pacific,Seoul,69,7.04
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,100,6.79
101.235.209.154,29833,443,true,ICN,Asia Pacific,Seoul,71,6.78
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,72,6.70
111.118.49.163,31739,443,true,ICN,Asia Pacific,Seoul,68,6.69
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,105,6.63
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,122,6.27
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,48,5.99
45.93.30.117,51557,443,true,ICN,Asia Pacific,Seoul,56,5.98
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,91,5.71
49.142.75.128,34121,443,true,ICN,Asia Pacific,Seoul,84,5.54
58.76.168.123,23892,443,true,ICN,Asia Pacific,Seoul,79,5.45
49.1.224.137,12077,443,true,ICN,Asia Pacific,Seoul,124,5.45
58.76.168.123,23677,8443,true,ICN,Asia Pacific,Seoul,76,5.36
39.126.160.150,16474,443,true,ICN,Asia Pacific,Seoul,61,5.05
58.76.168.123,35169,443,true,ICN,Asia Pacific,Seoul,78,4.85
39.126.160.150,14486,443,true,ICN,Asia Pacific,Seoul,59,4.77
58.76.168.123,31541,443,true,ICN,Asia Pacific,Seoul,73,4.69
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,73,4.63
111.118.49.163,20998,443,true,ICN,Asia Pacific,Seoul,69,4.54
58.76.168.123,23285,443,true,ICN,Asia Pacific,Seoul,74,4.30
152.67.214.73,443,443,true,ICN,Asia Pacific,Seoul,352,4.26
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,58,4.24
111.118.49.163,11308,443,true,ICN,Asia Pacific,Seoul,87,4.07
111.118.49.163,10886,443,true,ICN,Asia Pacific,Seoul,90,3.97
111.118.49.163,13055,443,true,ICN,Asia Pacific,Seoul,90,3.93
58.76.168.123,14685,443,true,ICN,Asia Pacific,Seoul,79,3.87
210.87.202.245,52646,443,true,ICN,Asia Pacific,Seoul,500,3.73
111.118.49.163,22550,443,true,ICN,Asia Pacific,Seoul,71,3.72
58.76.168.123,19124,443,true,ICN,Asia Pacific,Seoul,76,3.71
58.76.168.123,36191,443,true,ICN,Asia Pacific,Seoul,77,3.69
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,319,3.56
101.235.209.154,31579,443,true,ICN,Asia Pacific,Seoul,76,3.49
49.142.75.128,10212,443,true,ICN,Asia Pacific,Seoul,59,3.30
58.76.168.123,13819,443,true,ICN,Asia Pacific,Seoul,82,3.24
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,318,3.17
111.118.49.163,17741,443,true,ICN,Asia Pacific,Seoul,81,3.01
58.76.168.123,33026,443,true,ICN,Asia Pacific,Seoul,79,2.91
58.76.168.123,17112,443,true,ICN,Asia Pacific,Seoul,79,2.75
49.142.75.128,12122,443,true,ICN,Asia Pacific,Seoul,83,2.74
111.118.49.163,27716,443,true,ICN,Asia Pacific,Seoul,81,2.54
111.118.49.163,35943,443,true,ICN,Asia Pacific,Seoul,86,2.52
111.118.49.163,24560,443,true,ICN,Asia Pacific,Seoul,59,2.42
111.118.49.163,10346,443,true,ICN,Asia Pacific,Seoul,90,2.29
111.118.49.163,23750,443,true,ICN,Asia Pacific,Seoul,59,2.19
58.76.168.123,12458,443,true,ICN,Asia Pacific,Seoul,75,2.07
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,55,2.03
58.76.168.123,14473,443,true,ICN,Asia Pacific,Seoul,77,2.00
111.118.49.163,12899,443,true,ICN,Asia Pacific,Seoul,72,1.97
111.118.49.163,10903,443,true,ICN,Asia Pacific,Seoul,92,1.91
45.154.15.90,34237,2096,true,ICN,Asia Pacific,Seoul,60,1.91
58.76.168.123,34030,443,true,ICN,Asia Pacific,Seoul,81,1.88
111.118.49.163,16704,443,true,ICN,Asia Pacific,Seoul,87,1.85
111.118.49.163,35543,443,true,ICN,Asia Pacific,Seoul,67,1.75
58.76.168.123,11859,443,true,ICN,Asia Pacific,Seoul,79,1.59
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,431,1.53
111.118.49.163,19053,443,true,ICN,Asia Pacific,Seoul,89,1.52
111.118.49.163,23563,443,true,ICN,Asia Pacific,Seoul,68,1.49
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,522,1.43
58.76.168.123,23510,443,true,ICN,Asia Pacific,Seoul,76,1.40
