IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.40.62.69,52797,443,true,HKG,Asia Pacific,Hong Kong,56,21.49
193.122.125.174,2053,443,true,HKG,Asia Pacific,Hong Kong,47,20.37
52.141.25.42,443,443,true,ICN,Asia Pacific,Seoul,82,10.00
58.141.125.141,30066,443,true,ICN,Asia Pacific,Seoul,54,9.62
49.1.224.137,18889,443,true,ICN,Asia Pacific,Seoul,100,9.60
101.235.197.211,28778,443,true,ICN,Asia Pacific,Seoul,75,9.40
27.35.13.136,31703,443,true,ICN,Asia Pacific,Seoul,55,9.16
58.76.168.123,13244,443,true,ICN,Asia Pacific,Seoul,70,9.07
101.235.197.211,35002,443,true,ICN,Asia Pacific,Seoul,78,9.06
49.1.224.137,11803,443,true,ICN,Asia Pacific,Seoul,100,8.92
101.235.197.211,33272,443,true,ICN,Asia Pacific,Seoul,84,8.73
39.126.160.150,29493,443,true,ICN,Asia Pacific,Seoul,71,8.68
58.76.168.123,19800,443,true,ICN,Asia Pacific,Seoul,67,8.67
58.76.168.123,13277,443,true,ICN,Asia Pacific,Seoul,72,8.61
58.76.168.123,13628,443,true,ICN,Asia Pacific,Seoul,67,8.60
58.141.92.80,30055,443,true,ICN,Asia Pacific,Seoul,49,8.54
58.76.168.123,10199,443,true,ICN,Asia Pacific,Seoul,68,8.44
101.235.197.211,15855,443,true,ICN,Asia Pacific,Seoul,76,8.35
39.126.158.244,32378,443,true,ICN,Asia Pacific,Seoul,81,8.33
58.141.92.80,23096,443,true,ICN,Asia Pacific,Seoul,52,8.33
39.126.160.150,11310,443,true,ICN,Asia Pacific,Seoul,70,8.21
39.126.160.150,14464,443,true,ICN,Asia Pacific,Seoul,77,8.16
49.142.75.128,18367,443,true,ICN,Asia Pacific,Seoul,56,8.12
58.76.170.119,30054,443,true,ICN,Asia Pacific,Seoul,73,8.11
49.142.75.128,24818,443,true,ICN,Asia Pacific,Seoul,79,8.09
39.126.160.150,11786,443,true,ICN,Asia Pacific,Seoul,70,8.07
111.118.49.163,37668,443,true,ICN,Asia Pacific,Seoul,89,8.07
39.126.160.150,35563,443,true,ICN,Asia Pacific,Seoul,75,7.92
111.118.49.163,38319,443,true,ICN,Asia Pacific,Seoul,73,7.87
111.118.49.163,13527,443,true,ICN,Asia Pacific,Seoul,72,7.59
49.142.75.128,33593,443,true,ICN,Asia Pacific,Seoul,79,7.49
49.142.66.75,10116,443,true,ICN,Asia Pacific,Seoul,74,6.82
49.142.66.75,29528,443,true,ICN,Asia Pacific,Seoul,79,6.43
49.142.66.75,18707,443,true,ICN,Asia Pacific,Seoul,73,6.25
39.126.160.150,17030,443,true,ICN,Asia Pacific,Seoul,70,6.10
49.142.66.75,35573,443,true,ICN,Asia Pacific,Seoul,56,5.99
111.118.49.163,10927,443,true,ICN,Asia Pacific,Seoul,88,5.51
45.93.30.117,39145,443,true,ICN,Asia Pacific,Seoul,59,5.43
49.1.224.137,15262,443,true,ICN,Asia Pacific,Seoul,104,5.43
111.118.49.163,20952,443,true,ICN,Asia Pacific,Seoul,89,5.25
101.235.209.154,21747,443,true,ICN,Asia Pacific,Seoul,81,5.09
39.126.158.244,35034,443,true,ICN,Asia Pacific,Seoul,80,4.98
45.93.28.68,34237,2096,true,ICN,Asia Pacific,Seoul,51,4.66
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,92,4.64
64.110.91.3,8443,443,true,ICN,Asia Pacific,Seoul,93,4.62
