IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,31.97
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,31.93
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,25.87
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,24.82
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,23.66
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,63,23.44
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,21.62
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,20.05
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,19.62
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,53,18.00
47.245.10.123,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,15.76
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,14.72
47.74.52.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,144,13.56
47.74.52.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,150,13.42
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,56,12.87
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,12.72
47.245.10.123,2082,2082,false,NRT,Asia Pacific,Tokyo,64,12.45
47.74.52.188,8080,8080,false,SIN,Asia Pacific,Singapore,132,11.85
47.245.41.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,155,11.17
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,61,6.87
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,5.69
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,227,5.56
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,297,5.49
8.222.131.102,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.49
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.49
8.219.103.57,8880,8880,false,SIN,Asia Pacific,Singapore,225,5.48
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,237,5.42
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,255,5.40
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,234,5.40
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,250,5.37
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,252,5.33
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,244,5.32
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,246,5.31
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.31
8.222.238.141,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.29
8.222.219.34,2082,2082,false,SIN,Asia Pacific,Singapore,315,5.28
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,263,5.27
8.222.137.166,2095,2095,false,SIN,Asia Pacific,Singapore,247,5.27
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,275,5.26
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,245,5.26
8.222.130.137,2086,2086,false,SIN,Asia Pacific,Singapore,229,5.25
8.219.3.53,80,80,false,SIN,Asia Pacific,Singapore,257,5.25
8.219.43.243,8080,8080,false,SIN,Asia Pacific,Singapore,247,5.24
8.222.168.24,8080,8080,false,SIN,Asia Pacific,Singapore,249,5.22
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,233,5.22
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,273,5.21
8.222.168.155,2087,2087,true,SIN,Asia Pacific,Singapore,264,5.18
8.219.100.168,2087,2087,true,SIN,Asia Pacific,Singapore,286,5.18
8.222.130.137,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.17
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,245,5.17
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,260,5.16
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,257,5.15
8.219.4.122,2053,2053,true,SIN,Asia Pacific,Singapore,231,5.14
8.222.154.227,8880,8880,false,SIN,Asia Pacific,Singapore,234,5.13
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,237,5.12
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,271,5.12
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,233,5.12
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.12
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,263,5.11
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,251,5.10
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,238,5.09
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,248,5.08
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,244,5.07
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,264,5.07
8.219.63.66,8080,8080,false,SIN,Asia Pacific,Singapore,252,5.06
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,257,5.05
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,254,5.04
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,244,5.03
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,276,5.03
8.222.219.34,8880,8880,false,SIN,Asia Pacific,Singapore,252,5.03
8.222.130.137,2087,2087,true,SIN,Asia Pacific,Singapore,265,5.03
8.222.188.56,8443,8443,true,SIN,Asia Pacific,Singapore,231,5.03
8.219.77.91,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.02
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,229,5.02
8.219.65.191,8443,8443,true,SIN,Asia Pacific,Singapore,277,5.02
8.222.137.192,2083,2083,true,SIN,Asia Pacific,Singapore,250,5.02
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,232,5.00
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,233,4.99
8.222.155.242,2082,2082,false,SIN,Asia Pacific,Singapore,258,4.98
8.222.188.56,8880,8880,false,SIN,Asia Pacific,Singapore,247,4.98
8.222.136.196,2082,2082,false,SIN,Asia Pacific,Singapore,237,4.97
8.222.137.166,2053,2053,true,SIN,Asia Pacific,Singapore,247,4.97
