IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.58.250,8080,8080,false,NRT,Asia Pacific,Tokyo,58,32.91
47.245.33.56,2083,2083,true,NRT,Asia Pacific,Tokyo,64,30.09
47.245.58.250,2095,2095,false,NRT,Asia Pacific,Tokyo,59,25.86
47.245.33.56,2095,2095,false,NRT,Asia Pacific,Tokyo,65,23.86
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,105,21.08
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,77,19.67
47.245.33.56,2052,2052,false,NRT,Asia Pacific,Tokyo,63,18.48
154.12.191.87,10809,80,false,LAX,North America,Los Angeles,75,17.83
193.32.149.196,17809,80,false,LAX,North America,Los Angeles,92,17.61
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,77,17.27
47.245.58.250,2086,2086,false,NRT,Asia Pacific,Tokyo,61,14.31
43.153.181.217,443,443,true,HKG,Asia Pacific,Hong Kong,109,13.94
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,77,12.77
154.197.92.106,5010,443,true,HKG,Asia Pacific,Hong Kong,51,12.16
154.197.92.101,5010,443,true,LAX,North America,Los Angeles,56,11.90
103.200.112.123,41809,80,false,LAX,North America,Los Angeles,55,11.87
154.197.92.84,5010,443,true,LAX,North America,Los Angeles,56,11.59
154.197.92.124,5010,443,true,LAX,North America,Los Angeles,48,11.51
154.197.92.93,5010,443,true,SIN,Asia Pacific,Singapore,53,11.14
154.197.92.72,5010,443,true,HKG,Asia Pacific,Hong Kong,87,11.06
154.197.92.85,5010,443,true,NRT,Asia Pacific,Tokyo,51,11.04
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.98
154.197.92.66,5010,443,true,SIN,Asia Pacific,Singapore,53,10.97
47.245.58.250,8880,8880,false,NRT,Asia Pacific,Tokyo,59,10.95
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,165,10.89
154.197.92.126,5010,443,true,SIN,Asia Pacific,Singapore,51,10.82
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,54,10.75
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.66
154.197.92.102,5010,443,true,HKG,Asia Pacific,Hong Kong,51,10.56
154.197.92.110,5010,443,true,SIN,Asia Pacific,Singapore,50,10.53
154.197.92.105,5010,443,true,LAX,North America,Los Angeles,49,10.44
103.117.102.7,33322,443,true,SIN,Asia Pacific,Singapore,55,10.11
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,178,10.07
47.91.31.231,2095,2095,false,LAX,North America,Los Angeles,162,10.03
45.142.166.55,22387,80,false,LAX,North America,Los Angeles,167,10.02
88.214.22.200,34237,2096,true,NRT,Asia Pacific,Tokyo,141,9.84
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,168,9.81
147.78.244.151,34847,443,true,LAX,North America,Los Angeles,179,9.81
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,207,9.69
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,215,9.53
47.74.11.251,2052,2052,false,SIN,Asia Pacific,Singapore,136,9.43
45.159.51.218,25068,443,true,HKG,Asia Pacific,Hong Kong,136,9.33
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,161,9.29
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,206,9.23
155.248.174.71,2082,2082,false,NRT,Asia Pacific,Tokyo,215,9.22
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,207,9.11
150.230.202.232,2086,2086,false,NRT,Asia Pacific,Tokyo,220,9.08
62.106.70.197,24543,443,true,NRT,Asia Pacific,Tokyo,168,9.07
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,220,9.00
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,214,8.96
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,226,8.94
138.2.25.122,8443,8443,true,NRT,Asia Pacific,Tokyo,238,8.93
131.186.46.75,2053,2053,true,NRT,Asia Pacific,Tokyo,202,8.89
155.248.177.210,80,80,false,NRT,Asia Pacific,Tokyo,225,8.82
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,213,8.82
158.179.178.145,2083,2083,true,NRT,Asia Pacific,Tokyo,215,8.79
168.138.212.184,2095,2095,false,NRT,Asia Pacific,Tokyo,205,8.76
132.145.123.159,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.75
138.2.25.122,2083,2083,true,NRT,Asia Pacific,Tokyo,221,8.69
158.179.186.138,2086,2086,false,LAX,North America,Los Angeles,334,8.67
131.186.43.107,2087,2087,true,LAX,North America,Los Angeles,332,8.66
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,245,8.64
132.145.126.204,8080,8080,false,NRT,Asia Pacific,Tokyo,233,8.60
151.145.75.28,2086,2086,false,NRT,Asia Pacific,Tokyo,229,8.60
132.145.123.159,2095,2095,false,NRT,Asia Pacific,Tokyo,208,8.56
140.238.61.224,2082,2082,false,NRT,Asia Pacific,Tokyo,214,8.56
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,207,8.55
158.179.178.145,2095,2095,false,NRT,Asia Pacific,Tokyo,206,8.52
103.117.102.7,46656,443,true,SIN,Asia Pacific,Singapore,75,8.52
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,219,8.51
132.145.122.95,2086,2086,false,NRT,Asia Pacific,Tokyo,206,8.51
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,208,8.42
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,205,8.41
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,204,8.41
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,160,8.40
150.230.202.232,2087,2087,true,NRT,Asia Pacific,Tokyo,206,8.40
132.145.114.250,2052,2052,false,NRT,Asia Pacific,Tokyo,203,8.37
168.138.202.145,80,80,false,NRT,Asia Pacific,Tokyo,221,8.37
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.37
141.147.169.131,2095,2095,false,NRT,Asia Pacific,Tokyo,222,8.33
168.138.209.244,2095,2095,false,NRT,Asia Pacific,Tokyo,216,8.29
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,212,8.22
131.186.35.189,2095,2095,false,NRT,Asia Pacific,Tokyo,214,8.21
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,212,8.21
158.179.188.175,8080,8080,false,NRT,Asia Pacific,Tokyo,217,8.21
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,221,8.20
132.145.125.165,2095,2095,false,NRT,Asia Pacific,Tokyo,215,8.20
158.179.178.145,2052,2052,false,NRT,Asia Pacific,Tokyo,219,8.19
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,55,8.19
140.238.61.224,2086,2086,false,NRT,Asia Pacific,Tokyo,204,8.19
140.238.33.94,2083,2083,true,NRT,Asia Pacific,Tokyo,202,8.10
155.248.174.71,8080,8080,false,NRT,Asia Pacific,Tokyo,210,8.09
168.138.209.244,2052,2052,false,NRT,Asia Pacific,Tokyo,215,8.08
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,222,8.07
132.145.123.14,2096,2096,true,NRT,Asia Pacific,Tokyo,212,8.06
140.238.38.245,2053,2053,true,NRT,Asia Pacific,Tokyo,214,8.03
141.147.179.64,2086,2086,false,NRT,Asia Pacific,Tokyo,220,8.03
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,210,8.02
151.145.66.219,8080,8080,false,NRT,Asia Pacific,Tokyo,219,7.98
131.186.35.189,2096,2096,true,NRT,Asia Pacific,Tokyo,225,7.95
155.248.174.71,8443,8443,true,NRT,Asia Pacific,Tokyo,253,7.92
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,217,7.89
141.147.169.131,2086,2086,false,NRT,Asia Pacific,Tokyo,223,7.87
168.138.215.188,2053,2053,true,NRT,Asia Pacific,Tokyo,203,7.81
151.145.71.40,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.80
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,158,7.80
150.230.204.117,80,80,false,SIN,Asia Pacific,Singapore,270,7.73
140.238.33.94,2095,2095,false,NRT,Asia Pacific,Tokyo,200,7.73
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,211,7.71
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,213,7.70
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,204,7.67
155.248.166.39,80,80,false,NRT,Asia Pacific,Tokyo,211,7.66
132.145.125.165,2052,2052,false,NRT,Asia Pacific,Tokyo,207,7.66
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,216,7.64
152.70.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,207,7.63
155.248.179.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,282,7.63
132.145.126.204,2095,2095,false,NRT,Asia Pacific,Tokyo,218,7.62
150.230.201.39,2087,2087,true,NRT,Asia Pacific,Tokyo,197,7.60
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,215,7.59
168.138.209.244,80,80,false,NRT,Asia Pacific,Tokyo,204,7.56
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,218,7.55
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,208,7.52
132.145.122.95,2053,2053,true,NRT,Asia Pacific,Tokyo,205,7.49
131.186.39.42,80,80,false,NRT,Asia Pacific,Tokyo,213,7.49
131.186.46.75,2082,2082,false,NRT,Asia Pacific,Tokyo,213,7.45
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,203,7.45
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,222,7.43
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.42
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,209,7.41
132.145.127.21,2087,2087,true,NRT,Asia Pacific,Tokyo,225,7.39
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,207,7.36
132.145.126.204,2053,2053,true,NRT,Asia Pacific,Tokyo,231,7.35
151.145.66.219,2053,2053,true,NRT,Asia Pacific,Tokyo,213,7.31
138.3.216.67,2087,2087,true,NRT,Asia Pacific,Tokyo,211,7.30
132.145.126.204,2086,2086,false,NRT,Asia Pacific,Tokyo,223,7.26
151.145.66.219,2052,2052,false,NRT,Asia Pacific,Tokyo,210,7.26
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,202,7.26
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,220,7.25
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,156,7.22
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,219,7.21
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,207,7.21
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,206,7.19
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,225,7.19
131.186.46.75,2095,2095,false,NRT,Asia Pacific,Tokyo,216,7.19
132.145.114.250,2087,2087,true,NRT,Asia Pacific,Tokyo,236,7.13
158.101.144.189,2053,2053,true,NRT,Asia Pacific,Tokyo,201,7.12
155.248.177.210,2083,2083,true,NRT,Asia Pacific,Tokyo,204,7.12
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,228,7.09
168.138.202.169,8443,8443,true,NRT,Asia Pacific,Tokyo,211,7.08
