IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.62.84,2083,2083,true,HKG,Asia Pacific,Hong Kong,166,28.02
47.245.55.99,2096,2096,true,NRT,Asia Pacific,Tokyo,58,19.98
193.32.149.196,17809,80,false,LAX,North America,Los Angeles,78,18.12
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,47,18.00
47.91.15.247,8080,8080,false,LAX,North America,Los Angeles,199,17.87
47.245.55.99,8443,8443,true,NRT,Asia Pacific,Tokyo,60,16.03
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,60,14.13
47.245.52.153,8080,8080,false,NRT,Asia Pacific,Tokyo,58,14.09
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,13.98
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,66,13.83
43.153.181.217,443,443,true,HKG,Asia Pacific,Hong Kong,131,12.63
193.32.149.196,40809,80,false,LAX,North America,Los Angeles,78,12.49
8.209.222.31,2087,2087,true,NRT,Asia Pacific,Tokyo,59,11.91
47.245.14.160,2053,2053,true,HKG,Asia Pacific,Hong Kong,166,11.50
47.245.8.185,2053,2053,true,NRT,Asia Pacific,Tokyo,64,11.38
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,79,11.17
8.209.222.31,2083,2083,true,NRT,Asia Pacific,Tokyo,62,11.11
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.48
154.197.92.88,5010,443,true,LAX,North America,Los Angeles,52,10.42
154.197.92.106,5010,443,true,LAX,North America,Los Angeles,50,10.39
8.209.241.128,2082,2082,false,LAX,North America,Los Angeles,199,10.33
154.197.92.100,5010,443,true,LAX,North America,Los Angeles,51,10.22
154.197.92.67,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.08
47.245.2.231,2086,2086,false,NRT,Asia Pacific,Tokyo,61,9.84
154.197.92.110,5010,443,true,HKG,Asia Pacific,Hong Kong,51,9.81
8.209.222.31,2082,2082,false,NRT,Asia Pacific,Tokyo,64,9.54
47.245.2.231,2052,2052,false,NRT,Asia Pacific,Tokyo,62,9.32
132.145.126.204,2095,2095,false,NRT,Asia Pacific,Tokyo,222,9.25
47.245.37.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,184,9.22
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,98,9.17
132.145.127.21,2053,2053,true,NRT,Asia Pacific,Tokyo,211,9.00
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,84,8.91
131.186.41.82,2082,2082,false,NRT,Asia Pacific,Tokyo,223,8.87
132.145.123.159,8443,8443,true,NRT,Asia Pacific,Tokyo,217,8.73
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,207,8.62
132.145.123.159,2096,2096,true,NRT,Asia Pacific,Tokyo,217,8.58
138.2.25.122,8880,8880,false,NRT,Asia Pacific,Tokyo,242,8.56
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,214,8.40
141.147.179.64,2096,2096,true,NRT,Asia Pacific,Tokyo,217,8.40
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,187,8.24
154.197.92.113,5010,443,true,SIN,Asia Pacific,Singapore,51,8.23
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,57,8.17
47.245.52.153,8880,8880,false,NRT,Asia Pacific,Tokyo,60,8.16
132.145.91.171,8443,443,true,ICN,Asia Pacific,Seoul,55,8.15
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,243,8.12
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,218,8.04
150.230.212.9,8443,8443,true,NRT,Asia Pacific,Tokyo,215,8.02
132.145.126.204,2083,2083,true,NRT,Asia Pacific,Tokyo,215,8.01
158.179.189.235,2096,2096,true,NRT,Asia Pacific,Tokyo,235,7.98
