IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.31,8080,8080,false,NRT,Asia Pacific,Tokyo,60,29.03
47.74.41.136,2086,2086,false,NRT,Asia Pacific,Tokyo,61,26.26
8.209.200.73,8080,8080,false,NRT,Asia Pacific,Tokyo,61,24.30
47.245.56.29,2086,2086,false,NRT,Asia Pacific,Tokyo,70,23.43
47.74.13.239,2053,2053,true,NRT,Asia Pacific,Tokyo,65,23.07
8.209.200.73,2096,2096,true,NRT,Asia Pacific,Tokyo,59,23.03
47.74.11.251,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,22.91
8.209.222.31,2087,2087,true,NRT,Asia Pacific,Tokyo,60,22.05
154.12.191.87,41809,80,false,HKG,Asia Pacific,Hong Kong,98,21.59
47.245.53.101,2087,2087,true,NRT,Asia Pacific,Tokyo,62,21.57
47.245.11.62,8880,8880,false,NRT,Asia Pacific,Tokyo,66,21.07
47.245.52.153,2083,2083,true,NRT,Asia Pacific,Tokyo,59,20.83
47.245.14.160,2053,2053,true,NRT,Asia Pacific,Tokyo,65,18.87
47.245.53.101,2083,2083,true,NRT,Asia Pacific,Tokyo,65,18.39
47.245.52.153,8880,8880,false,NRT,Asia Pacific,Tokyo,70,18.12
195.245.242.232,53942,8443,true,HKG,Asia Pacific,Hong Kong,92,17.99
47.245.37.89,8443,8443,true,SIN,Asia Pacific,Singapore,136,17.84
8.209.222.31,2083,2083,true,NRT,Asia Pacific,Tokyo,62,17.73
47.245.53.101,2096,2096,true,NRT,Asia Pacific,Tokyo,62,17.42
8.209.240.229,2086,2086,false,NRT,Asia Pacific,Tokyo,63,16.99
8.209.200.73,8443,8443,true,NRT,Asia Pacific,Tokyo,64,15.70
47.245.52.153,2053,2053,true,NRT,Asia Pacific,Tokyo,62,15.56
193.32.149.196,40809,80,false,LAX,North America,Los Angeles,79,14.66
47.245.11.62,2096,2096,true,NRT,Asia Pacific,Tokyo,64,14.37
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,61,14.33
103.201.130.155,47290,443,true,NRT,Asia Pacific,Tokyo,77,13.98
47.245.2.231,2083,2083,true,NRT,Asia Pacific,Tokyo,61,13.91
47.245.37.98,2082,2082,false,LAX,North America,Los Angeles,161,13.41
54.250.254.21,8443,443,true,HKG,Asia Pacific,Hong Kong,81,13.33
47.245.56.29,8080,8080,false,NRT,Asia Pacific,Tokyo,56,13.02
47.74.16.255,2052,2052,false,NRT,Asia Pacific,Tokyo,60,13.02
47.245.2.231,8880,8880,false,NRT,Asia Pacific,Tokyo,61,12.93
47.245.2.231,2096,2096,true,NRT,Asia Pacific,Tokyo,64,12.57
47.245.53.101,2052,2052,false,NRT,Asia Pacific,Tokyo,61,12.53
47.245.55.99,2052,2052,false,NRT,Asia Pacific,Tokyo,62,12.38
154.197.92.101,5010,443,true,HKG,Asia Pacific,Hong Kong,52,12.24
47.245.55.99,80,80,false,NRT,Asia Pacific,Tokyo,58,12.14
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,62,12.05
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,98,12.05
8.209.222.31,8880,8880,false,NRT,Asia Pacific,Tokyo,61,12.05
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,77,11.96
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,82,11.93
8.209.240.229,2095,2095,false,NRT,Asia Pacific,Tokyo,60,11.83
154.197.92.108,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.70
47.74.13.239,2083,2083,true,NRT,Asia Pacific,Tokyo,62,11.54
47.245.11.62,2095,2095,false,NRT,Asia Pacific,Tokyo,65,11.48
47.74.13.239,2095,2095,false,NRT,Asia Pacific,Tokyo,61,11.45
47.74.13.239,2082,2082,false,NRT,Asia Pacific,Tokyo,86,11.40
47.245.53.101,2095,2095,false,NRT,Asia Pacific,Tokyo,82,11.32
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,118,11.31
154.197.92.93,5010,443,true,LAX,North America,Los Angeles,50,11.10
154.197.92.69,5010,443,true,HKG,Asia Pacific,Hong Kong,52,11.10
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,48,11.09
154.197.92.66,5010,443,true,LAX,North America,Los Angeles,59,11.09
8.209.200.73,2052,2052,false,NRT,Asia Pacific,Tokyo,61,11.05
154.197.92.90,5010,443,true,LAX,North America,Los Angeles,50,11.02
154.197.92.118,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.97
154.197.92.103,5010,443,true,LAX,North America,Los Angeles,55,10.84
193.32.149.196,17809,80,false,LAX,North America,Los Angeles,81,10.84
154.197.92.126,5010,443,true,KIX,Asia Pacific,Osaka,46,10.80
154.197.92.79,5010,443,true,NRT,Asia Pacific,Tokyo,49,10.77
47.245.2.231,2082,2082,false,NRT,Asia Pacific,Tokyo,63,10.66
154.197.92.73,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.58
154.197.92.87,5010,443,true,LAX,North America,Los Angeles,46,10.57
154.197.92.81,5010,443,true,LAX,North America,Los Angeles,49,10.52
154.197.92.67,5010,443,true,SIN,Asia Pacific,Singapore,51,10.52
47.91.17.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,145,10.47
8.209.222.31,2052,2052,false,NRT,Asia Pacific,Tokyo,62,10.42
8.209.222.31,80,80,false,NRT,Asia Pacific,Tokyo,85,10.34
47.245.38.233,2053,2053,true,NRT,Asia Pacific,Tokyo,59,10.32
8.209.240.229,2082,2082,false,NRT,Asia Pacific,Tokyo,61,10.30
47.245.2.231,80,80,false,NRT,Asia Pacific,Tokyo,64,10.25
47.245.53.50,2096,2096,true,LAX,North America,Los Angeles,162,10.20
8.209.240.229,80,80,false,NRT,Asia Pacific,Tokyo,63,10.14
47.245.56.29,2083,2083,true,NRT,Asia Pacific,Tokyo,56,9.92
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,77,9.81
47.245.53.101,80,80,false,NRT,Asia Pacific,Tokyo,61,9.73
47.245.57.109,80,80,false,SIN,Asia Pacific,Singapore,141,9.70
45.143.235.42,2053,443,true,NRT,Asia Pacific,Tokyo,76,9.52
47.245.2.231,2086,2086,false,NRT,Asia Pacific,Tokyo,64,9.41
47.245.10.164,2082,2082,false,NRT,Asia Pacific,Tokyo,84,9.40
47.74.13.239,2052,2052,false,NRT,Asia Pacific,Tokyo,64,9.28
8.209.240.229,2096,2096,true,NRT,Asia Pacific,Tokyo,64,9.18
47.245.52.153,2052,2052,false,NRT,Asia Pacific,Tokyo,59,8.99
47.245.11.62,2086,2086,false,NRT,Asia Pacific,Tokyo,64,8.99
132.145.115.17,8443,8443,true,NRT,Asia Pacific,Tokyo,277,8.94
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,79,8.90
