IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.59.243,2052,2052,false,NRT,Asia Pacific,Tokyo,58,26.46
47.74.0.183,2086,2086,false,NRT,Asia Pacific,Tokyo,66,24.56
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,80,18.92
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,52,18.70
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,84,18.65
154.12.191.87,10809,80,false,SIN,Asia Pacific,Singapore,76,18.43
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,79,14.43
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,83,13.86
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,55,12.45
154.12.191.87,41809,80,false,HKG,Asia Pacific,Hong Kong,80,12.42
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,93,12.37
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,78,12.03
154.197.92.117,5010,443,true,HKG,Asia Pacific,Hong Kong,52,11.78
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.53
47.245.37.29,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,11.48
154.197.92.90,5010,443,true,HKG,Asia Pacific,Hong Kong,55,11.32
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.30
154.197.92.80,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.26
154.197.92.103,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.18
47.74.0.183,2096,2096,true,NRT,Asia Pacific,Tokyo,67,11.15
47.245.54.140,8080,8080,false,HKG,Asia Pacific,Hong Kong,174,11.01
154.197.92.70,5010,443,true,HKG,Asia Pacific,Hong Kong,51,10.90
154.197.92.85,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.87
154.197.92.72,5010,443,true,NRT,Asia Pacific,Tokyo,50,10.84
154.197.92.83,5010,443,true,SIN,Asia Pacific,Singapore,48,10.80
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.80
154.197.92.66,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.79
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,79,10.66
154.197.92.69,5010,443,true,HKG,Asia Pacific,Hong Kong,50,10.65
47.91.10.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,10.64
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,75,10.48
154.197.92.86,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.46
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,58,10.42
154.197.92.125,5010,443,true,HKG,Asia Pacific,Hong Kong,54,10.38
154.197.92.68,5010,443,true,NRT,Asia Pacific,Tokyo,49,10.36
103.117.102.7,38889,443,true,HKG,Asia Pacific,Hong Kong,75,10.13
47.91.31.231,2096,2096,true,HKG,Asia Pacific,Hong Kong,141,10.07
47.74.0.183,2053,2053,true,NRT,Asia Pacific,Tokyo,66,9.94
147.78.244.151,34847,443,true,NRT,Asia Pacific,Tokyo,168,9.84
140.238.50.99,8080,8080,false,NRT,Asia Pacific,Tokyo,212,9.80
47.245.59.133,2095,2095,false,HKG,Asia Pacific,Hong Kong,148,9.58
141.147.164.123,2087,2087,true,NRT,Asia Pacific,Tokyo,221,9.36
47.245.59.243,2082,2082,false,NRT,Asia Pacific,Tokyo,61,9.24
154.197.92.88,5010,443,true,HKG,Asia Pacific,Hong Kong,51,9.17
47.245.59.243,2095,2095,false,NRT,Asia Pacific,Tokyo,62,9.01
140.238.46.138,2053,2053,true,NRT,Asia Pacific,Tokyo,220,8.98
47.74.0.183,8880,8880,false,NRT,Asia Pacific,Tokyo,64,8.93
141.147.182.70,2086,2086,false,NRT,Asia Pacific,Tokyo,219,8.92
47.245.37.29,2082,2082,false,HKG,Asia Pacific,Hong Kong,153,8.75
155.248.167.70,2095,2095,false,HKG,Asia Pacific,Hong Kong,274,8.74
47.74.0.183,2095,2095,false,NRT,Asia Pacific,Tokyo,66,8.64
45.159.51.14,34237,2096,true,NRT,Asia Pacific,Tokyo,160,8.55
47.245.54.58,8080,8080,false,NRT,Asia Pacific,Tokyo,61,8.52
47.245.54.140,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,8.45
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,181,8.30
47.91.31.231,2095,2095,false,HKG,Asia Pacific,Hong Kong,175,8.28
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,188,8.09
132.145.123.238,80,80,false,HKG,Asia Pacific,Hong Kong,284,8.08
168.138.209.244,8443,8443,true,NRT,Asia Pacific,Tokyo,224,8.07
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,204,8.02
131.186.41.82,8080,8080,false,NRT,Asia Pacific,Tokyo,228,7.99
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,227,7.98
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,212,7.94
132.145.123.14,2087,2087,true,NRT,Asia Pacific,Tokyo,222,7.93
176.119.148.6,51413,443,true,NRT,Asia Pacific,Tokyo,185,7.88
151.145.66.219,2087,2087,true,NRT,Asia Pacific,Tokyo,208,7.87
47.74.22.171,2052,2052,false,NRT,Asia Pacific,Tokyo,63,7.84
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,209,7.75
45.159.51.218,25068,443,true,HKG,Asia Pacific,Hong Kong,147,7.58
132.145.123.14,2095,2095,false,NRT,Asia Pacific,Tokyo,211,7.58
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,189,7.57
158.179.189.235,2052,2052,false,NRT,Asia Pacific,Tokyo,207,7.56
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,185,7.53
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,215,7.52
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,205,7.52
141.147.167.44,8880,8880,false,NRT,Asia Pacific,Tokyo,209,7.51
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,185,7.51
47.245.7.212,2095,2095,false,HKG,Asia Pacific,Hong Kong,158,7.48
155.248.185.38,2053,2053,true,NRT,Asia Pacific,Tokyo,220,7.40
140.238.33.94,2052,2052,false,NRT,Asia Pacific,Tokyo,220,7.40
131.186.58.151,2096,2096,true,NRT,Asia Pacific,Tokyo,212,7.39
158.179.178.142,2095,2095,false,NRT,Asia Pacific,Tokyo,215,7.31
158.179.189.235,80,80,false,NRT,Asia Pacific,Tokyo,211,7.24
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,177,7.20
132.145.125.165,2086,2086,false,NRT,Asia Pacific,Tokyo,214,7.18
158.179.180.233,8443,8443,true,NRT,Asia Pacific,Tokyo,207,7.17
138.2.25.122,2087,2087,true,NRT,Asia Pacific,Tokyo,221,7.17
158.179.178.142,80,80,false,NRT,Asia Pacific,Tokyo,217,7.14
141.147.160.221,2096,2096,true,NRT,Asia Pacific,Tokyo,202,7.10
140.238.61.224,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.10
151.145.74.199,2052,2052,false,KIX,Asia Pacific,Osaka,228,7.10
138.2.25.122,2052,2052,false,NRT,Asia Pacific,Tokyo,208,7.09
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,205,7.08
158.101.144.189,2095,2095,false,NRT,Asia Pacific,Tokyo,214,7.04
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,218,7.01
132.145.125.165,8880,8880,false,NRT,Asia Pacific,Tokyo,217,7.01
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,157,7.00
141.147.164.123,2095,2095,false,NRT,Asia Pacific,Tokyo,200,7.00
168.138.206.109,2086,2086,false,NRT,Asia Pacific,Tokyo,212,6.99
141.147.167.44,2083,2083,true,NRT,Asia Pacific,Tokyo,217,6.90
138.3.216.67,8080,8080,false,NRT,Asia Pacific,Tokyo,210,6.88
158.179.178.145,8080,8080,false,NRT,Asia Pacific,Tokyo,210,6.87
138.2.11.179,2053,2053,true,NRT,Asia Pacific,Tokyo,210,6.85
141.147.189.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,6.84
47.74.0.183,8080,8080,false,NRT,Asia Pacific,Tokyo,62,6.83
131.186.46.75,2096,2096,true,NRT,Asia Pacific,Tokyo,215,6.82
151.145.65.8,2086,2086,false,NRT,Asia Pacific,Tokyo,219,6.81
168.138.212.184,8080,8080,false,NRT,Asia Pacific,Tokyo,225,6.81
140.238.35.78,80,80,false,KIX,Asia Pacific,Osaka,216,6.80
150.230.202.232,2096,2096,true,NRT,Asia Pacific,Tokyo,220,6.77
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,179,6.77
132.145.114.250,8443,8443,true,NRT,Asia Pacific,Tokyo,235,6.76
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,221,6.76
168.138.202.145,2083,2083,true,NRT,Asia Pacific,Tokyo,204,6.69
132.145.126.204,8443,8443,true,NRT,Asia Pacific,Tokyo,210,6.66
185.184.223.19,59775,443,true,NRT,Asia Pacific,Tokyo,180,6.65
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,220,6.62
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,219,6.62
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,214,6.62
131.186.37.69,2052,2052,false,NRT,Asia Pacific,Tokyo,217,6.59
150.230.222.185,2082,2082,false,NRT,Asia Pacific,Tokyo,220,6.57
131.186.41.82,2095,2095,false,NRT,Asia Pacific,Tokyo,221,6.57
141.147.164.123,80,80,false,NRT,Asia Pacific,Tokyo,216,6.55
168.138.200.155,2053,2053,true,SIN,Asia Pacific,Singapore,282,6.54
168.138.206.109,2095,2095,false,NRT,Asia Pacific,Tokyo,210,6.54
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,203,6.53
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,208,6.51
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,231,6.51
168.138.206.109,8880,8880,false,NRT,Asia Pacific,Tokyo,215,6.46
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,209,6.41
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,228,6.39
150.230.201.39,2053,2053,true,NRT,Asia Pacific,Tokyo,217,6.38
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,209,6.33
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,178,6.31
141.147.160.221,2086,2086,false,NRT,Asia Pacific,Tokyo,208,6.31
152.70.106.13,80,80,false,NRT,Asia Pacific,Tokyo,202,6.30
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,226,6.26
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,188,6.24
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,208,6.24
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,206,6.24
138.3.223.70,2082,2082,false,NRT,Asia Pacific,Tokyo,218,6.21
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.21
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,214,6.19
131.186.37.69,80,80,false,NRT,Asia Pacific,Tokyo,213,6.18
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,229,6.17
158.179.180.233,8080,8080,false,NRT,Asia Pacific,Tokyo,214,6.16
150.230.208.83,2086,2086,false,HKG,Asia Pacific,Hong Kong,272,6.15
150.230.201.39,2095,2095,false,NRT,Asia Pacific,Tokyo,219,6.13
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,220,6.10
141.147.169.131,2087,2087,true,NRT,Asia Pacific,Tokyo,204,6.10
168.138.212.184,8880,8880,false,NRT,Asia Pacific,Tokyo,209,6.09
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,215,6.07
176.119.150.204,2008,2083,true,NRT,Asia Pacific,Tokyo,154,6.05
