IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.34.162,2082,2082,false,HKG,Asia Pacific,Hong Kong,150,34.77
47.91.10.241,2086,2086,false,HKG,Asia Pacific,Hong Kong,140,25.95
47.245.59.243,8880,8880,false,NRT,Asia Pacific,Tokyo,61,24.64
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,77,20.26
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,77,19.39
193.32.150.96,49812,443,true,NRT,Asia Pacific,Tokyo,84,18.11
47.91.10.241,80,80,false,HKG,Asia Pacific,Hong Kong,143,16.77
195.245.242.232,53942,8443,true,HKG,Asia Pacific,Hong Kong,78,15.29
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,80,15.07
47.245.37.29,2082,2082,false,HKG,Asia Pacific,Hong Kong,154,14.23
47.91.31.231,2082,2082,false,HKG,Asia Pacific,Hong Kong,148,14.19
103.201.130.155,47290,443,true,NRT,Asia Pacific,Tokyo,77,14.04
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,83,13.65
103.200.112.123,41809,80,false,HKG,Asia Pacific,Hong Kong,56,12.74
154.12.191.87,41809,80,false,HKG,Asia Pacific,Hong Kong,76,12.53
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,75,12.10
193.32.149.196,40809,80,false,SIN,Asia Pacific,Singapore,80,11.97
47.74.34.162,2087,2087,true,HKG,Asia Pacific,Hong Kong,151,11.92
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,60,11.81
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,76,11.78
154.197.92.124,5010,443,true,NRT,Asia Pacific,Tokyo,53,11.70
154.197.92.105,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.69
154.197.92.107,5010,443,true,HKG,Asia Pacific,Hong Kong,48,11.67
154.197.92.122,5010,443,true,HKG,Asia Pacific,Hong Kong,50,11.64
154.197.92.115,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.57
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,80,11.56
154.197.92.120,5010,443,true,SIN,Asia Pacific,Singapore,52,11.43
154.197.92.90,5010,443,true,NRT,Asia Pacific,Tokyo,49,11.41
154.197.92.75,5010,443,true,HKG,Asia Pacific,Hong Kong,71,11.31
154.197.92.74,5010,443,true,SIN,Asia Pacific,Singapore,48,11.29
154.197.92.79,5010,443,true,HKG,Asia Pacific,Hong Kong,52,11.21
154.197.92.81,5010,443,true,HKG,Asia Pacific,Hong Kong,54,11.08
154.197.92.80,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.03
43.153.181.217,443,443,true,HKG,Asia Pacific,Hong Kong,111,10.85
154.197.92.113,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.85
154.197.92.92,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.84
154.197.92.103,5010,443,true,SIN,Asia Pacific,Singapore,51,10.76
