IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,77,21.58
154.12.191.87,10809,80,false,HKG,Asia Pacific,Hong Kong,75,21.01
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,78,20.32
45.66.131.98,2004,443,true,NRT,Asia Pacific,Tokyo,102,19.29
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,18.43
103.201.130.139,11434,443,true,HKG,Asia Pacific,Hong Kong,80,17.37
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,77,17.31
45.66.128.148,35963,443,true,NRT,Asia Pacific,Tokyo,80,17.13
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,76,16.75
147.78.243.121,23576,443,true,SIN,Asia Pacific,Singapore,78,14.36
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,57,13.45
176.119.148.119,13504,443,true,SIN,Asia Pacific,Singapore,103,12.25
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,78,11.87
18.180.193.57,8443,443,true,NRT,Asia Pacific,Tokyo,79,11.85
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,77,11.75
45.159.48.177,58372,443,true,NRT,Asia Pacific,Tokyo,81,11.33
45.149.156.213,11401,443,true,NRT,Asia Pacific,Tokyo,81,11.15
45.66.128.148,34030,443,true,NRT,Asia Pacific,Tokyo,77,10.68
147.78.243.121,31172,443,true,SIN,Asia Pacific,Singapore,76,10.46
103.117.102.7,33322,443,true,HKG,Asia Pacific,Hong Kong,58,10.36
45.66.216.109,5370,443,true,NRT,Asia Pacific,Tokyo,75,10.28
147.78.243.121,50114,443,true,NRT,Asia Pacific,Tokyo,78,10.16
45.66.131.11,54544,443,true,NRT,Asia Pacific,Tokyo,93,10.14
147.78.245.145,34237,2096,true,NRT,Asia Pacific,Tokyo,78,10.14
62.106.70.89,40184,443,true,HKG,Asia Pacific,Hong Kong,79,10.09
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,102,10.08
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,78,9.88
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,79,9.87
109.107.137.22,44004,443,true,NRT,Asia Pacific,Tokyo,79,9.64
147.78.243.164,57391,443,true,NRT,Asia Pacific,Tokyo,82,9.40
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,80,9.36
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,79,9.28
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,83,9.21
195.245.241.30,12344,443,true,NRT,Asia Pacific,Tokyo,79,9.19
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,57,8.87
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,80,8.83
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,80,7.11
132.145.123.14,2086,2086,false,NRT,Asia Pacific,Tokyo,219,7.11
168.138.217.146,80,80,false,NRT,Asia Pacific,Tokyo,281,6.69
131.186.60.162,8080,8080,false,SIN,Asia Pacific,Singapore,286,6.67
20.243.201.2,2053,443,true,NRT,Asia Pacific,Tokyo,97,6.56
132.145.112.247,2053,2053,true,NRT,Asia Pacific,Tokyo,210,6.46
132.145.120.103,8880,8880,false,SIN,Asia Pacific,Singapore,305,6.30
131.186.62.26,2095,2095,false,SIN,Asia Pacific,Singapore,318,6.09
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,224,6.07
141.147.182.70,8880,8880,false,NRT,Asia Pacific,Tokyo,261,6.02
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,229,6.01
168.138.202.145,8080,8080,false,NRT,Asia Pacific,Tokyo,202,5.97
141.147.164.54,8880,8880,false,NRT,Asia Pacific,Tokyo,215,5.90
131.186.37.69,2082,2082,false,NRT,Asia Pacific,Tokyo,242,5.90
141.147.179.64,2082,2082,false,NRT,Asia Pacific,Tokyo,252,5.85
131.186.41.82,2086,2086,false,NRT,Asia Pacific,Tokyo,227,5.83
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,246,5.81
138.3.223.70,2095,2095,false,NRT,Asia Pacific,Tokyo,222,5.79
168.138.215.188,80,80,false,NRT,Asia Pacific,Tokyo,246,5.73
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,243,5.73
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,209,5.72
158.101.155.158,2095,2095,false,NRT,Asia Pacific,Tokyo,246,5.71
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,216,5.67
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,244,5.67
151.145.75.28,8080,8080,false,NRT,Asia Pacific,Tokyo,205,5.66
132.145.127.21,8443,8443,true,NRT,Asia Pacific,Tokyo,218,5.64
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,228,5.57
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,244,5.56
138.2.25.122,80,80,false,NRT,Asia Pacific,Tokyo,266,5.50
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,238,5.44
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,204,5.43
168.138.205.195,8080,8080,false,NRT,Asia Pacific,Tokyo,227,5.43
168.138.198.202,8080,8080,false,NRT,Asia Pacific,Tokyo,240,5.36
168.138.205.195,2052,2052,false,NRT,Asia Pacific,Tokyo,249,5.34
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,248,5.34
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,250,5.34
131.186.58.151,2053,2053,true,NRT,Asia Pacific,Tokyo,247,5.33
138.2.25.122,8080,8080,false,NRT,Asia Pacific,Tokyo,228,5.33
158.179.178.142,8443,8443,true,NRT,Asia Pacific,Tokyo,244,5.29
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,258,5.27
158.179.178.142,2052,2052,false,NRT,Asia Pacific,Tokyo,247,5.24
138.2.25.122,2082,2082,false,NRT,Asia Pacific,Tokyo,252,5.23
