IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,22.12
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,102,20.19
149.62.44.131,50940,443,true,NRT,Asia Pacific,Tokyo,103,18.50
47.245.55.99,2095,2095,false,NRT,Asia Pacific,Tokyo,61,18.45
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,80,18.04
47.245.2.231,2083,2083,true,NRT,Asia Pacific,Tokyo,63,17.92
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,89,17.41
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,62,17.36
47.74.13.239,2087,2087,true,NRT,Asia Pacific,Tokyo,61,17.35
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,79,17.10
45.142.166.55,22387,80,false,LAX,North America,Los Angeles,79,16.82
45.66.128.252,50840,443,true,NRT,Asia Pacific,Tokyo,87,15.89
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,127,15.33
47.74.13.239,8443,8443,true,NRT,Asia Pacific,Tokyo,61,15.24
8.209.222.31,2095,2095,false,NRT,Asia Pacific,Tokyo,61,14.25
47.74.36.33,2096,2096,true,LAX,North America,Los Angeles,209,14.09
193.32.151.17,38489,443,true,NRT,Asia Pacific,Tokyo,78,13.96
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,61,13.96
193.32.149.196,40809,80,false,SIN,Asia Pacific,Singapore,77,12.96
45.159.51.218,25068,443,true,LAX,North America,Los Angeles,80,12.91
8.209.222.31,2086,2086,false,NRT,Asia Pacific,Tokyo,62,12.55
45.159.51.14,34237,2096,true,NRT,Asia Pacific,Tokyo,84,12.39
62.106.70.112,25468,443,true,NRT,Asia Pacific,Tokyo,81,11.85
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,76,11.76
