IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.241.128,2082,2082,false,LAX,North America,Los Angeles,187,33.63
154.12.191.87,10809,80,false,LAX,North America,Los Angeles,58,21.63
8.209.215.247,8880,8880,false,NRT,Asia Pacific,Tokyo,58,21.37
193.32.149.196,40809,80,false,HKG,Asia Pacific,Hong Kong,100,20.45
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,79,18.69
193.32.151.29,43900,443,true,NRT,Asia Pacific,Tokyo,78,18.07
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,79,18.07
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,47,16.51
47.245.33.158,8080,8080,false,NRT,Asia Pacific,Tokyo,59,15.69
103.201.130.155,47290,443,true,NRT,Asia Pacific,Tokyo,76,14.47
104.46.208.74,2053,443,true,NRT,Asia Pacific,Tokyo,58,14.24
103.200.112.123,41809,80,false,LAX,North America,Los Angeles,51,14.03
47.74.6.16,8080,8080,false,LAX,North America,Los Angeles,169,12.90
43.153.181.217,80,80,false,NRT,Asia Pacific,Tokyo,107,11.79
47.91.14.62,2053,2053,true,LAX,North America,Los Angeles,155,11.45
47.245.11.216,2052,2052,false,LAX,North America,Los Angeles,166,11.34
154.197.92.79,5010,443,true,HKG,Asia Pacific,Hong Kong,49,11.31
154.197.92.107,5010,443,true,SIN,Asia Pacific,Singapore,50,11.24
154.197.92.88,5010,443,true,SIN,Asia Pacific,Singapore,47,11.13
154.197.92.73,5010,443,true,LAX,North America,Los Angeles,52,11.09
154.197.92.106,5010,443,true,LAX,North America,Los Angeles,53,11.07
154.197.92.93,5010,443,true,HKG,Asia Pacific,Hong Kong,47,10.95
154.197.92.90,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.89
8.209.252.13,8880,8880,false,HKG,Asia Pacific,Hong Kong,175,10.69
154.197.92.102,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.64
8.209.248.161,8080,8080,false,HKG,Asia Pacific,Hong Kong,157,10.61
