IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.222.31,8080,8080,false,NRT,Asia Pacific,Tokyo,63,29.42
47.245.52.153,2095,2095,false,NRT,Asia Pacific,Tokyo,62,26.11
47.74.41.136,2082,2082,false,NRT,Asia Pacific,Tokyo,85,25.39
47.74.41.136,8080,8080,false,NRT,Asia Pacific,Tokyo,63,24.86
47.245.2.231,8880,8880,false,NRT,Asia Pacific,Tokyo,61,24.80
47.74.26.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,149,23.54
8.209.222.31,2053,2053,true,NRT,Asia Pacific,Tokyo,63,23.37
8.209.222.31,2083,2083,true,NRT,Asia Pacific,Tokyo,62,23.33
132.145.91.171,8443,443,true,ICN,Asia Pacific,Seoul,70,21.99
195.245.241.30,12345,443,true,NRT,Asia Pacific,Tokyo,80,19.78
47.245.52.153,8880,8880,false,NRT,Asia Pacific,Tokyo,71,17.99
45.143.234.181,56649,443,true,NRT,Asia Pacific,Tokyo,81,17.65
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,76,17.48
47.245.38.233,2083,2083,true,HKG,Asia Pacific,Hong Kong,138,15.92
47.245.2.231,2083,2083,true,NRT,Asia Pacific,Tokyo,61,14.09
47.245.2.231,2087,2087,true,NRT,Asia Pacific,Tokyo,64,13.26
47.245.2.231,80,80,false,NRT,Asia Pacific,Tokyo,63,13.14
47.245.2.231,2053,2053,true,NRT,Asia Pacific,Tokyo,61,12.83
47.245.2.231,2082,2082,false,NRT,Asia Pacific,Tokyo,60,12.81
47.245.52.153,80,80,false,NRT,Asia Pacific,Tokyo,61,12.40
47.74.11.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,149,12.18
47.74.41.136,80,80,false,NRT,Asia Pacific,Tokyo,62,11.86
47.91.25.66,2052,2052,false,HKG,Asia Pacific,Hong Kong,146,11.71
193.32.149.196,17809,80,false,NRT,Asia Pacific,Tokyo,79,11.69
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,51,11.59
47.245.14.160,2053,2053,true,HKG,Asia Pacific,Hong Kong,149,11.51
103.201.130.240,22138,443,true,NRT,Asia Pacific,Tokyo,78,11.48
47.245.8.185,2053,2053,true,SIN,Asia Pacific,Singapore,137,11.39
47.74.41.136,2052,2052,false,NRT,Asia Pacific,Tokyo,61,11.36
47.245.62.84,2082,2082,false,HKG,Asia Pacific,Hong Kong,150,11.31
103.117.102.87,56404,443,true,NRT,Asia Pacific,Tokyo,81,11.30
103.201.130.155,47290,443,true,NRT,Asia Pacific,Tokyo,74,10.84
154.197.92.120,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.81
47.245.38.233,2053,2053,true,LAX,North America,Los Angeles,158,10.73
47.245.8.68,2096,2096,true,HKG,Asia Pacific,Hong Kong,172,10.50
45.66.128.148,51361,443,true,NRT,Asia Pacific,Tokyo,185,10.46
154.197.92.124,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.43
154.197.92.72,5010,443,true,HKG,Asia Pacific,Hong Kong,52,10.43
47.245.8.68,2087,2087,true,HKG,Asia Pacific,Hong Kong,144,10.42
47.245.62.84,2083,2083,true,HKG,Asia Pacific,Hong Kong,149,10.39
154.197.92.107,5010,443,true,LAX,North America,Los Angeles,58,10.32
45.143.235.42,2053,443,true,NRT,Asia Pacific,Tokyo,77,10.29
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,100,10.29
47.74.41.136,80,80,false,NRT,Asia Pacific,Tokyo,59,10.12
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,203,10.11
154.197.92.118,5010,443,true,LAX,North America,Los Angeles,48,10.06
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,88,9.96
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,180,9.94
45.66.128.148,48792,443,true,NRT,Asia Pacific,Tokyo,176,9.82
45.66.130.4,42221,443,true,NRT,Asia Pacific,Tokyo,174,9.80
155.248.160.116,2095,2095,false,NRT,Asia Pacific,Tokyo,208,9.78
8.209.248.161,2082,2082,false,NRT,Asia Pacific,Tokyo,61,9.74
47.245.53.50,2096,2096,true,NRT,Asia Pacific,Tokyo,62,9.71
45.66.128.148,48388,443,true,NRT,Asia Pacific,Tokyo,197,9.51
103.117.102.7,33322,443,true,HKG,Asia Pacific,Hong Kong,96,9.47
47.74.6.16,2086,2086,false,HKG,Asia Pacific,Hong Kong,122,9.45
47.245.10.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,143,9.45
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,171,9.14
154.197.92.68,5010,443,true,HKG,Asia Pacific,Hong Kong,52,9.12
155.248.182.244,2086,2086,false,HKG,Asia Pacific,Hong Kong,314,9.10
158.101.149.71,2095,2095,false,NRT,Asia Pacific,Tokyo,200,8.98
154.197.92.106,5010,443,true,HKG,Asia Pacific,Hong Kong,53,8.92
47.245.52.153,2082,2082,false,NRT,Asia Pacific,Tokyo,62,8.88
140.238.54.184,2095,2095,false,NRT,Asia Pacific,Tokyo,217,8.84
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,236,8.82
158.101.69.12,2053,2053,true,NRT,Asia Pacific,Tokyo,211,8.75
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,213,8.69
141.147.179.64,2052,2052,false,NRT,Asia Pacific,Tokyo,217,8.68
152.70.106.21,2095,2095,false,NRT,Asia Pacific,Tokyo,233,8.67
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,206,8.66
8.209.252.13,2087,2087,true,HKG,Asia Pacific,Hong Kong,141,8.66
45.142.166.79,34237,2096,true,NRT,Asia Pacific,Tokyo,220,8.52
103.150.8.236,36704,443,true,NRT,Asia Pacific,Tokyo,81,8.45
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,209,8.44
62.106.70.112,30963,443,true,NRT,Asia Pacific,Tokyo,184,8.42
131.186.58.151,8080,8080,false,NRT,Asia Pacific,Tokyo,216,8.42
151.145.71.40,2095,2095,false,NRT,Asia Pacific,Tokyo,250,8.39
138.2.25.122,2053,2053,true,NRT,Asia Pacific,Tokyo,217,8.36
168.138.212.184,2053,2053,true,NRT,Asia Pacific,Tokyo,216,8.34
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,216,8.32
132.145.127.21,2083,2083,true,NRT,Asia Pacific,Tokyo,235,8.26
47.245.52.153,2086,2086,false,NRT,Asia Pacific,Tokyo,62,8.24
150.230.222.185,8080,8080,false,NRT,Asia Pacific,Tokyo,212,8.21
158.101.69.12,2087,2087,true,NRT,Asia Pacific,Tokyo,235,8.21
45.159.51.27,28094,443,true,NRT,Asia Pacific,Tokyo,159,8.18
158.101.149.71,8080,8080,false,NRT,Asia Pacific,Tokyo,219,8.17
141.147.182.70,2052,2052,false,NRT,Asia Pacific,Tokyo,206,8.14
158.179.189.235,2082,2082,false,NRT,Asia Pacific,Tokyo,205,8.14
158.101.150.74,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,8.09
47.245.52.153,2052,2052,false,NRT,Asia Pacific,Tokyo,59,8.06
158.101.149.71,8443,8443,true,NRT,Asia Pacific,Tokyo,207,8.05
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,173,8.03
62.106.70.89,40184,443,true,HKG,Asia Pacific,Hong Kong,174,8.00
158.101.146.203,8880,8880,false,NRT,Asia Pacific,Tokyo,217,8.00
132.145.127.21,2082,2082,false,NRT,Asia Pacific,Tokyo,212,7.99
138.3.223.70,2053,2053,true,NRT,Asia Pacific,Tokyo,216,7.97
168.138.215.188,8443,8443,true,NRT,Asia Pacific,Tokyo,243,7.91
158.101.69.12,8080,8080,false,NRT,Asia Pacific,Tokyo,221,7.88
140.238.51.184,2087,2087,true,NRT,Asia Pacific,Tokyo,207,7.86
138.3.216.67,8880,8880,false,NRT,Asia Pacific,Tokyo,235,7.84
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,214,7.83
47.91.25.66,2086,2086,false,SIN,Asia Pacific,Singapore,130,7.82
45.66.128.148,35963,443,true,SIN,Asia Pacific,Singapore,174,7.80
168.138.209.244,2086,2086,false,NRT,Asia Pacific,Tokyo,210,7.78
141.147.179.64,2087,2087,true,NRT,Asia Pacific,Tokyo,243,7.75
132.145.127.21,80,80,false,NRT,Asia Pacific,Tokyo,239,7.75
168.138.212.184,2086,2086,false,NRT,Asia Pacific,Tokyo,221,7.74
158.179.178.142,2086,2086,false,NRT,Asia Pacific,Tokyo,213,7.73
140.238.54.184,8080,8080,false,NRT,Asia Pacific,Tokyo,215,7.72
158.179.189.106,8080,8080,false,HKG,Asia Pacific,Hong Kong,271,7.71
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,204,7.65
132.145.114.250,2053,2053,true,NRT,Asia Pacific,Tokyo,232,7.64
151.145.69.174,8443,8443,true,HKG,Asia Pacific,Hong Kong,267,7.63
155.248.160.116,2086,2086,false,NRT,Asia Pacific,Tokyo,215,7.62
168.138.215.188,8080,8080,false,NRT,Asia Pacific,Tokyo,221,7.61
158.179.188.175,80,80,false,NRT,Asia Pacific,Tokyo,206,7.57
131.186.46.75,8880,8880,false,NRT,Asia Pacific,Tokyo,214,7.55
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,221,7.52
140.238.61.224,2052,2052,false,NRT,Asia Pacific,Tokyo,215,7.50
45.66.128.148,50053,443,true,NRT,Asia Pacific,Tokyo,168,7.50
168.138.215.188,8880,8880,false,NRT,Asia Pacific,Tokyo,214,7.50
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,209,7.49
141.147.169.131,2082,2082,false,NRT,Asia Pacific,Tokyo,227,7.49
158.101.149.71,2082,2082,false,NRT,Asia Pacific,Tokyo,200,7.48
141.147.169.131,80,80,false,NRT,Asia Pacific,Tokyo,208,7.42
140.238.38.245,2082,2082,false,NRT,Asia Pacific,Tokyo,215,7.41
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,206,7.41
168.138.202.145,2095,2095,false,NRT,Asia Pacific,Tokyo,222,7.41
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,101,7.39
131.186.34.244,8880,8880,false,LAX,North America,Los Angeles,357,7.38
131.186.46.75,2052,2052,false,NRT,Asia Pacific,Tokyo,211,7.37
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,204,7.34
154.197.92.87,5010,443,true,SIN,Asia Pacific,Singapore,51,7.33
168.138.202.145,2086,2086,false,NRT,Asia Pacific,Tokyo,225,7.30
132.145.120.118,2086,2086,false,NRT,Asia Pacific,Tokyo,213,7.30
147.78.242.111,31425,443,true,NRT,Asia Pacific,Tokyo,177,7.29
45.159.51.218,25068,443,true,HKG,Asia Pacific,Hong Kong,168,7.28
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,206,7.27
158.179.188.175,8080,8080,false,NRT,Asia Pacific,Tokyo,234,7.25
158.179.178.145,2053,2053,true,NRT,Asia Pacific,Tokyo,233,7.24
131.186.37.69,80,80,false,NRT,Asia Pacific,Tokyo,214,7.22
151.145.65.8,8880,8880,false,NRT,Asia Pacific,Tokyo,261,7.21
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,207,7.20
140.238.38.245,8080,8080,false,NRT,Asia Pacific,Tokyo,219,7.16
168.138.215.188,2086,2086,false,NRT,Asia Pacific,Tokyo,252,7.15
131.186.37.69,2083,2083,true,NRT,Asia Pacific,Tokyo,217,7.15
168.138.209.244,8080,8080,false,NRT,Asia Pacific,Tokyo,217,7.15
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,206,7.14
131.186.58.151,2052,2052,false,NRT,Asia Pacific,Tokyo,235,7.13
132.145.120.118,8080,8080,false,NRT,Asia Pacific,Tokyo,221,7.09
62.106.70.208,8443,443,true,NRT,Asia Pacific,Tokyo,163,7.09
132.145.123.159,2095,2095,false,NRT,Asia Pacific,Tokyo,223,7.08
168.138.209.244,8880,8880,false,NRT,Asia Pacific,Tokyo,203,7.05
131.186.46.75,2083,2083,true,NRT,Asia Pacific,Tokyo,221,7.05
141.147.179.64,2053,2053,true,NRT,Asia Pacific,Tokyo,242,7.05
151.145.65.8,2053,2053,true,NRT,Asia Pacific,Tokyo,221,7.01
132.145.123.159,8880,8880,false,NRT,Asia Pacific,Tokyo,211,7.01
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,214,6.98
158.101.146.203,2086,2086,false,NRT,Asia Pacific,Tokyo,240,6.97
141.147.179.64,80,80,false,NRT,Asia Pacific,Tokyo,204,6.93
131.186.58.151,2095,2095,false,NRT,Asia Pacific,Tokyo,246,6.92
141.147.160.221,2095,2095,false,NRT,Asia Pacific,Tokyo,204,6.91
132.145.126.204,2082,2082,false,NRT,Asia Pacific,Tokyo,204,6.89
158.101.144.189,2052,2052,false,NRT,Asia Pacific,Tokyo,261,6.88
158.179.189.235,2053,2053,true,NRT,Asia Pacific,Tokyo,204,6.87
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,212,6.87
141.147.182.70,2096,2096,true,NRT,Asia Pacific,Tokyo,221,6.84
151.145.71.40,2082,2082,false,NRT,Asia Pacific,Tokyo,207,6.82
155.248.176.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,277,6.77
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,206,6.77
158.101.146.203,2082,2082,false,NRT,Asia Pacific,Tokyo,218,6.77
132.145.126.204,80,80,false,NRT,Asia Pacific,Tokyo,212,6.76
140.238.54.184,8443,8443,true,NRT,Asia Pacific,Tokyo,208,6.75
158.179.178.145,8880,8880,false,NRT,Asia Pacific,Tokyo,243,6.72
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,237,6.69
45.142.166.55,22387,80,false,HKG,Asia Pacific,Hong Kong,196,6.66
155.248.166.39,2096,2096,true,NRT,Asia Pacific,Tokyo,213,6.66
138.3.216.67,2087,2087,true,NRT,Asia Pacific,Tokyo,221,6.62
168.138.202.145,2087,2087,true,NRT,Asia Pacific,Tokyo,221,6.61
132.145.120.118,2053,2053,true,NRT,Asia Pacific,Tokyo,237,6.60
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,224,6.56
168.138.202.169,2082,2082,false,NRT,Asia Pacific,Tokyo,223,6.54
168.138.215.188,2053,2053,true,NRT,Asia Pacific,Tokyo,218,6.54
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,207,6.54
8.209.222.31,2095,2095,false,NRT,Asia Pacific,Tokyo,58,6.53
158.179.178.145,2052,2052,false,NRT,Asia Pacific,Tokyo,204,6.53
141.147.169.131,8080,8080,false,NRT,Asia Pacific,Tokyo,205,6.53
158.101.146.203,80,80,false,NRT,Asia Pacific,Tokyo,223,6.53
158.101.69.12,8880,8880,false,NRT,Asia Pacific,Tokyo,229,6.53
138.3.216.67,2086,2086,false,NRT,Asia Pacific,Tokyo,236,6.52
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,222,6.52
154.197.92.67,5010,443,true,LAX,North America,Los Angeles,54,6.51
8.209.222.31,8880,8880,false,NRT,Asia Pacific,Tokyo,61,6.48
131.186.59.94,2082,2082,false,LAX,North America,Los Angeles,312,6.45
150.230.202.232,8443,8443,true,NRT,Asia Pacific,Tokyo,209,6.45
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,207,6.44
140.238.51.184,2086,2086,false,NRT,Asia Pacific,Tokyo,222,6.44
152.70.106.13,2096,2096,true,NRT,Asia Pacific,Tokyo,209,6.42
138.3.216.67,2095,2095,false,NRT,Asia Pacific,Tokyo,220,6.40
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,216,6.36
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,211,6.35
8.209.240.227,8880,8880,false,HKG,Asia Pacific,Hong Kong,142,6.34
140.238.51.184,8880,8880,false,NRT,Asia Pacific,Tokyo,242,6.30
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,207,6.30
154.197.92.126,5010,443,true,HKG,Asia Pacific,Hong Kong,70,6.28
158.101.149.71,2096,2096,true,NRT,Asia Pacific,Tokyo,220,6.28
132.145.123.159,8080,8080,false,NRT,Asia Pacific,Tokyo,233,6.25
151.145.71.40,80,80,false,NRT,Asia Pacific,Tokyo,213,6.22
131.186.35.189,8443,8443,true,NRT,Asia Pacific,Tokyo,209,6.20
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,207,6.18
158.179.188.175,8880,8880,false,NRT,Asia Pacific,Tokyo,209,6.16
132.145.127.21,2086,2086,false,NRT,Asia Pacific,Tokyo,207,6.15
