IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.14.62,2053,2053,true,LAX,North America,Los Angeles,177,21.00
140.238.19.2,443,80,false,HKG,Asia Pacific,Hong Kong,51,19.05
62.106.70.89,40184,443,true,LAX,North America,Los Angeles,78,18.84
141.98.197.103,55271,443,true,NRT,Asia Pacific,Tokyo,78,18.53
43.239.249.49,14276,443,true,NRT,Asia Pacific,Tokyo,80,16.92
45.142.166.55,22387,80,false,LAX,North America,Los Angeles,75,16.91
45.66.128.148,47998,443,true,NRT,Asia Pacific,Tokyo,105,15.15
103.201.130.139,11434,443,true,LAX,North America,Los Angeles,76,14.93
8.209.252.13,8880,8880,false,LAX,North America,Los Angeles,162,14.86
154.40.62.185,34237,2096,true,NRT,Asia Pacific,Tokyo,58,14.20
176.119.148.109,23656,443,true,HKG,Asia Pacific,Hong Kong,77,13.92
147.78.245.250,16931,8443,true,NRT,Asia Pacific,Tokyo,84,12.79
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,78,12.58
147.78.246.159,58904,443,true,NRT,Asia Pacific,Tokyo,80,12.30
154.197.92.120,5010,443,true,HKG,Asia Pacific,Hong Kong,52,12.28
154.197.92.103,5010,443,true,LAX,North America,Los Angeles,51,11.95
45.66.131.98,2004,443,true,NRT,Asia Pacific,Tokyo,109,11.83
147.78.247.110,50027,443,true,HKG,Asia Pacific,Hong Kong,77,11.75
154.197.92.125,5010,443,true,LAX,North America,Los Angeles,52,11.69
154.197.92.118,5010,443,true,LAX,North America,Los Angeles,50,11.39
132.226.231.25,443,443,true,HKG,Asia Pacific,Hong Kong,208,11.32
154.197.92.100,5010,443,true,HKG,Asia Pacific,Hong Kong,53,11.31
154.197.92.106,5010,443,true,HKG,Asia Pacific,Hong Kong,53,10.87
154.12.191.87,10809,80,false,HKG,Asia Pacific,Hong Kong,58,10.65
45.66.129.42,11015,443,true,NRT,Asia Pacific,Tokyo,80,10.59
103.201.131.107,34237,2096,true,NRT,Asia Pacific,Tokyo,78,10.53
154.197.92.73,5010,443,true,NRT,Asia Pacific,Tokyo,52,10.45
154.197.92.68,5010,443,true,HKG,Asia Pacific,Hong Kong,48,10.40
154.197.92.124,5010,443,true,HKG,Asia Pacific,Hong Kong,49,10.28
154.197.92.86,5010,443,true,LAX,North America,Los Angeles,54,9.98
62.106.70.181,10006,443,true,NRT,Asia Pacific,Tokyo,74,9.95
103.117.102.7,46665,443,true,HKG,Asia Pacific,Hong Kong,55,9.67
45.66.128.148,10118,443,true,NRT,Asia Pacific,Tokyo,103,9.60
85.113.70.29,42449,443,true,NRT,Asia Pacific,Tokyo,78,9.41
8.209.252.13,2087,2087,true,HKG,Asia Pacific,Hong Kong,153,9.29
193.32.149.196,40809,80,false,NRT,Asia Pacific,Tokyo,77,9.28
45.159.48.177,58372,443,true,NRT,Asia Pacific,Tokyo,113,9.25
185.184.223.19,59775,443,true,NRT,Asia Pacific,Tokyo,78,9.19
155.248.185.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,9.18
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,79,9.13
176.126.114.224,11001,443,true,NRT,Asia Pacific,Tokyo,79,9.01
103.150.8.157,38112,443,true,NRT,Asia Pacific,Tokyo,88,8.82
141.147.169.131,2086,2086,false,NRT,Asia Pacific,Tokyo,233,8.69
47.245.38.233,2083,2083,true,LAX,North America,Los Angeles,159,8.66
158.101.149.71,2083,2083,true,NRT,Asia Pacific,Tokyo,232,8.50
132.145.125.165,2096,2096,true,NRT,Asia Pacific,Tokyo,228,8.46
151.145.65.8,2087,2087,true,NRT,Asia Pacific,Tokyo,228,8.45
155.248.174.71,80,80,false,NRT,Asia Pacific,Tokyo,232,8.32
168.138.202.145,2087,2087,true,NRT,Asia Pacific,Tokyo,224,8.18
140.238.38.245,2082,2082,false,NRT,Asia Pacific,Tokyo,215,8.18
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,215,8.11
