IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,27.47
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,47,24.53
101.32.191.253,80,80,false,HKG,Asia Pacific,Hong Kong,54,24.36
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,24.33
18.167.20.205,443,443,true,HKG,Asia Pacific,Hong Kong,50,23.23
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,21.61
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,21.44
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,19.77
47.74.16.67,2082,2082,false,HKG,Asia Pacific,Hong Kong,170,19.39
8.210.151.133,443,443,true,HKG,Asia Pacific,Hong Kong,52,18.67
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,57,16.78
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,69,16.17
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,58,16.14
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,57,15.67
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,50,15.62
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,47,15.08
47.74.16.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,186,14.50
8.209.246.24,80,80,false,HKG,Asia Pacific,Hong Kong,157,14.23
43.153.181.217,443,443,true,LAX,North America,Los Angeles,112,14.05
47.74.5.150,2095,2095,false,NRT,Asia Pacific,Tokyo,84,13.38
47.74.49.62,2086,2086,false,NRT,Asia Pacific,Tokyo,66,13.25
47.245.30.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,13.09
47.74.49.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,146,12.97
47.74.5.150,80,80,false,HKG,Asia Pacific,Hong Kong,127,12.65
47.74.27.211,2083,2083,true,HKG,Asia Pacific,Hong Kong,155,12.12
47.74.27.211,80,80,false,HKG,Asia Pacific,Hong Kong,156,11.88
47.245.12.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,168,11.85
47.74.49.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,176,11.80
47.245.52.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,11.71
47.74.5.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,125,11.71
47.74.5.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,141,11.60
16.162.56.233,443,443,true,HKG,Asia Pacific,Hong Kong,51,11.54
47.245.52.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,168,11.48
47.74.5.150,8080,8080,false,SIN,Asia Pacific,Singapore,146,11.48
47.245.52.165,80,80,false,LAX,North America,Los Angeles,165,11.42
47.245.58.175,8880,8880,false,HKG,Asia Pacific,Hong Kong,156,11.40
47.74.16.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,153,11.32
47.74.43.95,80,80,false,HKG,Asia Pacific,Hong Kong,147,11.26
47.245.52.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,154,11.19
47.74.49.62,2087,2087,true,SIN,Asia Pacific,Singapore,142,11.15
47.74.43.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,155,11.14
47.74.49.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,152,11.06
47.74.49.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,175,11.02
20.2.218.142,8443,443,true,HKG,Asia Pacific,Hong Kong,123,10.92
47.245.58.175,80,80,false,HKG,Asia Pacific,Hong Kong,158,10.64
47.74.49.62,80,80,false,HKG,Asia Pacific,Hong Kong,160,10.60
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,10.31
18.162.40.255,443,443,true,HKG,Asia Pacific,Hong Kong,51,10.21
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,179,10.19
47.245.30.65,80,80,false,HKG,Asia Pacific,Hong Kong,171,10.14
47.245.12.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,152,10.14
47.245.52.165,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,10.09
47.74.49.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,10.02
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,50,9.95
47.74.43.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,151,9.84
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,283,9.77
152.70.98.174,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,9.71
47.74.43.95,8443,8443,true,HKG,Asia Pacific,Hong Kong,157,9.63
