IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,25.22
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,24.70
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,65,21.60
202.139.228.235,11921,443,true,HKG,Asia Pacific,Hong Kong,51,21.23
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,19.77
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,19.70
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,19.61
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,64,19.60
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,19.53
161.81.184.55,37344,80,false,HKG,Asia Pacific,Hong Kong,60,19.52
202.139.228.235,28888,443,true,HKG,Asia Pacific,Hong Kong,58,18.91
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,18.32
147.78.247.110,50011,443,true,SIN,Asia Pacific,Singapore,88,17.83
58.82.237.117,33122,443,true,HKG,Asia Pacific,Hong Kong,57,17.79
58.82.237.117,10603,443,true,HKG,Asia Pacific,Hong Kong,63,17.39
45.66.217.121,59597,443,true,NRT,Asia Pacific,Tokyo,89,17.34
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,51,17.09
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,61,16.83
161.81.23.46,19436,443,true,HKG,Asia Pacific,Hong Kong,63,16.11
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,15.87
45.66.128.116,48367,443,true,NRT,Asia Pacific,Tokyo,87,15.81
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,58,15.69
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,15.48
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,15.39
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,58,15.04
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,50,14.82
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,14.44
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,56,13.46
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,12.21
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,52,11.83
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,73,11.25
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,57,11.19
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,57,11.13
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,58,11.05
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,54,10.97
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,10.59
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,59,10.37
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,58,9.88
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,68,9.72
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,55,9.46
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,9.13
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,9.09
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,60,8.57
58.82.242.199,11781,443,true,HKG,Asia Pacific,Hong Kong,58,8.50
58.82.242.199,20500,443,true,HKG,Asia Pacific,Hong Kong,65,8.33
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,60,8.13
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,101,7.47
161.81.95.207,20605,443,true,HKG,Asia Pacific,Hong Kong,63,7.16
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,293,6.41
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,266,6.01
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,61,5.96
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,4.88
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,58,4.59
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,4.44
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,384,4.41
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,269,4.06
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,61,3.98
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,380,3.68
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,268,3.56
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,66,3.56
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,211,3.26
23.225.64.71,11006,443,true,HKG,Asia Pacific,Hong Kong,54,3.04
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,90,3.00
58.82.242.199,11353,443,true,HKG,Asia Pacific,Hong Kong,58,2.84
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,351,2.40
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,387,2.36
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.34
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,2.26
202.81.231.30,58191,443,true,HKG,Asia Pacific,Hong Kong,100,1.99
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,98,1.96
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,330,1.92
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,150,1.88
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,64,1.75
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,1.65
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,99,1.63
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,66,1.55
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,67,1.35
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,60,1.30
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,47,1.27
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,55,1.25
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,51,1.12
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,353,0.84
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,0.82
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,59,0.72
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.63
39.126.158.244,20434,443,true,SIN,Asia Pacific,Singapore,183,0.63
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,56,0.63
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.60
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,269,0.57
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,0.55
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.50
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.45
103.251.89.112,27549,443,true,HKG,Asia Pacific,Hong Kong,213,0.45
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.45
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.43
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,0.41
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.38
192.151.255.25,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.37
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.37
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,60,0.34
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,53,0.29
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.25
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.25
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.24
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.23
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.23
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,66,0.23
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.22
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.20
39.126.158.244,19075,443,true,SIN,Asia Pacific,Singapore,191,0.16
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.15
38.147.172.9,60010,80,false,HKG,Asia Pacific,Hong Kong,386,0.15
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,66,0.13
192.151.255.4,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.12
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,55,0.10
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.09
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,139,0.09
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,385,0.08
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,98,0.07
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,52,0.07
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,48,0.06
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,51,0.06
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.06
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,51,0.05
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.05
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,49,0.04
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,64,0.04
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,0.03
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.03
202.81.232.199,53249,443,true,HKG,Asia Pacific,Hong Kong,90,0.02
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,90,0.01
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,99,0.01
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,61,0.00
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,0.00
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,88,0.00
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,0.00
