IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,32.86
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,31.37
8.218.211.17,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,28.63
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,27.46
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,49,25.82
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,25.79
47.245.4.219,2052,2052,false,SIN,Asia Pacific,Singapore,153,25.57
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,53,23.21
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,23.15
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,51,21.35
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,50,20.60
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,49,20.51
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,83,18.95
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,77,18.31
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,18.21
47.245.56.121,2087,2087,true,HKG,Asia Pacific,Hong Kong,226,18.06
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,17.07
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,77,17.03
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,62,16.41
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,87,16.25
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,120,16.19
103.20.223.245,47369,443,true,HKG,Asia Pacific,Hong Kong,50,16.17
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,72,15.91
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,58,15.85
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,122,15.73
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,52,15.71
199.15.77.79,25953,443,true,HKG,Asia Pacific,Hong Kong,51,15.48
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,76,15.22
199.15.77.79,27013,443,true,HKG,Asia Pacific,Hong Kong,52,15.19
161.81.25.88,11050,443,true,HKG,Asia Pacific,Hong Kong,55,14.70
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,59,14.60
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,52,14.49
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,57,14.34
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,145,14.20
8.218.211.17,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,14.17
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,152,14.16
199.15.77.79,25930,443,true,HKG,Asia Pacific,Hong Kong,69,14.05
199.15.77.79,40722,443,true,HKG,Asia Pacific,Hong Kong,55,14.00
8.209.214.222,2087,2087,true,LAX,North America,Los Angeles,168,13.82
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,60,13.70
47.245.40.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,143,13.41
47.245.56.207,8080,8080,false,LAX,North America,Los Angeles,167,13.24
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,49,12.96
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,58,12.94
