IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,50,28.25
47.245.14.160,2083,2083,true,HKG,Asia Pacific,Hong Kong,184,23.14
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,53,22.55
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,51,19.54
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,53,19.30
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,60,19.19
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,50,19.06
18.167.208.181,443,443,true,HKG,Asia Pacific,Hong Kong,49,18.43
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,58,17.93
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,54,17.75
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,57,17.31
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,59,16.59
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,56,16.32
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,60,15.68
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,76,15.28
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,52,15.10
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,76,14.77
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,91,14.37
47.74.6.16,2052,2052,false,LAX,North America,Los Angeles,217,14.02
47.245.38.233,8880,8880,false,NRT,Asia Pacific,Tokyo,55,13.62
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,56,13.42
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,59,13.02
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,179,12.71
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,177,12.69
119.8.62.199,13080,443,true,HKG,Asia Pacific,Hong Kong,58,12.63
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,52,12.39
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,191,12.34
47.245.32.215,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,11.38
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,180,11.30
8.209.222.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,174,11.28
47.74.26.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,191,11.15
8.209.252.13,2083,2083,true,HKG,Asia Pacific,Hong Kong,181,11.08
47.74.39.194,2082,2082,false,NRT,Asia Pacific,Tokyo,58,11.08
47.245.37.89,2082,2082,false,HKG,Asia Pacific,Hong Kong,195,11.05
47.74.14.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,189,10.99
8.209.222.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,175,10.96
47.245.57.38,80,80,false,HKG,Asia Pacific,Hong Kong,182,10.96
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,182,10.60
47.245.37.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,184,10.57
47.245.11.216,8880,8880,false,NRT,Asia Pacific,Tokyo,60,10.54
47.74.37.50,8880,8880,false,HKG,Asia Pacific,Hong Kong,201,10.47
47.74.4.47,8880,8880,false,SIN,Asia Pacific,Singapore,181,10.42
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,56,10.41
8.209.243.137,2086,2086,false,HKG,Asia Pacific,Hong Kong,167,10.37
47.74.14.85,2095,2095,false,LAX,North America,Los Angeles,202,10.32
47.245.53.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,180,10.28
47.74.4.47,2083,2083,true,LAX,North America,Los Angeles,195,10.25
47.245.57.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,175,10.11
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,10.08
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,51,10.01
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,53,9.98
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,51,9.95
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,50,9.88
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,50,9.86
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,185,9.80
47.245.57.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,182,9.77
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,184,9.73
47.245.62.84,2096,2096,true,LAX,North America,Los Angeles,179,9.60
8.209.243.172,2082,2082,false,HKG,Asia Pacific,Hong Kong,199,9.56
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,174,9.51
34.92.165.193,443,443,true,HKG,Asia Pacific,Hong Kong,59,9.48
47.245.37.89,2087,2087,true,HKG,Asia Pacific,Hong Kong,187,9.36
47.245.53.50,2095,2095,false,LAX,North America,Los Angeles,182,9.35
47.245.57.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,315,9.27
47.74.11.251,2095,2095,false,SIN,Asia Pacific,Singapore,179,9.21
47.245.57.38,2052,2052,false,HKG,Asia Pacific,Hong Kong,179,9.13
47.245.53.50,2052,2052,false,LAX,North America,Los Angeles,197,8.94
8.209.243.137,2096,2096,true,HKG,Asia Pacific,Hong Kong,190,8.79
47.74.4.47,2082,2082,false,LAX,North America,Los Angeles,221,8.55
8.209.252.13,80,80,false,HKG,Asia Pacific,Hong Kong,196,8.50
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,173,8.46
47.245.57.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,183,8.42
47.91.14.69,8443,8443,true,LAX,North America,Los Angeles,238,8.38
8.209.241.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,193,8.30
47.245.32.215,2095,2095,false,HKG,Asia Pacific,Hong Kong,195,8.28
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,86,8.04
47.245.56.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,199,7.99
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,319,7.97
8.209.252.13,2052,2052,false,LAX,North America,Los Angeles,203,7.78
8.209.243.137,2095,2095,false,HKG,Asia Pacific,Hong Kong,179,7.71
141.147.174.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,443,7.70
47.91.15.247,2087,2087,true,SIN,Asia Pacific,Singapore,177,7.55
47.245.56.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,200,7.34
47.91.15.247,2082,2082,false,LAX,North America,Los Angeles,185,7.21
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,62,7.20
138.3.217.39,2052,2052,false,SIN,Asia Pacific,Singapore,358,7.09
8.209.243.172,2083,2083,true,HKG,Asia Pacific,Hong Kong,186,7.07
47.74.6.16,2082,2082,false,LAX,North America,Los Angeles,218,6.98
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,86,6.96
47.74.14.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,187,6.93
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,133,6.59
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,85,6.53
47.245.14.160,2086,2086,false,NRT,Asia Pacific,Tokyo,62,6.51
39.126.158.244,23581,443,true,ICN,Asia Pacific,Seoul,88,6.36
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,55,6.09
141.147.178.202,2086,2086,false,HKG,Asia Pacific,Hong Kong,374,6.05
47.74.4.47,80,80,false,HKG,Asia Pacific,Hong Kong,281,5.95
141.147.178.135,2052,2052,false,HKG,Asia Pacific,Hong Kong,355,5.86
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,274,5.84
141.98.197.137,6444,443,true,HKG,Asia Pacific,Hong Kong,90,5.55
47.236.83.196,8443,8443,true,HKG,Asia Pacific,Hong Kong,405,5.50
8.222.129.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,466,5.33
47.236.83.239,2053,2053,true,HKG,Asia Pacific,Hong Kong,432,5.32
8.222.153.11,2086,2086,false,SIN,Asia Pacific,Singapore,369,5.18
131.186.37.191,2095,2095,false,HKG,Asia Pacific,Hong Kong,429,5.00
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,54,4.84
47.74.11.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,183,4.82
47.245.13.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,320,4.79
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,435,4.75
168.138.196.164,2083,2083,true,HKG,Asia Pacific,Hong Kong,370,4.57
47.236.97.254,2086,2086,false,HKG,Asia Pacific,Hong Kong,370,4.53
8.222.153.11,8880,8880,false,SIN,Asia Pacific,Singapore,371,4.47
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,439,4.43
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,354,4.41
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,53,4.35
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,52,4.29
158.101.131.218,8880,8880,false,HKG,Asia Pacific,Hong Kong,395,4.19
47.245.38.233,80,80,false,LAX,North America,Los Angeles,202,4.16
151.145.70.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,441,4.12
151.145.71.127,2082,2082,false,LAX,North America,Los Angeles,417,4.11
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,85,4.01
151.145.74.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,377,3.98
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,243,3.96
158.101.155.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,446,3.95
168.138.196.164,80,80,false,HKG,Asia Pacific,Hong Kong,357,3.89
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,445,3.86
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,465,3.69
158.179.188.7,8080,8080,false,LAX,North America,Los Angeles,403,3.68
8.222.153.11,80,80,false,LAX,North America,Los Angeles,434,3.68
131.186.43.107,2052,2052,false,LAX,North America,Los Angeles,372,3.65
168.138.212.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,357,3.31
147.78.247.110,50011,443,true,NRT,Asia Pacific,Tokyo,239,3.31
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,95,2.89
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,64,2.81
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,65,2.79
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,63,2.74
8.219.66.156,2082,2082,false,SIN,Asia Pacific,Singapore,368,2.65
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,50,2.60
47.236.116.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,385,2.56
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,2.37
192.151.255.21,41698,443,true,HKG,Asia Pacific,Hong Kong,57,2.25
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,76,2.07
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,1.89
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,1.73
154.88.30.16,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.62
43.154.209.116,443,443,true,HKG,Asia Pacific,Hong Kong,54,1.23
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,49,1.17
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,1.12
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,54,1.04
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.64
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.64
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,54,0.60
23.225.133.71,41698,443,true,HKG,Asia Pacific,Hong Kong,48,0.57
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.56
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.50
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.48
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,84,0.47
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.44
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,87,0.41
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.37
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.37
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,55,0.33
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.21
193.134.210.61,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,0.20
119.13.88.67,26541,443,true,HKG,Asia Pacific,Hong Kong,59,0.17
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.14
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,52,0.12
45.207.13.157,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.07
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,93,0.07
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,47,0.04
101.36.118.159,9988,443,true,HKG,Asia Pacific,Hong Kong,52,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.03
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,88,0.02
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,50,0.01
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,52,0.00
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,1113,0.00
47.245.56.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,178,0.00
47.74.39.194,80,80,false,NRT,Asia Pacific,Tokyo,76,0.00
