IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,35.50
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,162,32.02
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,31.28
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,56,29.99
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,29.83
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,28.13
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,84,27.76
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,78,27.17
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,26.78
8.218.18.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,26.28
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,70,26.19
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,86,25.98
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,25.45
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,25.42
8.218.204.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,73,25.41
8.217.147.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,24.91
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,23.79
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,23.54
103.20.222.23,10008,0,true,HKG,Asia Pacific,Hong Kong,50,23.31
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,22.58
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,22.11
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,21.84
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,20.40
8.218.158.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,20.24
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,19.67
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,61,19.25
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,19.22
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,97,19.07
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,139,18.85
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,59,18.81
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,18.73
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,87,18.00
199.15.76.35,443,443,true,HKG,Asia Pacific,Hong Kong,102,17.24
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,52,16.45
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,58,16.37
161.81.25.88,11050,443,true,HKG,Asia Pacific,Hong Kong,58,16.06
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,59,15.84
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,59,15.75
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,15.68
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,47,15.57
161.81.25.88,33298,443,true,HKG,Asia Pacific,Hong Kong,60,15.46
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,80,15.27
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,61,14.91
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,57,14.73
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,58,14.67
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,14.54
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,54,14.42
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,79,14.25
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,14.14
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,99,13.93
193.32.148.180,33232,443,true,NRT,Asia Pacific,Tokyo,77,13.90
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,56,13.26
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,51,13.08
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,56,13.07
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,60,12.76
161.81.25.88,38572,443,true,HKG,Asia Pacific,Hong Kong,121,12.61
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,113,12.49
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,12.47
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,12.32
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,12.21
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,53,12.12
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,52,11.72
47.245.37.12,2095,2095,false,LAX,North America,Los Angeles,221,11.59
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,11.53
8.209.212.5,2053,2053,true,SIN,Asia Pacific,Singapore,196,11.14
47.91.232.28,443,443,true,HKG,Asia Pacific,Hong Kong,53,10.99
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,10.81
47.74.12.139,2053,2053,true,SIN,Asia Pacific,Singapore,212,10.32
47.91.31.235,2053,2053,true,SIN,Asia Pacific,Singapore,193,10.28
47.74.12.139,2083,2083,true,SIN,Asia Pacific,Singapore,200,10.22
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,10.16
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,53,10.09
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,56,10.06
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,9.68
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,72,9.15
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,203,9.14
47.91.29.108,80,80,false,HKG,Asia Pacific,Hong Kong,135,8.87
158.179.188.7,8080,8080,false,LAX,North America,Los Angeles,364,8.83
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,83,8.80
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,8.80
47.245.40.161,80,80,false,HKG,Asia Pacific,Hong Kong,220,8.63
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,140,8.61
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,126,8.53
131.186.45.88,8880,8880,false,HKG,Asia Pacific,Hong Kong,340,8.50
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,8.41
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,55,8.33
47.74.12.139,2095,2095,false,LAX,North America,Los Angeles,322,8.25
151.145.71.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,342,8.19
131.186.47.223,2086,2086,false,LAX,North America,Los Angeles,466,8.10
151.145.70.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,290,7.95
58.82.242.199,34384,443,true,HKG,Asia Pacific,Hong Kong,159,7.87
8.209.212.5,2052,2052,false,LAX,North America,Los Angeles,239,7.77
45.149.156.146,12411,443,true,LAX,North America,Los Angeles,83,7.59
58.82.242.199,19339,443,true,HKG,Asia Pacific,Hong Kong,231,7.50
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,58,7.48
131.186.62.26,8080,8080,false,HKG,Asia Pacific,Hong Kong,268,7.10
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,59,7.03
47.245.14.216,80,80,false,LAX,North America,Los Angeles,239,6.94
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,6.92
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,260,6.86
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,57,6.86
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,117,6.53
158.179.183.2,2086,2086,false,LAX,North America,Los Angeles,385,6.51
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,233,6.43
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,407,6.35
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.24
141.147.186.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,300,6.23
151.145.65.203,8443,8443,true,HKG,Asia Pacific,Hong Kong,342,6.09
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,6.01
8.222.153.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,345,5.83
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,331,5.61
47.236.116.26,8080,8080,false,SIN,Asia Pacific,Singapore,272,5.59
8.222.190.225,2083,2083,true,SIN,Asia Pacific,Singapore,349,5.50
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,136,5.49
151.145.69.105,8443,8443,true,HKG,Asia Pacific,Hong Kong,329,5.48
131.186.38.135,2086,2086,false,LAX,North America,Los Angeles,323,5.45
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,339,5.37
131.186.63.184,2052,2052,false,LAX,North America,Los Angeles,334,5.35
141.147.178.202,2086,2086,false,LAX,North America,Los Angeles,364,5.32
131.186.37.191,2052,2052,false,HKG,Asia Pacific,Hong Kong,318,5.32
