IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,35.38
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,33.54
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,77,31.02
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,28.09
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,55,28.02
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,26.23
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,52,25.71
23.225.64.87,19710,443,true,HKG,Asia Pacific,Hong Kong,50,24.22
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,24.06
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,22.88
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,21.77
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,48,21.25
45.66.128.148,38892,443,true,LAX,North America,Los Angeles,77,20.73
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,20.06
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,19.86
58.82.237.117,10603,443,true,HKG,Asia Pacific,Hong Kong,75,18.98
45.143.234.181,26831,443,true,LAX,North America,Los Angeles,79,18.61
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,69,18.56
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,66,18.17
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,56,18.09
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,72,18.09
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,77,17.99
161.81.184.55,37344,80,false,HKG,Asia Pacific,Hong Kong,63,17.90
58.82.237.117,19253,443,true,HKG,Asia Pacific,Hong Kong,60,17.48
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,76,17.33
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,16.68
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,16.65
58.82.237.117,12874,443,true,HKG,Asia Pacific,Hong Kong,55,16.56
161.81.23.46,11535,443,true,HKG,Asia Pacific,Hong Kong,60,16.37
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,63,16.31
47.243.183.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,70,15.95
161.81.25.88,14121,443,true,HKG,Asia Pacific,Hong Kong,75,15.90
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,81,15.90
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,62,15.59
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,84,15.24
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,78,15.13
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,48,15.09
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,49,14.82
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,81,14.42
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,69,14.39
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,60,13.54
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,87,13.48
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,12.70
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,51,11.91
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,51,11.72
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,59,11.54
147.78.247.218,4559,443,true,KIX,Asia Pacific,Osaka,85,11.45
45.66.217.145,50011,443,true,LAX,North America,Los Angeles,80,11.23
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,68,10.83
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,10.66
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,49,10.26
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,71,10.09
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,51,9.90
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,52,9.71
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,9.56
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,75,9.19
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,72,9.16
58.82.242.199,20500,443,true,HKG,Asia Pacific,Hong Kong,84,8.66
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,52,8.33
58.82.242.199,29761,443,true,HKG,Asia Pacific,Hong Kong,60,8.31
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,77,8.08
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,8.08
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,82,8.00
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,62,7.60
49.142.75.128,15964,443,true,SIN,Asia Pacific,Singapore,464,7.51
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,57,7.45
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,64,7.38
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,58,7.13
161.81.95.207,17413,443,true,HKG,Asia Pacific,Hong Kong,59,7.10
161.81.95.207,20605,443,true,HKG,Asia Pacific,Hong Kong,60,6.85
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,58,6.60
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,92,6.53
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,6.48
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,82,6.47
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,54,6.29
58.82.242.199,11353,443,true,HKG,Asia Pacific,Hong Kong,71,5.89
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,5.88
161.81.95.207,33363,443,true,HKG,Asia Pacific,Hong Kong,59,5.85
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,61,5.78
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,5.38
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,77,4.77
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,356,4.06
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,4.03
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,3.86
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,314,3.84
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,3.77
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,3.65
151.145.69.105,2095,2095,false,HKG,Asia Pacific,Hong Kong,440,3.43
58.82.242.199,19339,443,true,HKG,Asia Pacific,Hong Kong,60,3.11
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,2.90
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,2.88
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,57,2.77
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,113,2.51
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,2.37
23.225.133.94,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.24
192.151.255.7,41698,443,true,HKG,Asia Pacific,Hong Kong,50,2.22
58.82.242.199,23559,443,true,HKG,Asia Pacific,Hong Kong,56,1.86
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,76,1.76
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,72,1.72
27.109.170.8,15829,443,true,HKG,Asia Pacific,Hong Kong,75,1.66
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,53,1.55
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,76,1.55
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,1.50
39.126.158.244,27288,443,true,SIN,Asia Pacific,Singapore,480,1.34
23.225.133.69,41698,80,false,HKG,Asia Pacific,Hong Kong,54,1.17
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,57,1.12
159.138.139.236,13080,443,true,HKG,Asia Pacific,Hong Kong,61,1.07
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,98,1.05
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,75,1.04
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,76,0.94
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,0.68
192.151.255.24,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.66
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.64
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,47,0.63
39.126.158.244,35675,443,true,SIN,Asia Pacific,Singapore,536,0.52
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.52
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,61,0.52
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,57,0.50
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,50,0.49
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,53,0.45
192.151.255.9,41698,80,false,HKG,Asia Pacific,Hong Kong,52,0.42
192.151.255.28,41698,80,false,HKG,Asia Pacific,Hong Kong,54,0.37
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,71,0.36
192.151.255.3,41698,80,false,HKG,Asia Pacific,Hong Kong,49,0.36
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,80,0.35
192.151.255.5,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.34
193.134.210.189,34237,2096,true,HKG,Asia Pacific,Hong Kong,50,0.32
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,51,0.31
23.225.133.92,41698,80,false,HKG,Asia Pacific,Hong Kong,56,0.28
192.151.255.30,41698,80,false,HKG,Asia Pacific,Hong Kong,48,0.27
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,50,0.26
8.217.147.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,0.26
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,58,0.25
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,73,0.22
