IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,28.38
8.218.22.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,26.67
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,49,25.90
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,122,25.23
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,24.50
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,49,23.27
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,89,23.10
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,23.02
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,79,22.37
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,21.40
47.243.162.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,20.34
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,52,20.24
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,19.93
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,73,19.73
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,50,19.58
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,18.94
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,99,18.84
8.218.18.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,18.46
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,18.26
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,67,17.96
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,58,17.86
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,17.74
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,17.14
47.243.162.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,87,17.12
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,57,17.04
199.15.77.79,31005,443,true,HKG,Asia Pacific,Hong Kong,50,16.66
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,59,16.64
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,60,16.37
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,15.98
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,15.83
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,48,15.33
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,15.24
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,57,15.08
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,100,14.94
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,128,14.35
47.91.16.198,8443,8443,true,LAX,North America,Los Angeles,169,13.82
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,61,13.61
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,63,13.59
147.78.247.218,15562,443,true,NRT,Asia Pacific,Tokyo,140,13.54
47.74.5.233,2083,2083,true,HKG,Asia Pacific,Hong Kong,142,13.01
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,59,12.67
8.217.49.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,12.59
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,12.57
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,52,12.55
47.74.10.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,159,12.42
147.78.246.195,30580,443,true,LAX,North America,Los Angeles,121,12.41
130.162.134.215,2052,8443,true,SIN,Asia Pacific,Singapore,120,12.26
45.66.217.121,59597,443,true,HKG,Asia Pacific,Hong Kong,139,11.95
161.81.25.88,38572,443,true,HKG,Asia Pacific,Hong Kong,60,11.89
47.74.11.9,2087,2087,true,HKG,Asia Pacific,Hong Kong,189,11.87
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,11.62
47.91.16.198,2087,2087,true,HKG,Asia Pacific,Hong Kong,148,11.47
47.74.6.16,2053,2053,true,LAX,North America,Los Angeles,190,11.45
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,164,11.38
47.245.55.94,2087,2087,true,NRT,Asia Pacific,Tokyo,64,11.35
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,59,11.06
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,58,10.93
47.74.6.16,2082,2082,false,SIN,Asia Pacific,Singapore,147,10.86
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,58,10.85
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,77,10.80
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,152,10.50
47.74.6.16,2096,2096,true,SIN,Asia Pacific,Singapore,222,10.45
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,145,10.45
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,10.43
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,10.43
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,149,10.36
