IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,26.09
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,56,23.20
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,51,21.61
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,51,19.78
103.234.53.180,25299,443,true,HKG,Asia Pacific,Hong Kong,59,19.64
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,60,19.33
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,56,18.08
58.82.237.117,30133,443,true,HKG,Asia Pacific,Hong Kong,59,17.84
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,61,17.16
161.81.25.88,11050,443,true,HKG,Asia Pacific,Hong Kong,140,17.08
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,51,17.02
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,49,16.63
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,79,16.22
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,57,15.84
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,15.36
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,52,14.91
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,59,14.91
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,14.76
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,49,14.58
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,127,14.51
103.150.8.236,31636,443,true,SIN,Asia Pacific,Singapore,87,13.88
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,128,13.57
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,61,13.52
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,85,13.45
47.74.16.67,80,80,false,LAX,North America,Los Angeles,220,13.37
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,52,13.27
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,52,12.90
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,51,12.55
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,54,12.32
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,115,11.50
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,137,11.09
161.81.25.88,20875,443,true,HKG,Asia Pacific,Hong Kong,127,11.02
47.245.14.216,80,80,false,NRT,Asia Pacific,Tokyo,59,10.14
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,53,9.80
8.209.246.24,8880,8880,false,SIN,Asia Pacific,Singapore,169,9.71
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,118,9.66
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,54,9.51
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,54,9.46
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,58,8.99
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,60,8.41
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,117,8.05
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,170,7.97
58.82.242.199,20500,443,true,HKG,Asia Pacific,Hong Kong,57,7.82
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,59,7.80
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,7.11
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,58,7.08
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,121,6.78
58.82.242.199,11353,443,true,HKG,Asia Pacific,Hong Kong,58,6.63
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,84,6.28
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,122,6.15
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,6.06
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,57,5.82
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,128,5.27
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,51,4.91
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,4.19
23.225.64.71,11006,443,true,HKG,Asia Pacific,Hong Kong,49,3.24
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,3.10
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,59,2.32
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,2.10
168.138.208.164,2082,2082,false,LAX,North America,Los Angeles,381,2.05
8.218.188.129,2086,2086,false,SIN,Asia Pacific,Singapore,93,1.92
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,1.90
47.242.54.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,1.82
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,1.81
27.109.170.8,27168,443,true,HKG,Asia Pacific,Hong Kong,67,1.73
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,58,1.70
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,1.63
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,65,1.56
141.147.178.202,8880,8880,false,NRT,Asia Pacific,Tokyo,281,1.52
141.147.174.7,2087,2087,true,SIN,Asia Pacific,Singapore,386,1.47
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,1.37
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,382,1.24
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,360,1.11
141.147.162.204,8880,8880,false,NRT,Asia Pacific,Tokyo,369,1.09
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.06
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,48,1.06
158.179.186.234,8880,8880,false,LAX,North America,Los Angeles,373,1.02
8.218.158.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,1.00
202.81.231.30,63342,443,true,HKG,Asia Pacific,Hong Kong,170,0.78
202.81.231.30,56816,443,true,HKG,Asia Pacific,Hong Kong,171,0.61
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.60
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.57
