IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,55,32.99
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,105,28.30
8.218.127.249,8443,8443,true,HKG,Asia Pacific,Hong Kong,95,27.52
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,46,26.39
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,65,25.76
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,55,25.18
8.217.167.88,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,23.88
8.218.127.249,80,80,false,HKG,Asia Pacific,Hong Kong,131,23.66
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,23.25
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,23.05
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,20.57
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,56,20.01
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,56,19.72
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,106,19.58
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,19.18
47.74.43.24,8080,8080,false,LAX,North America,Los Angeles,259,18.53
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,18.53
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,18.47
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,66,17.89
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,52,17.59
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,17.23
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,127,17.03
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,64,16.95
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,64,16.53
47.74.43.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,145,16.41
161.81.25.88,38572,443,true,HKG,Asia Pacific,Hong Kong,63,16.22
8.218.127.249,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,16.17
8.217.167.88,80,80,false,HKG,Asia Pacific,Hong Kong,60,15.96
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,57,15.89
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,64,15.83
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,65,15.79
103.234.53.114,37875,443,true,HKG,Asia Pacific,Hong Kong,105,15.76
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,15.71
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,80,15.18
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,72,15.03
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,51,14.70
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,63,14.47
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,65,14.40
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,14.28
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,54,14.28
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,67,14.22
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,204,14.06
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,55,14.05
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,14.00
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,62,13.90
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,208,13.50
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,60,13.39
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,13.32
47.74.15.80,80,80,false,HKG,Asia Pacific,Hong Kong,133,12.95
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,51,12.53
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,68,12.51
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,12.32
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,67,12.32
130.162.134.215,2052,8443,true,HKG,Asia Pacific,Hong Kong,531,12.22
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,62,12.08
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,11.98
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,58,11.97
47.74.42.17,80,80,false,HKG,Asia Pacific,Hong Kong,147,11.96
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,299,11.90
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,11.74
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,123,11.35
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,11.14
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,104,11.02
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,52,10.99
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,513,10.90
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,53,10.69
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,54,10.51
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,53,10.27
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,48,9.94
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,54,9.92
