IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,29.32
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,26.20
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,25.15
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,61,23.60
35.220.239.230,2096,443,true,HKG,Asia Pacific,Hong Kong,56,21.98
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,21.74
8.217.248.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,20.08
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,60,19.01
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,18.54
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,17.92
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,54,17.59
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,17.38
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,57,17.21
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,17.01
47.242.155.183,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,16.99
161.81.25.88,33298,443,true,HKG,Asia Pacific,Hong Kong,60,16.37
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,63,16.33
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,64,16.01
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,55,15.73
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,60,15.65
45.143.234.181,26831,443,true,LAX,North America,Los Angeles,82,15.01
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,60,14.89
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,76,14.89
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,61,14.84
147.78.247.110,50011,443,true,LAX,North America,Los Angeles,88,14.68
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,59,14.66
199.15.76.35,443,443,true,HKG,Asia Pacific,Hong Kong,60,14.05
8.209.248.161,2086,2086,false,SIN,Asia Pacific,Singapore,222,13.45
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,79,13.40
103.150.8.236,31636,443,true,LAX,North America,Los Angeles,82,13.11
161.81.25.88,23988,443,true,HKG,Asia Pacific,Hong Kong,64,13.02
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,50,11.97
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,11.60
161.81.25.88,20875,443,true,HKG,Asia Pacific,Hong Kong,62,11.43
47.245.40.161,80,80,false,HKG,Asia Pacific,Hong Kong,224,11.24
45.66.217.121,59597,443,true,SIN,Asia Pacific,Singapore,79,11.11
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,50,11.03
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,55,10.68
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,57,10.67
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,10.55
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,64,10.04
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,9.94
47.245.37.12,2095,2095,false,SIN,Asia Pacific,Singapore,582,9.72
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,51,9.67
47.245.12.38,2096,2096,true,SIN,Asia Pacific,Singapore,225,9.53
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,87,9.40
58.82.242.199,11130,443,true,HKG,Asia Pacific,Hong Kong,56,9.25
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,84,9.18
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,85,9.04
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,84,9.00
58.82.242.199,20500,443,true,HKG,Asia Pacific,Hong Kong,62,8.98
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,8.95
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,58,8.88
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,51,8.87
8.209.212.5,2053,2053,true,SIN,Asia Pacific,Singapore,189,8.77
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,63,8.52
8.217.250.5,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,8.42
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,217,8.22
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,8.19
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,7.89
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,59,7.89
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,63,7.71
161.81.25.88,14121,443,true,HKG,Asia Pacific,Hong Kong,70,7.64
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,5.64
158.179.186.234,8880,8880,false,SIN,Asia Pacific,Singapore,290,5.63
141.147.178.135,80,80,false,HKG,Asia Pacific,Hong Kong,316,5.60
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,49,5.12
155.248.160.83,8443,8443,true,HKG,Asia Pacific,Hong Kong,319,5.02
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,51,4.93
158.179.190.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,290,4.76
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,254,4.65
156.251.176.48,13519,443,true,HKG,Asia Pacific,Hong Kong,55,4.58
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,58,4.50
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,60,4.29
158.179.183.2,2086,2086,false,HKG,Asia Pacific,Hong Kong,308,4.12
161.81.25.88,14767,443,true,HKG,Asia Pacific,Hong Kong,60,4.01
8.209.212.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,217,3.89
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,61,3.65
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,60,3.49
58.82.242.199,12170,443,true,HKG,Asia Pacific,Hong Kong,62,3.27
150.230.97.239,2086,2086,false,SIN,Asia Pacific,Singapore,322,3.11
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,57,3.05
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,2.93
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,290,2.67
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,54,2.61
8.218.158.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,2.61
39.126.158.244,10258,443,true,HKG,Asia Pacific,Hong Kong,144,2.51
47.243.183.127,443,443,true,HKG,Asia Pacific,Hong Kong,54,2.14
168.138.208.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,310,1.95
151.145.74.199,2096,2096,true,NRT,Asia Pacific,Tokyo,538,1.90
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,1.79
192.151.255.15,41698,80,false,HKG,Asia Pacific,Hong Kong,221,1.68
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,64,1.61
27.109.170.8,26876,443,true,HKG,Asia Pacific,Hong Kong,67,1.60
27.109.170.8,16904,443,true,HKG,Asia Pacific,Hong Kong,63,1.56
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,143,1.27
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,1.23
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,56,1.20
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,51,1.01
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.94
23.225.133.68,41698,80,false,HKG,Asia Pacific,Hong Kong,248,0.90
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,60,0.82
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,61,0.74
180.94.174.122,31698,443,true,MFM,Asia Pacific,Macau,575,0.74
202.139.228.235,28888,443,true,HKG,Asia Pacific,Hong Kong,60,0.69
23.225.133.91,41698,443,true,HKG,Asia Pacific,Hong Kong,291,0.62
23.225.133.76,41698,443,true,HKG,Asia Pacific,Hong Kong,292,0.60
192.151.255.17,41698,80,false,HKG,Asia Pacific,Hong Kong,247,0.54
192.151.255.16,41698,80,false,HKG,Asia Pacific,Hong Kong,227,0.45
192.151.255.0,41698,80,false,HKG,Asia Pacific,Hong Kong,246,0.43
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,59,0.40
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,50,0.36
192.151.255.18,41698,80,false,HKG,Asia Pacific,Hong Kong,222,0.34
23.225.133.77,41698,80,false,HKG,Asia Pacific,Hong Kong,250,0.32
23.225.133.87,41698,80,false,HKG,Asia Pacific,Hong Kong,151,0.29
23.225.133.65,41698,80,false,HKG,Asia Pacific,Hong Kong,291,0.29
23.225.133.84,41698,80,false,HKG,Asia Pacific,Hong Kong,239,0.27
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,0.26
23.225.133.83,41698,80,false,HKG,Asia Pacific,Hong Kong,244,0.25
192.151.255.13,41698,80,false,HKG,Asia Pacific,Hong Kong,289,0.24
23.225.133.85,41698,80,false,HKG,Asia Pacific,Hong Kong,270,0.24
23.225.133.64,41698,80,false,HKG,Asia Pacific,Hong Kong,251,0.23
23.225.133.90,41698,80,false,HKG,Asia Pacific,Hong Kong,204,0.23
192.151.255.12,41698,443,true,HKG,Asia Pacific,Hong Kong,565,0.18
101.36.118.159,44443,443,true,HKG,Asia Pacific,Hong Kong,47,0.16
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.11
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,49,0.11
101.36.111.171,60999,80,false,HKG,Asia Pacific,Hong Kong,50,0.10
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,293,0.10
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,53,0.05
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,51,0.03
202.81.232.199,53014,443,true,HKG,Asia Pacific,Hong Kong,86,0.02
202.81.232.199,10023,443,true,HKG,Asia Pacific,Hong Kong,85,0.02
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,83,0.00
38.181.35.44,2023,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,302,0.00
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,0.00
