IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,34.78
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,55,33.63
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,60,29.59
35.220.239.230,2096,443,true,HKG,Asia Pacific,Hong Kong,63,28.79
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,27.27
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,26.21
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,24.85
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,56,24.63
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,24.02
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,50,24.02
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,23.69
8.217.250.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,22.45
47.242.17.250,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,21.16
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,21.10
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,20.65
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,63,20.61
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,55,20.57
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,19.65
47.74.27.211,2096,2096,true,NRT,Asia Pacific,Tokyo,63,19.53
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,71,19.24
35.220.239.230,2083,443,true,HKG,Asia Pacific,Hong Kong,56,19.21
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,58,19.04
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,18.61
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,17.40
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,58,17.02
161.81.25.88,20875,443,true,HKG,Asia Pacific,Hong Kong,60,16.91
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,57,16.84
58.82.237.117,23093,443,true,HKG,Asia Pacific,Hong Kong,54,16.47
