IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,49,29.11
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,54,23.08
47.245.10.123,2095,2095,false,HKG,Asia Pacific,Hong Kong,147,22.97
38.59.254.65,60999,80,false,HKG,Asia Pacific,Hong Kong,55,21.58
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,21.02
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,52,19.77
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,58,18.56
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,58,18.49
176.126.114.97,443,443,true,HKG,Asia Pacific,Hong Kong,95,17.99
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,62,16.78
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,84,16.74
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,59,16.61
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,61,16.25
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,78,15.98
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,59,15.96
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,15.92
47.245.10.123,2052,2052,false,HKG,Asia Pacific,Hong Kong,146,14.35
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,79,13.85
47.245.10.123,8880,8880,false,HKG,Asia Pacific,Hong Kong,143,13.27
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,58,13.22
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,80,13.13
47.245.10.123,8080,8080,false,HKG,Asia Pacific,Hong Kong,169,13.10
18.162.177.90,2053,443,true,HKG,Asia Pacific,Hong Kong,50,12.97
47.74.45.143,2053,2053,true,HKG,Asia Pacific,Hong Kong,145,12.08
182.160.14.145,13080,443,true,HKG,Asia Pacific,Hong Kong,59,11.74
193.32.148.180,33232,443,true,HKG,Asia Pacific,Hong Kong,77,11.63
8.218.105.223,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,11.41
47.74.52.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,202,11.20
47.74.52.188,8443,8443,true,NRT,Asia Pacific,Tokyo,66,11.17
47.245.41.169,8080,8080,false,NRT,Asia Pacific,Tokyo,60,11.13
20.2.218.142,8443,443,true,HKG,Asia Pacific,Hong Kong,110,11.10
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,215,10.76
47.74.45.143,2082,2082,false,HKG,Asia Pacific,Hong Kong,161,10.64
45.149.156.146,12411,443,true,HKG,Asia Pacific,Hong Kong,78,10.64
47.245.41.169,2052,2052,false,SIN,Asia Pacific,Singapore,135,10.64
47.74.52.188,80,80,false,NRT,Asia Pacific,Tokyo,58,10.32
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,50,10.14
45.136.14.46,22322,443,true,HKG,Asia Pacific,Hong Kong,57,10.10
103.74.192.149,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,9.91
47.245.41.169,80,80,false,HKG,Asia Pacific,Hong Kong,146,9.89
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,99,9.86
47.74.52.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,148,9.75
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,66,9.61
47.245.41.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,169,9.23
45.66.217.145,50011,443,true,HKG,Asia Pacific,Hong Kong,79,9.07
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,84,8.69
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,59,8.68
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,8.57
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,8.38
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,49,8.08
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,7.73
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,7.60
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,7.43
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,60,7.27
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,100,7.21
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,63,7.16
47.74.45.143,2087,2087,true,HKG,Asia Pacific,Hong Kong,166,6.80
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,6.46
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,81,6.42
141.147.175.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,293,5.56
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,59,4.96
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,56,4.70
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,4.70
141.147.168.13,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,4.59
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,4.59
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,74,4.44
47.76.77.103,443,443,true,HKG,Asia Pacific,Hong Kong,58,4.41
150.230.213.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,284,4.38
158.101.147.4,80,80,false,HKG,Asia Pacific,Hong Kong,323,4.36
138.3.211.101,80,80,false,HKG,Asia Pacific,Hong Kong,307,4.21
132.145.114.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,4.00
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,302,3.95
141.147.168.159,2096,2096,true,HKG,Asia Pacific,Hong Kong,314,3.73
132.226.6.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,314,3.64
131.186.62.26,2083,2083,true,HKG,Asia Pacific,Hong Kong,302,3.61
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,283,3.59
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,143,3.45
151.145.69.174,2052,2052,false,HKG,Asia Pacific,Hong Kong,279,3.41
168.138.207.64,80,80,false,HKG,Asia Pacific,Hong Kong,327,3.39
152.70.99.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,285,3.39
131.186.37.191,2095,2095,false,HKG,Asia Pacific,Hong Kong,295,3.38
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,3.37
158.179.186.251,2082,2082,false,HKG,Asia Pacific,Hong Kong,294,3.36
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,288,3.34
132.145.124.198,2096,2096,true,HKG,Asia Pacific,Hong Kong,319,3.33
132.145.123.238,8443,8443,true,HKG,Asia Pacific,Hong Kong,293,3.32
168.138.207.64,2082,2082,false,HKG,Asia Pacific,Hong Kong,288,3.31
150.230.104.197,2082,2082,false,HKG,Asia Pacific,Hong Kong,284,3.30
151.145.68.166,2082,2082,false,HKG,Asia Pacific,Hong Kong,299,3.27
140.83.38.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,297,3.27
158.179.190.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,330,3.25
140.83.38.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,321,3.24
158.101.155.158,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,3.23
132.226.9.173,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,3.22
150.230.208.83,8880,8880,false,NRT,Asia Pacific,Tokyo,281,3.20
168.138.195.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,292,3.20
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,279,3.18
141.147.178.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,301,3.16
131.186.38.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,292,3.14
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,297,3.13
168.138.209.84,2087,2087,true,HKG,Asia Pacific,Hong Kong,295,3.12
151.145.68.166,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,3.09
158.179.190.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,293,3.09
158.179.189.106,2086,2086,false,NRT,Asia Pacific,Tokyo,220,3.08
