IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,56,26.62
47.74.18.121,8443,8443,true,HKG,Asia Pacific,Hong Kong,131,26.60
8.218.127.249,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,25.76
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,48,24.31
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,103,21.17
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,51,20.95
103.150.8.236,31636,443,true,LAX,North America,Los Angeles,81,18.60
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,63,18.36
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,50,18.22
103.20.222.23,10189,443,true,HKG,Asia Pacific,Hong Kong,50,17.76
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,53,16.87
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,61,16.86
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,102,16.80
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,60,16.63
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,62,16.14
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,61,15.93
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,80,15.86
47.74.26.196,8080,8080,false,HKG,Asia Pacific,Hong Kong,150,15.03
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,134,14.90
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,64,14.50
130.162.134.215,2052,8443,true,LAX,North America,Los Angeles,93,14.25
199.15.77.79,25956,443,true,HKG,Asia Pacific,Hong Kong,50,13.93
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,65,13.75
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,84,13.72
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,48,13.46
199.15.77.79,25953,443,true,HKG,Asia Pacific,Hong Kong,50,12.86
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,59,12.67
199.15.77.79,30387,443,true,HKG,Asia Pacific,Hong Kong,50,12.66
47.91.3.179,2052,2052,false,HKG,Asia Pacific,Hong Kong,137,12.25
199.15.77.79,25122,443,true,HKG,Asia Pacific,Hong Kong,51,12.20
161.81.25.88,20875,443,true,HKG,Asia Pacific,Hong Kong,59,12.10
199.15.77.79,25950,443,true,HKG,Asia Pacific,Hong Kong,49,11.79
47.74.27.151,2052,2052,false,NRT,Asia Pacific,Tokyo,58,11.61
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,49,11.58
199.15.77.79,31005,443,true,HKG,Asia Pacific,Hong Kong,52,11.47
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,140,11.32
199.15.77.79,20174,443,true,HKG,Asia Pacific,Hong Kong,52,11.23
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,11.19
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,50,10.96
47.74.26.196,2053,2053,true,HKG,Asia Pacific,Hong Kong,135,10.83
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,61,10.69
47.245.56.207,80,80,false,NRT,Asia Pacific,Tokyo,62,10.57
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,153,10.27
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,122,10.27
47.74.9.174,8080,8080,false,NRT,Asia Pacific,Tokyo,56,9.79
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,74,9.73
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,76,9.69
161.81.25.88,31106,443,true,HKG,Asia Pacific,Hong Kong,58,9.65
47.74.18.121,2086,2086,false,LAX,North America,Los Angeles,254,9.60
47.245.56.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,129,9.56
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,74,9.47
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,55,9.43
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,76,9.40
161.81.25.88,33298,443,true,HKG,Asia Pacific,Hong Kong,57,8.96
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,74,8.93
47.74.26.196,2086,2086,false,HKG,Asia Pacific,Hong Kong,130,8.66
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,313,8.52
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,83,8.29
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,77,8.27
8.210.65.1,8080,8080,false,SJC,North America,San Jose,248,8.18
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,55,8.14
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,8.10
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,8.00
47.243.86.79,80,80,false,HKG,Asia Pacific,Hong Kong,56,7.95
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,63,7.76
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,7.71
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,7.60
