IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,34.12
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,114,29.23
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,60,28.32
8.210.39.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,28.06
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,98,27.77
8.218.22.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,26.76
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,108,26.43
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,26.41
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,26.37
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,25.33
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,100,25.22
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,25.22
47.245.14.160,8080,8080,false,HKG,Asia Pacific,Hong Kong,250,25.01
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,48,24.86
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,24.66
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,51,23.50
47.243.161.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,79,23.30
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,22.81
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,22.59
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,71,22.50
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,88,22.01
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,21.82
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,52,21.61
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,96,21.42
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,21.04
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,49,20.61
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,20.45
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,57,19.81
8.218.22.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,19.46
8.209.243.172,2087,2087,true,HKG,Asia Pacific,Hong Kong,214,18.67
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,50,18.55
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,67,18.17
