IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,52,33.24
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,26.08
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,69,25.78
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,25.75
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,63,25.27
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,24.96
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,57,24.87
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,24.19
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,22.77
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,67,22.42
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,21.59
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,21.54
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,50,21.13
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,20.33
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,20.30
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,67,20.18
58.82.237.117,33122,443,true,HKG,Asia Pacific,Hong Kong,61,20.00
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,67,19.89
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,66,19.64
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,50,18.93
8.217.250.222,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,18.90
58.82.237.117,12874,443,true,HKG,Asia Pacific,Hong Kong,61,18.82
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,73,18.81
47.243.183.127,443,443,true,HKG,Asia Pacific,Hong Kong,57,18.60
58.82.237.117,10603,443,true,HKG,Asia Pacific,Hong Kong,56,18.42
58.82.237.117,23093,443,true,HKG,Asia Pacific,Hong Kong,55,18.39
193.32.148.180,33232,443,true,SIN,Asia Pacific,Singapore,81,18.37
47.74.27.211,2096,2096,true,SIN,Asia Pacific,Singapore,158,17.92
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,17.91
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,58,17.46
58.82.237.117,31493,443,true,HKG,Asia Pacific,Hong Kong,58,17.39
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,17.04
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,16.95
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,56,16.85
8.218.8.142,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,16.57
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,72,16.27
161.81.25.88,28386,443,true,HKG,Asia Pacific,Hong Kong,59,16.11
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,59,15.84
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,70,15.61
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,60,14.69
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,70,13.47
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,70,13.39
