IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.243.137,2086,2086,false,LAX,North America,Los Angeles,196,34.52
47.74.26.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,173,31.29
8.209.252.13,2053,2053,true,HKG,Asia Pacific,Hong Kong,171,30.12
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,28.49
47.245.62.84,8443,8443,true,HKG,Asia Pacific,Hong Kong,180,26.00
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,54,25.81
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,53,24.34
47.245.13.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,152,23.50
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,52,22.39
47.245.13.93,2083,2083,true,LAX,North America,Los Angeles,184,22.29
47.245.37.94,2082,2082,false,KIX,Asia Pacific,Osaka,73,21.60
47.245.34.36,2052,2052,false,NRT,Asia Pacific,Tokyo,58,21.44
47.245.34.36,80,80,false,LAX,North America,Los Angeles,172,20.95
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,52,20.21
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,20.14
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,68,20.13
47.245.53.50,2086,2086,false,LAX,North America,Los Angeles,217,20.05
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,49,19.09
47.245.55.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,160,18.35
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,53,17.91
199.15.77.79,25953,443,true,HKG,Asia Pacific,Hong Kong,51,17.17
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,53,16.40
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,61,16.25
199.15.77.79,40722,443,true,HKG,Asia Pacific,Hong Kong,48,15.90
199.15.77.79,31005,443,true,HKG,Asia Pacific,Hong Kong,65,15.78
199.15.77.79,25956,443,true,HKG,Asia Pacific,Hong Kong,53,15.33
199.15.77.79,25950,443,true,HKG,Asia Pacific,Hong Kong,56,15.04
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,48,14.67
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,79,14.55
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,59,14.03
8.209.222.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,145,13.55
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,47,13.10
47.245.11.216,8880,8880,false,LAX,North America,Los Angeles,166,12.60
47.245.11.216,2096,2096,true,LAX,North America,Los Angeles,179,12.35
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,177,12.06
47.245.4.22,2095,2095,false,HKG,Asia Pacific,Hong Kong,146,12.03
8.209.243.137,2095,2095,false,HKG,Asia Pacific,Hong Kong,165,11.97
8.209.252.13,2052,2052,false,SIN,Asia Pacific,Singapore,179,11.83
47.245.57.109,2083,2083,true,NRT,Asia Pacific,Tokyo,64,11.76
47.245.14.160,2096,2096,true,SIN,Asia Pacific,Singapore,172,11.76
47.245.56.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,161,11.65
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,188,11.50
47.91.25.66,8880,8880,false,HKG,Asia Pacific,Hong Kong,175,11.48
47.245.10.164,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,11.43
8.209.252.13,8443,8443,true,LAX,North America,Los Angeles,184,11.41
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,182,11.35
47.74.6.16,2053,2053,true,SIN,Asia Pacific,Singapore,215,11.30
16.162.56.233,443,443,true,HKG,Asia Pacific,Hong Kong,52,11.29
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,182,11.26
47.74.11.9,8880,8880,false,KIX,Asia Pacific,Osaka,69,11.06
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,59,10.81
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,149,10.77
47.245.56.207,2086,2086,false,NRT,Asia Pacific,Tokyo,62,10.73
47.74.11.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,178,10.63
47.245.37.94,2086,2086,false,SIN,Asia Pacific,Singapore,186,10.53
47.74.37.50,2096,2096,true,SIN,Asia Pacific,Singapore,142,10.52
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,69,10.50
47.245.10.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,173,10.41
47.245.32.215,2095,2095,false,HKG,Asia Pacific,Hong Kong,153,10.33
47.245.56.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,156,10.31
8.209.248.161,80,80,false,LAX,North America,Los Angeles,177,10.24
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,181,10.20
47.74.6.16,2052,2052,false,HKG,Asia Pacific,Hong Kong,124,10.10
47.91.25.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,145,10.08
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,49,10.07
47.245.14.160,2086,2086,false,HKG,Asia Pacific,Hong Kong,172,9.98
47.245.13.93,2082,2082,false,LAX,North America,Los Angeles,186,9.96
47.74.26.132,80,80,false,NRT,Asia Pacific,Tokyo,64,9.93
47.245.4.22,8080,8080,false,HKG,Asia Pacific,Hong Kong,181,9.91
47.74.11.251,80,80,false,HKG,Asia Pacific,Hong Kong,183,9.89
47.245.37.89,8880,8880,false,HKG,Asia Pacific,Hong Kong,173,9.84
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,166,9.80
47.74.26.132,2083,2083,true,NRT,Asia Pacific,Tokyo,61,9.78
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,9.78
47.74.26.132,8080,8080,false,LAX,North America,Los Angeles,184,9.71
47.245.37.94,80,80,false,LAX,North America,Los Angeles,182,9.71
47.74.4.47,2082,2082,false,NRT,Asia Pacific,Tokyo,88,9.60
