IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,49,25.41
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,48,23.75
34.92.165.193,443,443,true,HKG,Asia Pacific,Hong Kong,58,21.48
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,70,18.55
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,62,17.77
18.167.208.181,443,443,true,HKG,Asia Pacific,Hong Kong,53,17.24
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,51,17.09
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,59,16.66
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,80,15.91
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,52,15.61
103.201.130.51,5205,443,true,HKG,Asia Pacific,Hong Kong,78,15.51
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,60,13.64
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,49,13.29
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,54,13.19
47.91.25.66,2053,2053,true,HKG,Asia Pacific,Hong Kong,185,13.03
47.91.16.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,141,12.28
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,106,12.23
47.245.14.160,8080,8080,false,HKG,Asia Pacific,Hong Kong,183,11.89
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,51,11.65
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,168,11.07
47.245.53.50,2053,2053,true,LAX,North America,Los Angeles,204,10.77
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,52,10.70
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,48,10.56
47.74.26.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,172,10.45
47.245.56.207,8880,8880,false,KIX,Asia Pacific,Osaka,74,10.42
8.209.222.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,10.33
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,183,10.30
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,166,10.22
47.91.25.66,2087,2087,true,LAX,North America,Los Angeles,187,10.22
8.209.243.172,2082,2082,false,HKG,Asia Pacific,Hong Kong,167,10.18
47.74.37.50,80,80,false,HKG,Asia Pacific,Hong Kong,140,10.13
