IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,61,31.59
8.217.239.116,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,30.36
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,29.17
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,55,28.51
47.91.10.228,2082,2082,false,HKG,Asia Pacific,Hong Kong,127,27.26
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,26.44
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,26.10
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,26.09
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,54,25.50
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,25.33
47.245.37.29,8880,8880,false,HKG,Asia Pacific,Hong Kong,164,25.31
47.91.10.228,2096,2096,true,HKG,Asia Pacific,Hong Kong,129,24.56
47.74.54.33,8080,8080,false,HKG,Asia Pacific,Hong Kong,149,23.93
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,50,23.64
94.74.100.2,13080,80,false,HKG,Asia Pacific,Hong Kong,60,22.58
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,62,21.79
47.74.13.66,2096,2096,true,HKG,Asia Pacific,Hong Kong,242,21.76
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,56,21.58
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,20.88
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,20.67
47.245.54.140,2095,2095,false,KIX,Asia Pacific,Osaka,67,20.22
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,60,20.15
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,59,19.90
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,59,19.78
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,19.29
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,47,18.93
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,17.77
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,76,17.43
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,56,16.19
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,73,15.92
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,70,15.42
130.162.134.215,2052,8443,true,HKG,Asia Pacific,Hong Kong,93,15.22
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,49,13.71
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,250,13.04
193.32.148.180,33232,443,true,HKG,Asia Pacific,Hong Kong,78,12.96
47.245.11.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,163,12.90
47.91.10.228,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,12.69
47.91.31.231,8880,8880,false,HKG,Asia Pacific,Hong Kong,172,12.55
47.74.22.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,209,12.43
47.91.10.241,8080,8080,false,HKG,Asia Pacific,Hong Kong,251,12.38
47.74.50.249,80,80,false,HKG,Asia Pacific,Hong Kong,153,12.08
47.245.54.140,80,80,false,KIX,Asia Pacific,Osaka,67,12.08
47.74.46.84,80,80,false,HKG,Asia Pacific,Hong Kong,166,12.03
47.91.10.228,2053,2053,true,HKG,Asia Pacific,Hong Kong,157,12.01
8.217.164.10,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,11.80
47.245.59.244,2083,2083,true,HKG,Asia Pacific,Hong Kong,176,11.73
47.74.54.33,2082,2082,false,SIN,Asia Pacific,Singapore,135,11.68
47.245.7.212,8080,8080,false,HKG,Asia Pacific,Hong Kong,166,11.67
119.8.62.199,13080,443,true,HKG,Asia Pacific,Hong Kong,55,11.50
47.74.50.249,80,80,false,HKG,Asia Pacific,Hong Kong,147,11.44
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,54,11.26
47.245.15.236,8443,8443,true,HKG,Asia Pacific,Hong Kong,158,11.15
47.245.30.208,2086,2086,false,HKG,Asia Pacific,Hong Kong,169,10.97
47.245.30.208,2083,2083,true,SIN,Asia Pacific,Singapore,170,10.95
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,10.94
47.74.46.84,2053,2053,true,HKG,Asia Pacific,Hong Kong,149,10.45
47.74.46.84,2087,2087,true,SIN,Asia Pacific,Singapore,152,10.38
47.245.7.212,2086,2086,false,HKG,Asia Pacific,Hong Kong,209,10.30
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,51,10.27
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,10.22
8.218.174.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,10.20
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,68,10.19
47.91.31.231,2053,2053,true,NRT,Asia Pacific,Tokyo,59,10.15
47.245.30.208,2052,2052,false,HKG,Asia Pacific,Hong Kong,172,10.12
47.74.54.33,8880,8880,false,HKG,Asia Pacific,Hong Kong,148,10.09
47.74.46.84,2086,2086,false,NRT,Asia Pacific,Tokyo,59,9.96
47.245.59.133,80,80,false,HKG,Asia Pacific,Hong Kong,164,9.79
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,9.77
47.245.59.133,2082,2082,false,HKG,Asia Pacific,Hong Kong,164,9.76
8.217.239.116,2095,2095,false,HKG,Asia Pacific,Hong Kong,85,9.75
132.145.125.86,2095,2095,false,NRT,Asia Pacific,Tokyo,269,9.72
47.74.46.84,8080,8080,false,HKG,Asia Pacific,Hong Kong,228,9.62
47.74.54.33,2052,2052,false,HKG,Asia Pacific,Hong Kong,243,9.59
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,223,9.39
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,9.26
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,175,9.18
131.186.47.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,286,8.95
47.245.11.216,2096,2096,true,SIN,Asia Pacific,Singapore,238,8.95
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,88,8.90
47.243.70.197,2095,2095,false,SJC,North America,San Jose,244,8.82
47.245.59.244,8443,8443,true,HKG,Asia Pacific,Hong Kong,173,8.68
47.243.70.197,2082,2082,false,SJC,North America,San Jose,225,8.63
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,49,8.62
47.245.59.133,8443,8443,true,NRT,Asia Pacific,Tokyo,60,8.53
47.91.31.231,2087,2087,true,HKG,Asia Pacific,Hong Kong,166,8.34
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,87,8.31
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,53,8.30
8.218.48.92,2086,2086,false,SJC,North America,San Jose,245,8.25
8.209.255.195,2086,2086,false,HKG,Asia Pacific,Hong Kong,266,8.23
39.126.158.244,27288,443,true,ICN,Asia Pacific,Seoul,88,8.23
138.3.212.226,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,8.14
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,102,8.11
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,90,8.10
8.218.156.91,8880,8880,false,SJC,North America,San Jose,219,8.09
158.101.155.115,80,80,false,HKG,Asia Pacific,Hong Kong,268,7.96
131.186.62.26,8880,8880,false,HKG,Asia Pacific,Hong Kong,275,7.77
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,209,7.76
47.76.77.103,2082,2082,false,SJC,North America,San Jose,245,7.75
131.186.63.35,2082,2082,false,HKG,Asia Pacific,Hong Kong,278,7.74
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,241,7.71
47.91.31.231,8080,8080,false,HKG,Asia Pacific,Hong Kong,169,7.63
140.83.37.200,2052,2052,false,SIN,Asia Pacific,Singapore,301,7.59
47.245.54.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,172,7.54
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,7.42
47.76.77.103,2083,2083,true,SJC,North America,San Jose,225,7.38
8.218.156.91,80,80,false,SJC,North America,San Jose,221,7.28
140.238.35.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,274,7.24
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,60,7.22
8.218.156.91,2086,2086,false,SJC,North America,San Jose,249,7.16
47.245.37.29,2087,2087,true,HKG,Asia Pacific,Hong Kong,170,7.05
132.145.121.123,2082,2082,false,HKG,Asia Pacific,Hong Kong,275,6.97
155.248.182.244,2087,2087,true,HKG,Asia Pacific,Hong Kong,278,6.89
158.101.131.218,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,6.53
168.138.206.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,281,6.45
132.226.6.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,6.32
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,81,6.28
141.147.183.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,6.23
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,278,6.20
