IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.16.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,159,27.57
16.162.37.167,443,443,true,HKG,Asia Pacific,Hong Kong,54,26.11
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,59,25.00
18.162.246.23,443,443,true,HKG,Asia Pacific,Hong Kong,52,21.68
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,53,21.32
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,49,20.50
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,49,20.34
47.74.49.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,168,19.81
47.74.27.211,8880,8880,false,HKG,Asia Pacific,Hong Kong,147,19.17
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,52,18.21
43.132.168.217,443,443,true,HKG,Asia Pacific,Hong Kong,53,18.01
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,57,17.92
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,48,17.47
101.32.191.253,80,80,false,HKG,Asia Pacific,Hong Kong,52,17.30
176.126.114.97,443,443,true,HKG,Asia Pacific,Hong Kong,80,16.45
47.91.29.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,121,15.74
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,56,15.28
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,57,15.00
47.74.5.99,2095,2095,false,HKG,Asia Pacific,Hong Kong,148,14.75
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,68,14.18
47.91.29.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,125,14.12
147.78.246.195,30580,443,true,NRT,Asia Pacific,Tokyo,77,13.54
47.74.5.99,2083,2083,true,HKG,Asia Pacific,Hong Kong,122,13.36
47.245.30.65,80,80,false,HKG,Asia Pacific,Hong Kong,154,13.26
47.74.49.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,153,13.19
47.91.31.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,149,13.03
47.245.14.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,157,12.97
47.245.58.175,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,12.96
47.74.27.211,8080,8080,false,SIN,Asia Pacific,Singapore,136,12.79
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,138,12.71
47.74.49.62,8443,8443,true,HKG,Asia Pacific,Hong Kong,153,12.70
47.91.29.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,151,12.56
47.74.43.95,2087,2087,true,NRT,Asia Pacific,Tokyo,59,12.55
47.245.52.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,162,12.51
47.74.27.211,80,80,false,HKG,Asia Pacific,Hong Kong,151,12.29
47.245.40.161,2082,2082,false,HKG,Asia Pacific,Hong Kong,154,12.20
47.74.27.211,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,12.13
47.74.12.139,2087,2087,true,NRT,Asia Pacific,Tokyo,67,12.01
47.74.49.62,80,80,false,HKG,Asia Pacific,Hong Kong,151,11.94
47.91.29.108,80,80,false,HKG,Asia Pacific,Hong Kong,133,11.91
47.91.31.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,146,11.89
47.245.52.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,155,11.86
47.74.43.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,157,11.84
47.245.37.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,159,11.81
47.245.30.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,174,11.75
47.245.29.126,2096,2096,true,NRT,Asia Pacific,Tokyo,61,11.64
47.91.31.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,151,11.59
47.245.58.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,156,11.55
47.74.16.67,2052,2052,false,SIN,Asia Pacific,Singapore,142,11.55
47.91.31.235,2087,2087,true,HKG,Asia Pacific,Hong Kong,145,11.54
47.245.12.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,160,11.52
47.74.12.139,2086,2086,false,HKG,Asia Pacific,Hong Kong,164,11.43
8.209.246.24,80,80,false,NRT,Asia Pacific,Tokyo,60,11.42
47.245.54.197,2053,2053,true,NRT,Asia Pacific,Tokyo,58,11.05
47.74.5.99,8443,8443,true,NRT,Asia Pacific,Tokyo,56,10.94
47.74.12.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,159,10.79
47.74.12.139,8443,8443,true,HKG,Asia Pacific,Hong Kong,178,10.72
47.74.49.62,2095,2095,false,SIN,Asia Pacific,Singapore,139,10.71
47.74.13.200,8443,8443,true,HKG,Asia Pacific,Hong Kong,185,10.71
47.74.13.200,2086,2086,false,LAX,North America,Los Angeles,168,10.67
47.245.29.126,8880,8880,false,HKG,Asia Pacific,Hong Kong,155,10.66
47.245.29.126,2082,2082,false,HKG,Asia Pacific,Hong Kong,156,10.66
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,66,10.27
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,59,10.16
47.245.14.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,153,10.14
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,10.12
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,54,10.12
47.245.37.12,2087,2087,true,NRT,Asia Pacific,Tokyo,67,10.05
47.74.13.200,8880,8880,false,HKG,Asia Pacific,Hong Kong,165,9.96
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,82,9.87
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,60,9.78
47.74.12.139,2096,2096,true,HKG,Asia Pacific,Hong Kong,161,9.78
47.245.30.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,168,9.78
47.245.52.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,152,9.59
47.74.13.200,2087,2087,true,HKG,Asia Pacific,Hong Kong,184,9.52
47.245.12.38,8880,8880,false,NRT,Asia Pacific,Tokyo,63,9.25
47.245.52.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,183,9.23
47.245.58.175,2052,2052,false,HKG,Asia Pacific,Hong Kong,167,9.13
47.74.16.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,166,8.77
47.74.5.99,2082,2082,false,HKG,Asia Pacific,Hong Kong,135,8.62
47.74.16.67,80,80,false,HKG,Asia Pacific,Hong Kong,187,8.61
47.74.13.200,2096,2096,true,HKG,Asia Pacific,Hong Kong,183,8.44
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,58,8.00
47.245.14.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,187,7.97
58.82.242.199,23559,443,true,HKG,Asia Pacific,Hong Kong,55,7.96
47.245.29.126,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,7.88
47.245.58.175,2095,2095,false,HKG,Asia Pacific,Hong Kong,186,7.84
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,7.70
