IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,30.20
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,28.18
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,27.29
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,92,27.16
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,68,27.16
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,27.04
47.245.40.161,80,80,false,NRT,Asia Pacific,Tokyo,63,26.75
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,65,26.45
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,88,25.90
47.245.29.126,8880,8880,false,SIN,Asia Pacific,Singapore,184,25.76
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,65,25.69
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,24.09
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,58,23.74
8.210.174.156,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,23.65
8.218.18.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,23.21
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,22.58
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,20.07
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,74,20.05
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,52,19.69
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,19.61
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,64,19.03
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,18.79
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,53,18.34
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,51,18.29
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,17.93
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,48,17.76
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,58,16.95
