IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,33.16
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,31.23
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,56,27.90
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,107,26.79
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,26.74
47.76.32.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,26.41
8.218.204.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,26.13
47.245.14.216,80,80,false,SIN,Asia Pacific,Singapore,298,25.77
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,24.88
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,24.82
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,22.91
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,22.83
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,22.40
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,54,21.43
194.104.147.80,443,443,true,HKG,Asia Pacific,Hong Kong,50,20.88
202.139.228.235,11921,443,true,HKG,Asia Pacific,Hong Kong,58,20.35
58.82.237.117,33122,443,true,HKG,Asia Pacific,Hong Kong,98,20.03
161.81.184.55,37344,80,false,HKG,Asia Pacific,Hong Kong,60,19.43
45.143.234.181,26831,443,true,SIN,Asia Pacific,Singapore,76,18.49
195.245.241.123,26876,443,true,SIN,Asia Pacific,Singapore,79,17.34
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,16.86
161.81.25.88,23620,443,true,HKG,Asia Pacific,Hong Kong,58,16.80
161.81.25.88,13673,443,true,HKG,Asia Pacific,Hong Kong,68,16.55
47.76.105.146,443,443,true,HKG,Asia Pacific,Hong Kong,50,16.24
58.82.237.117,15213,443,true,HKG,Asia Pacific,Hong Kong,58,15.20
202.139.228.235,28888,443,true,HKG,Asia Pacific,Hong Kong,56,14.99
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,14.72
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,49,14.50
58.82.237.117,31493,443,true,HKG,Asia Pacific,Hong Kong,59,14.44
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,14.42
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,118,14.33
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,49,14.25
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,57,14.08
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,67,13.99
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,13.94
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,59,13.57
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,65,13.15
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,55,12.91
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,61,12.50
58.82.237.117,10603,443,true,HKG,Asia Pacific,Hong Kong,57,12.30
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,51,11.99
161.81.25.88,14899,443,true,HKG,Asia Pacific,Hong Kong,56,11.67
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,11.62
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,91,11.35
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,72,11.09
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,11.09
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,11.08
47.74.27.211,2096,2096,true,SIN,Asia Pacific,Singapore,352,11.07
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,99,11.04
147.78.246.195,30580,443,true,NRT,Asia Pacific,Tokyo,121,10.34
151.145.69.174,2083,2083,true,SIN,Asia Pacific,Singapore,418,10.15
8.209.248.161,2086,2086,false,SIN,Asia Pacific,Singapore,239,10.03
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,66,10.01
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,55,9.96
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,51,9.92
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,9.83
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,57,9.62
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,52,9.61
58.82.237.117,23093,443,true,HKG,Asia Pacific,Hong Kong,59,9.54
161.81.25.88,29775,443,true,HKG,Asia Pacific,Hong Kong,57,9.31
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,67,9.20
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,71,9.05
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,83,8.91
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,99,8.80
58.82.242.199,13973,443,true,HKG,Asia Pacific,Hong Kong,58,8.60
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,8.45
58.82.242.199,11228,443,true,HKG,Asia Pacific,Hong Kong,58,8.42
58.82.242.199,34384,443,true,HKG,Asia Pacific,Hong Kong,54,8.28
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,8.21
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,8.00
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,56,7.85
58.82.242.199,29761,443,true,HKG,Asia Pacific,Hong Kong,66,7.78
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,7.65
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,61,7.35
147.78.247.218,4559,443,true,NRT,Asia Pacific,Tokyo,116,7.30
45.66.128.148,38892,443,true,HKG,Asia Pacific,Hong Kong,92,7.27
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,417,7.18
39.126.158.244,20434,443,true,ICN,Asia Pacific,Seoul,83,7.07
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,49,7.04
58.82.242.199,16762,443,true,HKG,Asia Pacific,Hong Kong,55,6.96
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,6.69
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,58,6.58
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,6.34
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,6.30
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,6.25
141.147.178.135,8880,8880,false,HKG,Asia Pacific,Hong Kong,419,6.11
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,52,6.06
141.147.162.204,8880,8880,false,LAX,North America,Los Angeles,420,6.01
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,442,5.87
151.145.74.199,2095,2095,false,SIN,Asia Pacific,Singapore,421,5.82
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,338,5.80
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,338,5.79
141.147.178.135,2095,2095,false,HKG,Asia Pacific,Hong Kong,405,5.78
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,414,5.76
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,69,5.67
151.145.69.105,8443,8443,true,HKG,Asia Pacific,Hong Kong,401,5.66
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,5.54
168.138.213.210,2053,2053,true,SIN,Asia Pacific,Singapore,378,5.40
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,5.35
158.179.186.234,8880,8880,false,HKG,Asia Pacific,Hong Kong,407,5.30
131.186.40.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,404,5.30
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,423,5.27
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,338,5.25
140.238.35.138,2096,2096,true,SIN,Asia Pacific,Singapore,420,5.14
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,405,5.14
138.2.29.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,743,5.12
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,336,5.05
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,50,4.74
131.186.40.31,8443,8443,true,HKG,Asia Pacific,Hong Kong,407,4.70
151.145.74.199,80,80,false,SIN,Asia Pacific,Singapore,416,4.58
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,4.41
141.147.178.202,2096,2096,true,HKG,Asia Pacific,Hong Kong,414,4.37
131.186.40.31,2052,2052,false,HKG,Asia Pacific,Hong Kong,419,4.29
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,418,4.10
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,419,4.04
158.101.65.24,2087,2087,true,LAX,North America,Los Angeles,437,3.98
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,66,3.84
140.238.54.166,2096,2096,true,LAX,North America,Los Angeles,338,3.76
168.138.208.164,2095,2095,false,NRT,Asia Pacific,Tokyo,490,3.73
8.218.204.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,3.57
141.147.174.7,2082,2082,false,SIN,Asia Pacific,Singapore,339,3.29
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,51,3.29
202.81.231.30,53178,443,true,HKG,Asia Pacific,Hong Kong,92,3.16
103.218.243.226,34237,2096,true,HKG,Asia Pacific,Hong Kong,56,3.11
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,88,3.09
202.81.231.30,57868,443,true,HKG,Asia Pacific,Hong Kong,90,3.05
165.154.68.98,43472,443,true,HKG,Asia Pacific,Hong Kong,47,3.01
202.81.231.30,58191,443,true,HKG,Asia Pacific,Hong Kong,86,2.98
158.179.186.251,2086,2086,false,NRT,Asia Pacific,Tokyo,492,2.75
45.249.246.59,49454,443,true,HKG,Asia Pacific,Hong Kong,48,2.71
131.186.40.31,2082,2082,false,HKG,Asia Pacific,Hong Kong,421,2.61
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,92,2.45
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,2.31
147.78.247.110,50011,443,true,LAX,North America,Los Angeles,90,1.79
27.109.170.8,37931,443,true,HKG,Asia Pacific,Hong Kong,66,1.77
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,67,1.76
202.81.231.30,63342,443,true,HKG,Asia Pacific,Hong Kong,84,1.60
27.109.170.8,12136,443,true,HKG,Asia Pacific,Hong Kong,135,1.57
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,54,1.54
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,94,1.44
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,87,1.43
118.193.44.62,49454,443,true,HKG,Asia Pacific,Hong Kong,53,1.37
45.205.3.100,54236,443,true,HKG,Asia Pacific,Hong Kong,53,1.28
103.74.192.45,34401,443,true,HKG,Asia Pacific,Hong Kong,56,1.06
38.47.220.79,60999,80,false,HKG,Asia Pacific,Hong Kong,57,1.01
58.82.242.199,37202,443,true,HKG,Asia Pacific,Hong Kong,55,0.85
193.134.209.54,34237,2096,true,HKG,Asia Pacific,Hong Kong,51,0.64
180.94.174.122,31698,443,true,HKG,Asia Pacific,Hong Kong,410,0.57
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,57,0.54
38.147.172.30,21667,443,true,HKG,Asia Pacific,Hong Kong,55,0.54
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,51,0.49
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,0.46
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,52,0.45
39.126.104.114,22875,443,true,ICN,Asia Pacific,Seoul,92,0.41
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,48,0.40
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,83,0.29
38.147.172.9,60009,80,false,HKG,Asia Pacific,Hong Kong,58,0.17
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,48,0.12
152.32.240.153,34237,2096,true,HKG,Asia Pacific,Hong Kong,48,0.12
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.12
165.154.32.48,34237,2096,true,HKG,Asia Pacific,Hong Kong,335,0.11
165.154.22.101,9005,80,false,HKG,Asia Pacific,Hong Kong,50,0.06
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,49,0.04
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,51,0.04
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,60,0.04
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.74.16.67,80,80,false,SIN,Asia Pacific,Singapore,349,0.00
58.82.242.199,36600,443,true,HKG,Asia Pacific,Hong Kong,62,0.00
