IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,49,35.19
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,47,32.75
47.245.62.84,8443,8443,true,SIN,Asia Pacific,Singapore,147,27.30
47.245.8.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,163,26.10
47.245.34.36,2086,2086,false,LAX,North America,Los Angeles,171,25.63
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,23.55
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,63,22.05
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,21.59
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,21.33
47.245.38.233,2087,2087,true,HKG,Asia Pacific,Hong Kong,174,21.24
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,49,20.45
47.245.56.207,80,80,false,HKG,Asia Pacific,Hong Kong,176,20.10
47.91.17.102,8443,8443,true,HKG,Asia Pacific,Hong Kong,175,19.85
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,50,19.53
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,61,18.73
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,48,17.93
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,100,16.70
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,60,16.05
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,57,15.95
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,58,15.40
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,69,15.15
199.15.77.79,31005,443,true,HKG,Asia Pacific,Hong Kong,51,14.91
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,70,14.74
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,79,13.62
47.74.4.47,8880,8880,false,HKG,Asia Pacific,Hong Kong,126,13.30
47.74.37.50,80,80,false,HKG,Asia Pacific,Hong Kong,267,13.08
47.245.4.22,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,12.62
47.74.4.47,2095,2095,false,HKG,Asia Pacific,Hong Kong,139,12.38
47.74.4.47,80,80,false,LAX,North America,Los Angeles,175,12.35
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,164,12.27
47.245.13.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,150,12.20
47.91.17.102,8080,8080,false,LAX,North America,Los Angeles,167,12.08
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,51,12.01
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,52,11.66
47.245.37.89,2095,2095,false,HKG,Asia Pacific,Hong Kong,153,11.42
47.74.37.50,2096,2096,true,LAX,North America,Los Angeles,174,11.31
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,149,11.30
47.74.26.132,2096,2096,true,LAX,North America,Los Angeles,167,11.16
47.245.8.185,2087,2087,true,LAX,North America,Los Angeles,171,10.96
47.245.4.22,8880,8880,false,HKG,Asia Pacific,Hong Kong,156,10.85
47.245.53.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,223,10.83
47.245.37.98,2087,2087,true,LAX,North America,Los Angeles,176,10.72
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,10.71
47.74.11.251,80,80,false,HKG,Asia Pacific,Hong Kong,285,10.68
47.245.38.233,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,10.59
8.209.222.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,149,10.52
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,159,10.43
47.245.4.22,80,80,false,HKG,Asia Pacific,Hong Kong,154,10.35
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,10.34
47.245.11.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,159,10.32
47.245.4.22,8080,8080,false,HKG,Asia Pacific,Hong Kong,152,10.19
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,55,10.19
8.209.243.172,2083,2083,true,HKG,Asia Pacific,Hong Kong,283,10.18
47.245.38.233,80,80,false,KIX,Asia Pacific,Osaka,84,10.15
47.245.55.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,156,10.08
47.245.62.84,2086,2086,false,HKG,Asia Pacific,Hong Kong,188,10.07
47.245.4.22,2095,2095,false,HKG,Asia Pacific,Hong Kong,152,10.07
47.245.55.94,2087,2087,true,SIN,Asia Pacific,Singapore,138,10.03
47.245.34.36,8880,8880,false,HKG,Asia Pacific,Hong Kong,158,10.02
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,263,10.00
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,243,9.82
47.245.56.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,191,9.75
8.209.243.137,2052,2052,false,HKG,Asia Pacific,Hong Kong,192,9.75
47.245.13.93,2083,2083,true,SIN,Asia Pacific,Singapore,156,9.74
47.245.56.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,206,9.72
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,52,9.64
47.245.55.94,2053,2053,true,LAX,North America,Los Angeles,173,9.51
47.74.11.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,9.43
8.209.222.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,262,9.34
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,170,9.28
47.74.6.16,2052,2052,false,HKG,Asia Pacific,Hong Kong,201,9.27
47.245.11.216,2096,2096,true,LAX,North America,Los Angeles,167,9.26
47.245.32.215,2095,2095,false,LAX,North America,Los Angeles,170,9.24
47.245.57.109,2053,2053,true,LAX,North America,Los Angeles,167,9.17
47.74.14.85,2095,2095,false,SIN,Asia Pacific,Singapore,145,9.12
47.245.10.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,153,9.10
8.209.243.137,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,9.06
47.245.57.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,170,9.01
47.245.4.22,8443,8443,true,HKG,Asia Pacific,Hong Kong,260,8.95
47.245.39.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,153,8.90
47.245.53.50,80,80,false,LAX,North America,Los Angeles,161,8.89
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,173,8.88
47.245.56.207,8080,8080,false,NRT,Asia Pacific,Tokyo,62,8.87
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,149,8.76
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,149,8.75
47.245.56.207,8880,8880,false,KIX,Asia Pacific,Osaka,93,8.67
8.209.255.195,2052,2052,false,HKG,Asia Pacific,Hong Kong,268,8.67
47.245.37.94,80,80,false,KIX,Asia Pacific,Osaka,71,8.67
47.91.17.102,8880,8880,false,KIX,Asia Pacific,Osaka,72,8.64
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,143,8.61
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,270,8.58
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,51,8.54
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,144,8.54
8.209.243.137,2053,2053,true,HKG,Asia Pacific,Hong Kong,245,8.40
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,8.35
47.245.13.93,2096,2096,true,LAX,North America,Los Angeles,175,8.32
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,285,8.29
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,265,8.26
47.245.56.207,2096,2096,true,SIN,Asia Pacific,Singapore,147,8.25
47.74.11.251,2053,2053,true,NRT,Asia Pacific,Tokyo,79,8.22
47.74.11.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,171,8.21
47.245.53.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,189,8.19
47.245.14.160,2083,2083,true,LAX,North America,Los Angeles,174,8.06
47.245.10.156,2083,2083,true,LAX,North America,Los Angeles,287,7.97
47.74.39.194,8080,8080,false,NRT,Asia Pacific,Tokyo,58,7.97
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,238,7.84
45.66.217.145,50013,443,true,LAX,North America,Los Angeles,244,7.82
161.81.228.214,28327,443,true,HKG,Asia Pacific,Hong Kong,60,7.82
47.245.13.93,8880,8880,false,LAX,North America,Los Angeles,173,7.78
47.245.10.164,80,80,false,LAX,North America,Los Angeles,289,7.70
47.74.52.104,2053,2053,true,LAX,North America,Los Angeles,288,7.62
47.245.34.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,286,7.60
47.245.34.36,80,80,false,HKG,Asia Pacific,Hong Kong,163,7.54
47.245.38.233,2095,2095,false,SIN,Asia Pacific,Singapore,147,7.54
47.74.26.132,80,80,false,HKG,Asia Pacific,Hong Kong,246,7.52
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,149,7.49
47.74.11.251,2087,2087,true,LAX,North America,Los Angeles,283,7.42
47.245.4.22,2052,2052,false,HKG,Asia Pacific,Hong Kong,140,7.41
8.209.252.13,80,80,false,HKG,Asia Pacific,Hong Kong,203,7.30
47.245.62.84,2053,2053,true,HKG,Asia Pacific,Hong Kong,175,7.21
47.74.52.104,2096,2096,true,NRT,Asia Pacific,Tokyo,57,7.17
47.245.13.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,158,7.03
47.91.25.66,2053,2053,true,NRT,Asia Pacific,Tokyo,60,7.01
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,82,6.86
47.74.52.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,247,6.73
47.245.56.207,8443,8443,true,SIN,Asia Pacific,Singapore,266,6.52
47.245.13.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,195,6.28
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,58,6.17
47.74.11.251,2095,2095,false,LAX,North America,Los Angeles,172,6.16
47.245.62.84,2096,2096,true,LAX,North America,Los Angeles,174,6.14
202.81.231.30,56824,443,true,HKG,Asia Pacific,Hong Kong,127,6.11
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,69,5.79
47.245.37.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,192,5.73
47.74.4.47,2083,2083,true,HKG,Asia Pacific,Hong Kong,125,5.68
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,79,5.29
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,51,5.15
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,48,5.14
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,5.13
85.113.70.183,14146,443,true,HKG,Asia Pacific,Hong Kong,269,5.02
38.207.179.190,33135,443,true,HKG,Asia Pacific,Hong Kong,54,4.83
