IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,32.63
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,30.44
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,29.48
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,28.80
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,51,25.46
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,49,25.45
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,66,24.84
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,49,24.62
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,51,22.52
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,52,22.03
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,61,21.79
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,56,21.26
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,20.85
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,20.21
161.81.184.55,37344,80,false,HKG,Asia Pacific,Hong Kong,65,20.10
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,56,19.87
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,64,19.21
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,72,18.95
58.82.237.117,12874,443,true,HKG,Asia Pacific,Hong Kong,58,18.88
45.66.128.148,38892,443,true,KIX,Asia Pacific,Osaka,83,18.26
45.149.156.146,12411,443,true,SIN,Asia Pacific,Singapore,81,17.27
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,17.14
58.82.237.117,10603,443,true,HKG,Asia Pacific,Hong Kong,59,17.12
58.82.237.117,31493,443,true,HKG,Asia Pacific,Hong Kong,65,17.00
161.81.25.88,27027,443,true,HKG,Asia Pacific,Hong Kong,64,16.70
45.143.234.181,26831,443,true,SIN,Asia Pacific,Singapore,80,16.62
161.81.23.46,27668,443,true,HKG,Asia Pacific,Hong Kong,62,16.49
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,52,16.00
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,59,15.85
8.218.158.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,15.84
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,15.79
45.66.128.116,48367,443,true,LAX,North America,Los Angeles,77,15.48
161.81.25.88,22631,8443,true,HKG,Asia Pacific,Hong Kong,63,15.42
161.81.25.88,36431,443,true,HKG,Asia Pacific,Hong Kong,59,15.19
161.81.23.46,19436,443,true,HKG,Asia Pacific,Hong Kong,60,15.15
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,49,14.65
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,13.67
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,76,12.86
161.81.25.88,20300,443,true,HKG,Asia Pacific,Hong Kong,60,12.75
202.139.228.235,11921,443,true,HKG,Asia Pacific,Hong Kong,55,12.15
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,11.45
161.81.25.88,10479,443,true,HKG,Asia Pacific,Hong Kong,63,11.42
161.81.25.88,11973,443,true,HKG,Asia Pacific,Hong Kong,66,11.01
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,54,11.00
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,50,10.54
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,52,10.24
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,10.10
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,51,10.09
45.152.65.221,33135,443,true,HKG,Asia Pacific,Hong Kong,50,10.07
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,55,10.05
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,9.90
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,9.85
161.81.25.88,11527,443,true,HKG,Asia Pacific,Hong Kong,63,9.84
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,53,9.69
45.145.228.82,19981,443,true,HKG,Asia Pacific,Hong Kong,56,8.17
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,8.14
58.82.242.199,36299,443,true,HKG,Asia Pacific,Hong Kong,59,7.97
8.218.158.94,80,80,false,HKG,Asia Pacific,Hong Kong,58,7.13
8.217.250.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,7.01
58.82.242.199,11714,443,true,HKG,Asia Pacific,Hong Kong,62,6.92
49.142.75.128,15964,443,true,SIN,Asia Pacific,Singapore,507,6.85
45.152.64.87,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,6.76
161.81.95.207,28811,443,true,HKG,Asia Pacific,Hong Kong,64,6.70
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,6.64
47.76.49.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,5.67
58.82.242.199,23559,443,true,HKG,Asia Pacific,Hong Kong,66,5.19
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,4.94
