IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.70.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,32.11
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,53,31.51
16.162.37.167,443,443,true,HKG,Asia Pacific,Hong Kong,53,28.23
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,27.55
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,27.52
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,27.34
47.76.33.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,27.18
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,26.47
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,25.19
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,24.26
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,23.44
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,22.20
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,21.80
8.217.239.116,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,21.27
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,56,20.66
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,63,20.37
103.235.18.154,30171,443,true,HKG,Asia Pacific,Hong Kong,51,20.19
58.82.237.251,11997,443,true,HKG,Asia Pacific,Hong Kong,59,20.09
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,122,19.64
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,60,19.33
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,61,19.04
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,52,18.86
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,49,18.57
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,50,18.53
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,18.43
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,73,18.12
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,52,17.77
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,59,17.72
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,17.70
195.245.241.123,26876,443,true,NRT,Asia Pacific,Tokyo,76,17.56
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,51,17.36
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,17.03
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,17.02
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,17.00
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,61,16.24
193.32.148.180,33232,443,true,HKG,Asia Pacific,Hong Kong,79,15.85
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,57,15.75
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,51,15.75
103.20.223.171,37811,443,true,HKG,Asia Pacific,Hong Kong,60,15.20
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,51,14.85
47.243.70.197,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,13.35
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,13.26
45.39.199.113,57722,443,true,HKG,Asia Pacific,Hong Kong,52,13.00
43.153.181.217,80,80,false,HKG,Asia Pacific,Hong Kong,105,12.91
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,12.50
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,59,12.39
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,11.95
47.243.70.197,2096,2096,true,HKG,Asia Pacific,Hong Kong,92,11.94
45.39.199.113,12357,443,true,HKG,Asia Pacific,Hong Kong,55,11.39
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,11.34
194.104.147.80,443,443,true,HKG,Asia Pacific,Hong Kong,53,11.11
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,91,10.31
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,58,10.27
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,56,10.20
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,62,10.18
202.81.231.30,52100,443,true,HKG,Asia Pacific,Hong Kong,88,9.84
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,9.64
158.101.131.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,276,9.61
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,54,9.57
158.179.188.159,80,80,false,HKG,Asia Pacific,Hong Kong,306,9.52
150.230.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,198,9.50
147.78.246.195,30580,443,true,HKG,Asia Pacific,Hong Kong,84,9.25
38.147.171.83,36608,443,true,HKG,Asia Pacific,Hong Kong,107,9.07
47.243.70.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,8.93
131.186.63.35,8443,8443,true,HKG,Asia Pacific,Hong Kong,280,8.66
138.3.208.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,296,8.40
38.147.173.119,4887,80,false,HKG,Asia Pacific,Hong Kong,105,8.24
168.138.200.159,2082,2082,false,HKG,Asia Pacific,Hong Kong,274,8.24
131.186.60.162,2095,2095,false,SIN,Asia Pacific,Singapore,322,8.08
151.145.65.203,2053,2053,true,HKG,Asia Pacific,Hong Kong,311,7.95
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,54,7.88
158.101.147.4,2053,2053,true,NRT,Asia Pacific,Tokyo,246,7.85
39.126.158.244,18163,443,true,HKG,Asia Pacific,Hong Kong,123,7.46
45.66.217.145,50011,443,true,HKG,Asia Pacific,Hong Kong,133,7.41
49.142.6.108,21822,80,false,HKG,Asia Pacific,Hong Kong,117,7.18
45.66.128.116,48367,443,true,HKG,Asia Pacific,Hong Kong,87,7.06
138.3.212.226,2052,2052,false,HKG,Asia Pacific,Hong Kong,307,6.99
150.230.106.21,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,6.92
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,270,6.79
158.101.158.251,80,80,false,HKG,Asia Pacific,Hong Kong,370,6.78
140.83.38.243,2096,2096,true,HKG,Asia Pacific,Hong Kong,310,6.77
141.147.178.202,8880,8880,false,HKG,Asia Pacific,Hong Kong,280,6.77
131.186.37.191,2087,2087,true,HKG,Asia Pacific,Hong Kong,321,6.74
150.230.208.113,2082,2082,false,HKG,Asia Pacific,Hong Kong,331,6.74
141.147.168.13,2087,2087,true,NRT,Asia Pacific,Tokyo,219,6.74
45.66.217.121,59597,443,true,NRT,Asia Pacific,Tokyo,94,6.65
131.186.43.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,273,6.65
141.147.178.135,2083,2083,true,HKG,Asia Pacific,Hong Kong,303,6.64
158.179.190.253,2095,2095,false,NRT,Asia Pacific,Tokyo,307,6.62
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,6.58
158.101.147.4,80,80,false,HKG,Asia Pacific,Hong Kong,284,6.42
141.147.189.242,2087,2087,true,SIN,Asia Pacific,Singapore,282,6.40
168.138.211.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,298,6.39
141.147.174.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,305,6.34
158.101.146.165,2086,2086,false,NRT,Asia Pacific,Tokyo,204,6.25
138.2.14.248,2087,2087,true,HKG,Asia Pacific,Hong Kong,267,6.24
138.2.19.122,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,6.24
132.145.121.175,2082,2082,false,HKG,Asia Pacific,Hong Kong,321,6.21
168.138.200.159,2083,2083,true,HKG,Asia Pacific,Hong Kong,276,6.20
140.238.54.149,80,80,false,HKG,Asia Pacific,Hong Kong,294,6.20
158.101.144.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,331,6.18
132.226.6.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,282,6.18
158.101.158.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,301,6.17
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,51,6.15
150.230.221.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,318,6.13
150.230.213.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,287,6.11
150.230.208.83,8080,8080,false,HKG,Asia Pacific,Hong Kong,280,6.08
158.101.147.4,2052,2052,false,HKG,Asia Pacific,Hong Kong,339,6.08
141.147.174.7,2082,2082,false,NRT,Asia Pacific,Tokyo,370,6.07
140.238.41.253,80,80,false,NRT,Asia Pacific,Tokyo,216,6.06
141.147.191.132,2082,2082,false,HKG,Asia Pacific,Hong Kong,289,6.05
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,277,6.05
140.238.58.42,8080,8080,false,HKG,Asia Pacific,Hong Kong,276,6.01
150.230.106.21,8880,8880,false,HKG,Asia Pacific,Hong Kong,281,6.01
158.101.155.158,8443,8443,true,HKG,Asia Pacific,Hong Kong,275,6.00
155.248.169.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,264,5.99
141.147.168.159,2087,2087,true,HKG,Asia Pacific,Hong Kong,278,5.99
140.238.54.149,2096,2096,true,HKG,Asia Pacific,Hong Kong,311,5.97
158.101.150.126,2082,2082,false,HKG,Asia Pacific,Hong Kong,265,5.96
141.147.181.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,271,5.94
138.3.212.226,80,80,false,HKG,Asia Pacific,Hong Kong,322,5.94
158.101.137.74,2082,2082,false,HKG,Asia Pacific,Hong Kong,306,5.91
138.3.208.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,328,5.91
152.70.99.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,269,5.90
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,279,5.89
150.230.205.56,8443,8443,true,HKG,Asia Pacific,Hong Kong,316,5.88
141.147.178.115,2052,2052,false,NRT,Asia Pacific,Tokyo,234,5.87
140.83.38.243,80,80,false,HKG,Asia Pacific,Hong Kong,277,5.85
158.179.186.138,8080,8080,false,HKG,Asia Pacific,Hong Kong,285,5.85
168.138.212.74,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,5.84
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,291,5.79
132.145.124.198,2087,2087,true,HKG,Asia Pacific,Hong Kong,299,5.79
168.138.211.131,2096,2096,true,HKG,Asia Pacific,Hong Kong,276,5.78
158.101.144.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,306,5.76
138.2.0.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.74
158.101.158.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,308,5.74
151.145.70.28,2053,2053,true,SIN,Asia Pacific,Singapore,308,5.73
150.230.106.21,2096,2096,true,HKG,Asia Pacific,Hong Kong,273,5.73
151.145.69.105,2053,2053,true,HKG,Asia Pacific,Hong Kong,259,5.73
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,272,5.69
131.186.34.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,322,5.69
131.186.63.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,286,5.68
132.145.123.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,281,5.68
168.138.200.159,2086,2086,false,HKG,Asia Pacific,Hong Kong,287,5.64
141.147.162.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,273,5.62
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,268,5.61
158.179.188.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,319,5.59
151.145.74.199,2087,2087,true,HKG,Asia Pacific,Hong Kong,280,5.59
176.126.114.97,443,443,true,HKG,Asia Pacific,Hong Kong,111,5.59
158.101.150.126,2052,2052,false,HKG,Asia Pacific,Hong Kong,272,5.57
141.147.189.242,80,80,false,HKG,Asia Pacific,Hong Kong,311,5.53
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,92,5.52
141.147.166.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,321,5.50
158.101.69.144,2052,2052,false,HKG,Asia Pacific,Hong Kong,372,5.49
132.145.120.103,2095,2095,false,NRT,Asia Pacific,Tokyo,325,5.46
138.2.24.114,2082,2082,false,HKG,Asia Pacific,Hong Kong,317,5.43
158.101.155.115,2087,2087,true,SIN,Asia Pacific,Singapore,309,5.41
158.101.154.70,2052,2052,false,HKG,Asia Pacific,Hong Kong,280,5.40
158.101.154.70,2086,2086,false,HKG,Asia Pacific,Hong Kong,307,5.40
141.147.178.135,8080,8080,false,HKG,Asia Pacific,Hong Kong,299,5.39
131.186.45.88,2095,2095,false,HKG,Asia Pacific,Hong Kong,285,5.35
158.179.188.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,318,5.35
158.179.188.159,8880,8880,false,HKG,Asia Pacific,Hong Kong,272,5.35
158.101.154.70,2082,2082,false,HKG,Asia Pacific,Hong Kong,322,5.34
168.138.206.68,2095,2095,false,HKG,Asia Pacific,Hong Kong,305,5.34
151.145.68.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,308,5.33
151.145.68.166,2052,2052,false,HKG,Asia Pacific,Hong Kong,308,5.26
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,61,5.25
140.238.35.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,284,5.25
158.101.155.158,80,80,false,HKG,Asia Pacific,Hong Kong,285,5.24
158.179.186.251,2086,2086,false,HKG,Asia Pacific,Hong Kong,309,5.21
150.230.208.83,2083,2083,true,HKG,Asia Pacific,Hong Kong,319,5.21
168.138.200.159,8080,8080,false,NRT,Asia Pacific,Tokyo,216,5.21
151.145.74.199,2095,2095,false,HKG,Asia Pacific,Hong Kong,323,5.20
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,58,5.12
141.147.162.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,322,5.12
141.147.189.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,288,5.11
141.147.178.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,337,5.10
141.147.189.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,313,5.10
151.145.65.203,2082,2082,false,NRT,Asia Pacific,Tokyo,220,5.09
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,53,5.05
151.145.71.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,321,5.04
151.145.70.28,2096,2096,true,NRT,Asia Pacific,Tokyo,361,5.04
168.138.211.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,315,5.04
131.186.63.127,8443,8443,true,NRT,Asia Pacific,Tokyo,211,5.04
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,317,5.03
152.70.98.174,2052,2052,false,HKG,Asia Pacific,Hong Kong,306,4.98
151.145.74.56,8443,8443,true,NRT,Asia Pacific,Tokyo,227,4.98
151.145.69.174,2082,2082,false,SIN,Asia Pacific,Singapore,292,4.97
140.238.52.81,8080,8080,false,NRT,Asia Pacific,Tokyo,228,4.96
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,305,4.93
151.145.69.174,2087,2087,true,HKG,Asia Pacific,Hong Kong,284,4.93
152.70.99.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,278,4.92
168.138.195.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,310,4.84
138.2.19.122,2083,2083,true,HKG,Asia Pacific,Hong Kong,281,4.84
168.138.206.68,2052,2052,false,HKG,Asia Pacific,Hong Kong,314,4.82
140.238.52.141,2083,2083,true,HKG,Asia Pacific,Hong Kong,287,4.80
141.147.162.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,285,4.76
132.145.120.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,314,4.75
158.179.190.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,323,4.67
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,299,4.67
150.230.221.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,311,4.66
141.147.181.148,2096,2096,true,HKG,Asia Pacific,Hong Kong,322,4.63
150.230.205.56,8880,8880,false,HKG,Asia Pacific,Hong Kong,269,4.62
138.2.13.133,2087,2087,true,HKG,Asia Pacific,Hong Kong,321,4.61
168.138.211.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,308,4.60
34.97.254.165,443,443,true,HKG,Asia Pacific,Hong Kong,279,4.58
