IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,51,33.72
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,32.43
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,51,30.34
47.76.49.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,27.26
8.209.248.161,80,80,false,HKG,Asia Pacific,Hong Kong,155,25.71
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,47,24.77
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,24.73
103.235.18.154,30171,443,true,HKG,Asia Pacific,Hong Kong,52,24.44
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,57,23.37
47.91.14.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,23.36
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,22.78
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,22.02
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,97,21.98
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,51,21.71
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,64,21.59
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,59,21.04
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,20.93
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,53,20.89
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,60,20.34
47.91.10.241,2083,2083,true,LAX,North America,Los Angeles,189,20.28
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,19.88
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,53,19.69
47.242.60.161,443,443,true,HKG,Asia Pacific,Hong Kong,53,17.37
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,17.25
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,54,16.91
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,60,16.86
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,67,16.83
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,49,16.46
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,51,16.25
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,60,15.93
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,67,15.90
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,50,15.17
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,53,14.43
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,14.35
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,14.15
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,58,13.90
47.74.11.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,157,13.70
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,54,13.44
16.162.37.167,443,443,true,HKG,Asia Pacific,Hong Kong,56,13.39
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,149,13.36
47.245.11.216,2096,2096,true,HKG,Asia Pacific,Hong Kong,153,13.08
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,54,12.89
