IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.56.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,158,24.58
47.245.56.207,8080,8080,false,KIX,Asia Pacific,Osaka,68,23.81
103.103.245.81,21010,443,true,HKG,Asia Pacific,Hong Kong,80,22.97
47.245.37.89,2082,2082,false,HKG,Asia Pacific,Hong Kong,211,22.96
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,52,22.55
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,71,22.44
47.245.57.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,174,22.36
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,51,22.02
47.245.38.233,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,21.48
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,21.26
47.74.11.9,8443,8443,true,KIX,Asia Pacific,Osaka,66,20.85
47.74.26.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,163,20.74
47.74.11.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,20.49
47.74.26.132,80,80,false,LAX,North America,Los Angeles,190,19.50
47.245.38.233,80,80,false,KIX,Asia Pacific,Osaka,66,19.47
47.245.56.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,183,19.04
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,55,17.96
47.245.38.233,2087,2087,true,HKG,Asia Pacific,Hong Kong,194,17.88
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,58,17.81
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,65,17.72
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,75,17.72
47.245.56.207,8880,8880,false,SIN,Asia Pacific,Singapore,178,17.58
103.201.130.51,5205,443,true,LAX,North America,Los Angeles,98,17.17
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,60,17.04
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,61,16.28
47.74.11.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,180,16.11
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,51,16.11
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,57,15.32
223.122.60.249,13903,443,true,HKG,Asia Pacific,Hong Kong,57,14.16
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,54,14.08
223.122.34.18,30466,443,true,HKG,Asia Pacific,Hong Kong,60,13.93
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,51,13.93
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,59,13.83
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,87,13.67
47.74.4.47,80,80,false,HKG,Asia Pacific,Hong Kong,227,12.63
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,144,12.01
47.245.39.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,189,11.76
47.74.4.47,2095,2095,false,HKG,Asia Pacific,Hong Kong,125,11.74
8.209.248.161,80,80,false,LAX,North America,Los Angeles,264,11.57
195.245.241.123,26876,443,true,LAX,North America,Los Angeles,75,11.47
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,170,11.06
47.91.21.149,8880,8880,false,HKG,Asia Pacific,Hong Kong,129,10.93
47.245.37.89,2095,2095,false,HKG,Asia Pacific,Hong Kong,179,10.79
8.209.255.195,2082,2082,false,HKG,Asia Pacific,Hong Kong,186,10.79
47.245.37.98,2087,2087,true,KIX,Asia Pacific,Osaka,68,10.61
47.245.8.185,2087,2087,true,LAX,North America,Los Angeles,190,10.47
47.245.32.215,2095,2095,false,LAX,North America,Los Angeles,194,10.42
8.209.222.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,176,10.32
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,186,10.31
47.74.15.120,2052,2052,false,HKG,Asia Pacific,Hong Kong,171,10.21
47.74.14.85,2086,2086,false,LAX,North America,Los Angeles,187,10.19
47.245.37.94,80,80,false,HKG,Asia Pacific,Hong Kong,156,10.13
45.152.65.17,15800,443,true,HKG,Asia Pacific,Hong Kong,53,10.05
47.245.34.36,2052,2052,false,LAX,North America,Los Angeles,194,9.93
47.245.4.22,2087,2087,true,HKG,Asia Pacific,Hong Kong,147,9.90
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,53,9.89
8.209.243.137,2086,2086,false,LAX,North America,Los Angeles,162,9.87
47.74.11.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,167,9.86
47.74.52.104,80,80,false,NRT,Asia Pacific,Tokyo,61,9.85
47.245.38.233,2086,2086,false,KIX,Asia Pacific,Osaka,64,9.82
47.245.39.49,80,80,false,HKG,Asia Pacific,Hong Kong,147,9.82
45.152.65.172,28574,443,true,HKG,Asia Pacific,Hong Kong,89,9.79
47.245.10.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,181,9.78
47.245.55.94,2087,2087,true,LAX,North America,Los Angeles,189,9.75
47.91.17.102,8443,8443,true,LAX,North America,Los Angeles,167,9.72
47.74.15.120,2096,2096,true,HKG,Asia Pacific,Hong Kong,167,9.71
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,177,9.68
47.91.16.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,126,9.63
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,151,9.57
47.245.8.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,9.57
47.91.14.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,152,9.55
8.209.243.137,2052,2052,false,HKG,Asia Pacific,Hong Kong,262,9.51
47.245.4.22,8443,8443,true,HKG,Asia Pacific,Hong Kong,148,9.48
47.245.57.109,8880,8880,false,NRT,Asia Pacific,Tokyo,61,9.44
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,192,9.41
8.209.255.195,8080,8080,false,HKG,Asia Pacific,Hong Kong,187,9.38
47.245.56.207,2083,2083,true,NRT,Asia Pacific,Tokyo,62,9.36
8.209.243.172,2095,2095,false,HKG,Asia Pacific,Hong Kong,212,9.33
47.245.11.216,2096,2096,true,LAX,North America,Los Angeles,188,9.33
47.245.55.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,176,9.29
47.245.4.22,2083,2083,true,HKG,Asia Pacific,Hong Kong,145,9.27
47.74.11.251,2053,2053,true,SIN,Asia Pacific,Singapore,161,9.24
47.245.13.93,2052,2052,false,KIX,Asia Pacific,Osaka,66,9.11
47.74.6.16,2052,2052,false,HKG,Asia Pacific,Hong Kong,136,9.11
47.91.17.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,177,9.07
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,151,8.92
8.209.222.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,142,8.92
47.245.13.93,2083,2083,true,NRT,Asia Pacific,Tokyo,60,8.89
8.209.243.172,2083,2083,true,KIX,Asia Pacific,Osaka,69,8.78
8.209.252.13,8443,8443,true,LAX,North America,Los Angeles,169,8.75
47.245.13.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,178,8.73
47.245.62.84,8443,8443,true,HKG,Asia Pacific,Hong Kong,165,8.64
47.245.14.160,2096,2096,true,LAX,North America,Los Angeles,193,8.53
47.245.37.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,167,8.50
47.245.14.160,8080,8080,false,HKG,Asia Pacific,Hong Kong,215,8.48
131.186.34.244,2053,2053,true,NRT,Asia Pacific,Tokyo,286,8.27
47.245.10.164,80,80,false,HKG,Asia Pacific,Hong Kong,224,8.27
47.245.13.93,80,80,false,HKG,Asia Pacific,Hong Kong,167,8.12
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,167,8.10
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,51,8.09
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,99,8.00
47.245.55.94,8080,8080,false,KIX,Asia Pacific,Osaka,68,7.92
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,80,7.90
47.74.39.194,80,80,false,HKG,Asia Pacific,Hong Kong,182,7.89
47.91.25.66,8880,8880,false,LAX,North America,Los Angeles,173,7.78
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,188,7.77
47.245.55.94,2053,2053,true,SIN,Asia Pacific,Singapore,175,7.64
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,86,7.59
47.74.15.120,8080,8080,false,LAX,North America,Los Angeles,195,7.58
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,7.57
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,167,7.54
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,184,7.41
8.209.243.137,2095,2095,false,LAX,North America,Los Angeles,190,7.41
47.74.26.132,2083,2083,true,LAX,North America,Los Angeles,201,7.24
8.209.243.137,2096,2096,true,NRT,Asia Pacific,Tokyo,56,7.20
47.74.11.251,2096,2096,true,HKG,Asia Pacific,Hong Kong,189,7.15
47.245.62.84,80,80,false,LAX,North America,Los Angeles,172,6.99
39.126.158.244,39711,443,true,HKG,Asia Pacific,Hong Kong,123,6.95
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,118,6.85
131.186.34.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,337,6.84
47.245.53.50,80,80,false,LAX,North America,Los Angeles,193,6.83
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,50,6.82
