IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.91.31.235,80,80,FALSE,SIN,Asia Pacific,Singapore,1,18.32
223.122.34.18,30466,443,TRUE,HKG,Asia Pacific,Hong Kong,0,15.83
47.245.12.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,17,15
47.245.14.216,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,15
47.74.26.196,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,1,15
47.74.12.139,8880,8880,FALSE,SIN,Asia Pacific,Singapore,0,15
47.74.13.200,2083,2083,TRUE,SIN,Asia Pacific,Singapore,0,15
8.209.212.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,0,15
47.74.49.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,0,15
47.74.49.62,8080,8080,FALSE,SIN,Asia Pacific,Singapore,0,15
47.74.16.67,8880,8880,FALSE,SIN,Asia Pacific,Singapore,10,15
47.245.29.126,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,15
47.74.43.24,2053,2053,TRUE,SIN,Asia Pacific,Singapore,1,15
47.74.26.196,80,80,FALSE,HKG,Asia Pacific,Hong Kong,0,15
223.122.60.249,35306,443,TRUE,HKG,Asia Pacific,Hong Kong,0,15
47.245.40.55,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,0,115
47.74.27.151,2052,2052,FALSE,SIN,Asia Pacific,Singapore,0,15
47.74.9.174,8080,8080,FALSE,SIN,Asia Pacific,Singapore,7,15
47.74.43.95,80,80,FALSE,SIN,Asia Pacific,Singapore,0,15
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,1,9.71
47.74.27.151,2095,2095,FALSE,NRT,Asia Pacific,Tokyo,0,9.68
47.74.43.95,80,80,FALSE,SIN,Asia Pacific,Singapore,0,9.68
47.245.37.12,2095,2095,FALSE,SIN,Asia Pacific,Singapore,0,9.63
