IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.34.140,2053,2053,true,HKG,Asia Pacific,Hong Kong,138,30.07
47.74.15.80,80,80,false,HKG,Asia Pacific,Hong Kong,117,26.83
47.74.3.2,2095,2095,false,HKG,Asia Pacific,Hong Kong,124,26.22
8.209.212.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,123,24.66
47.91.18.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,145,24.58
101.32.190.111,443,443,true,HKG,Asia Pacific,Hong Kong,55,22.78
47.74.49.62,2096,2096,true,NRT,Asia Pacific,Tokyo,65,22.23
47.245.37.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,127,22.11
47.74.12.139,2053,2053,true,HKG,Asia Pacific,Hong Kong,149,20.59
47.245.52.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,122,20.11
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,73,19.82
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,61,18.87
47.245.12.38,2086,2086,false,HKG,Asia Pacific,Hong Kong,128,17.73
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,48,16.78
47.74.27.151,80,80,false,HKG,Asia Pacific,Hong Kong,124,16.46
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,59,16.40
47.245.4.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,147,16.35
47.245.40.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,121,15.80
47.245.58.175,2052,2052,false,HKG,Asia Pacific,Hong Kong,125,15.72
47.245.40.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,124,15.60
47.74.27.151,8880,8880,false,HKG,Asia Pacific,Hong Kong,124,15.42
47.74.5.99,2096,2096,true,HKG,Asia Pacific,Hong Kong,124,15.39
47.74.26.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,121,15.20
47.245.54.197,2052,2052,false,NRT,Asia Pacific,Tokyo,62,15.07
101.32.191.253,443,443,true,HKG,Asia Pacific,Hong Kong,53,15.03
47.245.54.197,2087,2087,true,HKG,Asia Pacific,Hong Kong,125,14.72
47.74.16.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,127,14.70
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,124,14.69
47.74.16.67,2052,2052,false,LAX,North America,Los Angeles,177,14.61
47.245.30.65,8080,8080,false,LAX,North America,Los Angeles,203,14.57
47.74.43.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,139,14.51
47.74.49.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,124,14.49
47.91.3.112,2053,2053,true,HKG,Asia Pacific,Hong Kong,127,14.43
47.91.31.235,2083,2083,true,NRT,Asia Pacific,Tokyo,73,14.38
47.74.26.196,8880,8880,false,HKG,Asia Pacific,Hong Kong,142,14.24
47.91.18.207,2083,2083,true,HKG,Asia Pacific,Hong Kong,119,14.17
47.245.4.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,129,14.06
47.91.29.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,128,14.00
47.74.15.80,2052,2052,false,HKG,Asia Pacific,Hong Kong,128,13.97
47.245.37.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,127,13.97
47.74.42.17,80,80,false,HKG,Asia Pacific,Hong Kong,154,13.85
47.74.5.99,80,80,false,HKG,Asia Pacific,Hong Kong,118,13.73
47.91.3.112,8880,8880,false,HKG,Asia Pacific,Hong Kong,124,13.58
47.245.40.161,8080,8080,false,NRT,Asia Pacific,Tokyo,86,13.57
47.245.14.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,125,13.08
47.74.27.211,8080,8080,false,HKG,Asia Pacific,Hong Kong,124,13.00
47.245.29.126,2086,2086,false,HKG,Asia Pacific,Hong Kong,129,12.97
47.245.40.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,115,12.94
47.91.31.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,123,12.87
47.245.12.38,80,80,false,HKG,Asia Pacific,Hong Kong,125,12.84
47.245.58.175,80,80,false,NRT,Asia Pacific,Tokyo,61,12.81
47.245.30.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,131,12.74
47.74.42.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,123,12.74
47.74.16.67,80,80,false,HKG,Asia Pacific,Hong Kong,135,12.65
47.74.42.17,80,80,false,HKG,Asia Pacific,Hong Kong,124,12.54
47.74.26.196,2052,2052,false,HKG,Asia Pacific,Hong Kong,120,12.51
47.245.37.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,132,12.44
47.74.42.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,133,12.43
47.74.49.62,8443,8443,true,HKG,Asia Pacific,Hong Kong,126,12.42
8.209.212.5,2082,2082,false,NRT,Asia Pacific,Tokyo,61,12.41
47.91.3.112,2095,2095,false,HKG,Asia Pacific,Hong Kong,126,12.29
8.209.246.24,8880,8880,false,NRT,Asia Pacific,Tokyo,59,12.25
47.74.3.2,8880,8880,false,HKG,Asia Pacific,Hong Kong,127,12.13
47.245.30.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,130,11.87
47.245.52.165,80,80,false,SIN,Asia Pacific,Singapore,296,11.83
47.91.29.108,2052,2052,false,SIN,Asia Pacific,Singapore,295,11.81
47.74.26.196,2086,2086,false,HKG,Asia Pacific,Hong Kong,122,11.71
47.245.54.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,122,11.67
47.74.12.139,2087,2087,true,SIN,Asia Pacific,Singapore,291,11.59
8.209.212.5,2096,2096,true,HKG,Asia Pacific,Hong Kong,123,11.54
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,56,11.47
47.74.13.200,2095,2095,false,HKG,Asia Pacific,Hong Kong,124,11.35
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,52,11.30
47.74.3.2,2082,2082,false,HKG,Asia Pacific,Hong Kong,128,11.30
47.245.29.126,8080,8080,false,HKG,Asia Pacific,Hong Kong,150,11.25
47.245.12.38,2087,2087,true,HKG,Asia Pacific,Hong Kong,140,11.11
47.74.5.99,2086,2086,false,HKG,Asia Pacific,Hong Kong,124,11.08
47.245.34.140,2087,2087,true,HKG,Asia Pacific,Hong Kong,127,11.05
47.91.29.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,134,10.95
47.74.42.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,156,10.91
43.153.181.217,443,443,true,NRT,Asia Pacific,Tokyo,110,10.83
47.74.49.62,80,80,false,HKG,Asia Pacific,Hong Kong,123,10.82
47.74.49.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,124,10.76
47.245.4.219,2096,2096,true,HKG,Asia Pacific,Hong Kong,142,10.73
47.74.15.80,8880,8880,false,SIN,Asia Pacific,Singapore,300,10.69
47.245.4.219,8443,8443,true,NRT,Asia Pacific,Tokyo,70,10.65
47.245.14.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,148,10.61
47.245.14.216,2053,2053,true,HKG,Asia Pacific,Hong Kong,125,10.53
47.245.29.126,8880,8880,false,HKG,Asia Pacific,Hong Kong,126,10.51
47.91.3.179,2096,2096,true,HKG,Asia Pacific,Hong Kong,127,10.49
47.74.15.80,2086,2086,false,NRT,Asia Pacific,Tokyo,57,10.49
47.74.49.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,124,10.42
47.245.14.216,80,80,false,HKG,Asia Pacific,Hong Kong,156,10.41
47.245.40.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,122,10.30
47.74.5.99,2053,2053,true,HKG,Asia Pacific,Hong Kong,121,10.29
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,52,10.25
47.74.13.200,2087,2087,true,HKG,Asia Pacific,Hong Kong,126,10.25
47.74.26.196,8080,8080,false,HKG,Asia Pacific,Hong Kong,118,10.21
