IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,31.43
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,67,30.85
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,28.28
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,61,28.18
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,27.98
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,27.58
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,95,27.24
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,70,27.21
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,26.86
38.59.254.65,60999,80,false,HKG,Asia Pacific,Hong Kong,53,26.34
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,86,24.86
8.218.65.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,24.44
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,53,23.32
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,20.94
47.74.52.188,2087,2087,true,SIN,Asia Pacific,Singapore,209,20.83
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,49,20.70
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,20.68
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,63,20.59
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,110,19.87
8.218.105.223,80,80,false,HKG,Asia Pacific,Hong Kong,62,19.80
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,18.82
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,56,18.46
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,55,18.24
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,57,18.20
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,18.05
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,17.39
