IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,34.89
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,67,33.78
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,32.95
156.251.183.241,30808,80,false,HKG,Asia Pacific,Hong Kong,48,32.21
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,31.83
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,29.82
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,28.84
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,28.80
202.139.228.24,12321,443,true,HKG,Asia Pacific,Hong Kong,54,27.02
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,26.79
8.217.193.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,26.42
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,25.74
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,25.62
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,25.54
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,24.83
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,24.67
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,24.38
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,24.37
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,67,23.96
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,23.34
18.162.177.90,8443,443,true,HKG,Asia Pacific,Hong Kong,52,23.23
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,23.22
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,23.14
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,59,22.28
18.167.20.205,443,443,true,HKG,Asia Pacific,Hong Kong,49,22.26
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,21.72
161.81.170.146,13568,443,true,HKG,Asia Pacific,Hong Kong,108,21.52
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,21.50
