IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,34.84
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,60,32.20
47.245.14.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,152,31.05
8.218.127.249,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,28.36
101.32.191.253,443,443,true,HKG,Asia Pacific,Hong Kong,73,27.73
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,27.50
47.245.52.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,26.54
101.32.191.253,80,80,false,HKG,Asia Pacific,Hong Kong,51,26.40
47.245.54.197,8443,8443,true,HKG,Asia Pacific,Hong Kong,153,25.58
47.245.29.126,8880,8880,false,HKG,Asia Pacific,Hong Kong,155,25.44
47.245.30.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,151,24.68
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,22.37
47.74.27.151,2053,2053,true,NRT,Asia Pacific,Tokyo,55,20.40
16.162.56.233,443,443,true,HKG,Asia Pacific,Hong Kong,50,20.17
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,20.05
16.162.37.123,443,443,true,HKG,Asia Pacific,Hong Kong,52,19.97
47.245.40.161,2086,2086,false,HKG,Asia Pacific,Hong Kong,169,19.32
8.218.158.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,19.07
47.242.60.161,443,443,true,HKG,Asia Pacific,Hong Kong,52,18.16
47.245.34.140,8080,8080,false,HKG,Asia Pacific,Hong Kong,169,18.09
8.209.212.5,2053,2053,true,LAX,North America,Los Angeles,164,17.81
47.242.59.216,443,443,true,HKG,Asia Pacific,Hong Kong,48,17.51
16.163.18.210,443,443,true,HKG,Asia Pacific,Hong Kong,52,17.08
47.74.3.2,2095,2095,false,HKG,Asia Pacific,Hong Kong,124,16.81
8.218.127.249,2082,2082,false,HKG,Asia Pacific,Hong Kong,59,16.80
47.91.18.207,2052,2052,false,HKG,Asia Pacific,Hong Kong,125,16.53
47.74.3.2,2083,2083,true,HKG,Asia Pacific,Hong Kong,126,16.49
47.74.3.2,2082,2082,false,HKG,Asia Pacific,Hong Kong,124,16.39
18.167.208.181,443,443,true,HKG,Asia Pacific,Hong Kong,70,16.15
47.91.3.179,2096,2096,true,HKG,Asia Pacific,Hong Kong,130,15.41
47.91.3.179,2095,2095,false,NRT,Asia Pacific,Tokyo,61,15.17
47.91.31.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,129,14.75
47.74.5.99,2052,2052,false,HKG,Asia Pacific,Hong Kong,126,14.70
47.74.3.2,2052,2052,false,HKG,Asia Pacific,Hong Kong,140,14.54
