IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,52,36.45
47.74.26.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,220,33.69
8.209.252.13,2052,2052,false,HKG,Asia Pacific,Hong Kong,250,28.69
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,59,28.18
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,26.30
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,90,24.63
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,57,23.04
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,22.47
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,22.40
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,63,21.86
103.234.53.22,1450,443,true,HKG,Asia Pacific,Hong Kong,51,21.35
47.245.56.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,227,20.92
103.235.18.153,10020,443,true,HKG,Asia Pacific,Hong Kong,51,20.66
103.20.223.126,4525,443,true,HKG,Asia Pacific,Hong Kong,50,18.80
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,58,17.21
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,17.05
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,49,16.79
103.235.18.154,30171,443,true,HKG,Asia Pacific,Hong Kong,104,16.39
156.251.226.106,1111,2086,false,HKG,Asia Pacific,Hong Kong,50,16.11
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,60,15.77
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,124,15.66
193.32.148.180,33232,443,true,HKG,Asia Pacific,Hong Kong,79,15.42
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,15.38
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,51,15.28
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,69,15.10
159.138.139.236,13080,443,true,HKG,Asia Pacific,Hong Kong,109,14.93
103.201.130.51,5205,443,true,HKG,Asia Pacific,Hong Kong,101,14.79
103.200.112.123,30809,80,false,HKG,Asia Pacific,Hong Kong,50,14.61
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,14.33
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,14.29
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,259,13.51
8.209.222.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,220,13.37
47.245.57.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,252,13.09
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,241,12.50
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,78,12.49
47.245.6.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,276,12.34
47.245.6.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,297,11.94
47.245.11.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,181,11.75
47.245.56.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,228,11.71
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,270,11.54
47.245.6.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,238,11.52
47.74.11.251,2083,2083,true,SIN,Asia Pacific,Singapore,222,11.48
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,11.44
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,215,11.43
47.245.57.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,152,11.36
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,11.34
47.245.57.109,2052,2052,false,LAX,North America,Los Angeles,271,11.23
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,216,11.21
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,227,11.16
47.245.62.84,2086,2086,false,HKG,Asia Pacific,Hong Kong,299,11.16
47.245.55.94,2086,2086,false,LAX,North America,Los Angeles,263,11.02
8.209.252.13,8443,8443,true,HKG,Asia Pacific,Hong Kong,230,10.91
47.91.1.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,253,10.90
47.245.14.160,8080,8080,false,HKG,Asia Pacific,Hong Kong,231,10.88
8.209.255.195,2083,2083,true,HKG,Asia Pacific,Hong Kong,159,10.81
8.209.248.161,80,80,false,LAX,North America,Los Angeles,229,10.70
47.245.14.160,2083,2083,true,NRT,Asia Pacific,Tokyo,64,10.58
47.91.14.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,148,10.55
47.245.6.9,2053,2053,true,HKG,Asia Pacific,Hong Kong,254,10.54
47.245.13.93,80,80,false,HKG,Asia Pacific,Hong Kong,168,10.29
47.245.39.49,2087,2087,true,HKG,Asia Pacific,Hong Kong,215,10.29
8.209.255.195,2053,2053,true,HKG,Asia Pacific,Hong Kong,244,10.22
38.207.179.126,29956,443,true,HKG,Asia Pacific,Hong Kong,49,10.21
47.245.26.167,2087,2087,true,HKG,Asia Pacific,Hong Kong,229,10.19
47.91.14.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,253,10.12
47.245.39.49,8443,8443,true,HKG,Asia Pacific,Hong Kong,255,10.10
47.245.57.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,226,10.01
47.245.62.84,2053,2053,true,SIN,Asia Pacific,Singapore,214,9.99
47.245.11.216,2096,2096,true,SIN,Asia Pacific,Singapore,206,9.98
8.209.222.232,80,80,false,HKG,Asia Pacific,Hong Kong,214,9.88
45.136.15.230,52077,443,true,HKG,Asia Pacific,Hong Kong,55,9.82
8.209.242.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,230,9.82
8.209.222.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,253,9.74
8.209.248.161,2052,2052,false,HKG,Asia Pacific,Hong Kong,225,9.71
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,52,9.70
47.245.55.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,226,9.69
8.209.252.13,2083,2083,true,HKG,Asia Pacific,Hong Kong,220,9.64
8.209.255.195,80,80,false,HKG,Asia Pacific,Hong Kong,244,9.41
47.245.62.84,2096,2096,true,SIN,Asia Pacific,Singapore,215,9.26
47.91.14.69,2086,2086,false,LAX,North America,Los Angeles,233,9.08
8.218.2.181,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,8.99
39.126.158.244,24153,443,true,ICN,Asia Pacific,Seoul,84,8.93
8.209.242.25,2086,2086,false,NRT,Asia Pacific,Tokyo,110,8.88
131.186.63.184,8880,8880,false,HKG,Asia Pacific,Hong Kong,314,8.75
47.91.1.199,80,80,false,HKG,Asia Pacific,Hong Kong,250,8.67
39.126.158.244,35675,443,true,ICN,Asia Pacific,Seoul,85,8.66
151.145.69.174,8080,8080,false,LAX,North America,Los Angeles,341,8.48
47.245.6.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,222,8.41
49.142.75.128,15964,443,true,ICN,Asia Pacific,Seoul,57,8.28
8.209.255.195,2096,2096,true,HKG,Asia Pacific,Hong Kong,220,7.39
147.78.246.195,30580,443,true,LAX,North America,Los Angeles,200,7.33
202.81.231.30,55576,443,true,HKG,Asia Pacific,Hong Kong,81,6.81
141.147.168.13,2053,2053,true,HKG,Asia Pacific,Hong Kong,285,6.52
161.81.166.155,31787,443,true,HKG,Asia Pacific,Hong Kong,56,6.20
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,295,5.83
47.236.79.77,2082,2082,false,SIN,Asia Pacific,Singapore,278,5.76
103.148.72.116,20443,443,true,HKG,Asia Pacific,Hong Kong,67,5.70
140.238.59.255,2083,2083,true,LAX,North America,Los Angeles,343,5.51
8.222.129.245,2095,2095,false,SIN,Asia Pacific,Singapore,303,5.44
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,309,5.41
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,271,5.38
131.186.60.162,2095,2095,false,LAX,North America,Los Angeles,353,5.36
8.218.2.181,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,5.31
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,310,5.18
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,250,5.17
38.207.179.190,18553,443,true,HKG,Asia Pacific,Hong Kong,50,5.13
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,315,5.11
131.186.37.49,2052,2052,false,KIX,Asia Pacific,Osaka,302,5.11
147.78.247.218,4559,443,true,HKG,Asia Pacific,Hong Kong,272,4.98
202.81.231.30,51275,443,true,HKG,Asia Pacific,Hong Kong,130,4.92
150.230.105.228,2086,2086,false,HKG,Asia Pacific,Hong Kong,311,4.85
158.179.190.253,8880,8880,false,NRT,Asia Pacific,Tokyo,276,4.85
39.126.158.244,19075,443,true,ICN,Asia Pacific,Seoul,90,4.82
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,51,4.81
151.145.69.105,8080,8080,false,HKG,Asia Pacific,Hong Kong,302,4.80
151.145.74.56,2052,2052,false,HKG,Asia Pacific,Hong Kong,330,4.79
152.70.99.187,2082,2082,false,KIX,Asia Pacific,Osaka,255,4.70
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,317,4.63
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,57,4.63
138.3.217.39,2095,2095,false,LAX,North America,Los Angeles,373,4.59
151.145.70.28,2086,2086,false,LAX,North America,Los Angeles,351,4.52
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,285,4.51
138.2.21.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,313,4.49
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,352,4.48
47.236.116.26,8080,8080,false,SIN,Asia Pacific,Singapore,319,4.36
131.186.36.248,2082,2082,false,SIN,Asia Pacific,Singapore,325,4.26
47.236.94.113,2053,2053,true,SIN,Asia Pacific,Singapore,313,4.10
8.222.153.11,8880,8880,false,SIN,Asia Pacific,Singapore,321,4.08
152.70.99.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,316,4.06
150.230.219.168,8880,8880,false,HKG,Asia Pacific,Hong Kong,309,4.05
131.186.47.223,2095,2095,false,HKG,Asia Pacific,Hong Kong,322,4.05
132.145.125.86,2082,2082,false,HKG,Asia Pacific,Hong Kong,312,4.02
35.194.142.42,443,443,true,HKG,Asia Pacific,Hong Kong,277,3.89
