IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,54,27.50
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,51,27.39
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,26.70
47.245.14.160,2096,2096,true,HKG,Asia Pacific,Hong Kong,158,24.01
47.91.1.199,2095,2095,false,LAX,North America,Los Angeles,166,22.95
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,62,21.65
16.162.10.198,443,443,true,HKG,Asia Pacific,Hong Kong,51,21.38
47.245.56.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,216,21.16
8.209.252.13,2053,2053,true,LAX,North America,Los Angeles,161,20.02
47.245.56.207,2086,2086,false,NRT,Asia Pacific,Tokyo,61,19.82
8.218.11.90,80,80,false,HKG,Asia Pacific,Hong Kong,52,19.76
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,60,18.66
103.117.101.24,30809,80,false,HKG,Asia Pacific,Hong Kong,55,18.62
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,50,17.80
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,48,17.33
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,62,16.85
103.20.223.100,12546,443,true,HKG,Asia Pacific,Hong Kong,53,16.67
156.251.179.202,10910,443,true,HKG,Asia Pacific,Hong Kong,48,16.14
147.78.247.110,50011,443,true,HKG,Asia Pacific,Hong Kong,78,15.73
195.245.241.123,26876,443,true,HKG,Asia Pacific,Hong Kong,77,15.59
161.81.161.255,19918,443,true,HKG,Asia Pacific,Hong Kong,58,15.42
223.122.60.249,26620,443,true,HKG,Asia Pacific,Hong Kong,61,14.91
103.235.18.13,10189,443,true,HKG,Asia Pacific,Hong Kong,60,14.90
103.235.18.154,30171,443,true,HKG,Asia Pacific,Hong Kong,48,14.78
223.122.70.141,26348,443,true,HKG,Asia Pacific,Hong Kong,58,13.63
47.245.56.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,159,13.41
47.245.6.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,194,13.40
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,47,12.91
45.39.198.83,56765,443,true,HKG,Asia Pacific,Hong Kong,53,12.88
47.245.56.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,163,12.71
193.32.148.180,33232,443,true,LAX,North America,Los Angeles,79,12.66
47.91.1.199,2082,2082,false,LAX,North America,Los Angeles,168,12.41
47.245.6.9,2082,2082,false,HKG,Asia Pacific,Hong Kong,194,12.40
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,59,12.37
47.245.39.49,2095,2095,false,HKG,Asia Pacific,Hong Kong,151,12.23
47.245.39.49,2096,2096,true,HKG,Asia Pacific,Hong Kong,159,12.08
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,49,12.06
47.245.39.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,142,12.00
47.91.14.62,8080,8080,false,NRT,Asia Pacific,Tokyo,61,11.66
147.78.247.218,15562,443,true,HKG,Asia Pacific,Hong Kong,83,11.52
47.245.6.9,80,80,false,HKG,Asia Pacific,Hong Kong,143,11.46
47.245.39.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,200,11.26
47.91.14.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,212,11.17
8.209.222.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,211,11.05
47.74.52.104,80,80,false,LAX,North America,Los Angeles,165,10.98
47.245.39.49,2053,2053,true,HKG,Asia Pacific,Hong Kong,159,10.96
8.218.11.90,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,10.90
47.74.11.251,8880,8880,false,HKG,Asia Pacific,Hong Kong,174,10.87
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,10.86
45.66.217.145,50013,443,true,HKG,Asia Pacific,Hong Kong,77,10.74
47.245.6.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,202,10.73
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,52,10.70
47.245.39.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,10.69
8.209.248.161,2052,2052,false,HKG,Asia Pacific,Hong Kong,165,10.68
47.74.26.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,161,10.60
8.209.222.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,158,10.59
47.245.57.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,206,10.52
47.245.6.9,8443,8443,true,HKG,Asia Pacific,Hong Kong,214,10.51
103.74.192.149,34237,2096,true,HKG,Asia Pacific,Hong Kong,53,10.38
8.209.255.195,2095,2095,false,HKG,Asia Pacific,Hong Kong,161,10.18
8.209.255.195,8880,8880,false,HKG,Asia Pacific,Hong Kong,158,10.15
47.245.6.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,200,10.08
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,172,9.96
