IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.243.172,2087,2087,true,HKG,Asia Pacific,Hong Kong,163,31.84
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,28.71
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,25.86
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,24.70
47.91.1.199,2052,2052,false,LAX,North America,Los Angeles,174,24.49
34.92.165.193,443,443,true,HKG,Asia Pacific,Hong Kong,59,24.17
47.245.56.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,163,23.95
103.210.22.3,34237,2096,true,HKG,Asia Pacific,Hong Kong,70,23.53
47.245.14.160,80,80,false,HKG,Asia Pacific,Hong Kong,163,23.46
8.209.243.137,2052,2052,false,HKG,Asia Pacific,Hong Kong,145,23.31
38.59.254.65,60999,80,false,HKG,Asia Pacific,Hong Kong,52,23.27
47.91.1.199,80,80,false,LAX,North America,Los Angeles,177,22.15
103.20.222.201,42293,443,true,HKG,Asia Pacific,Hong Kong,52,21.53
47.91.14.69,8443,8443,true,SIN,Asia Pacific,Singapore,155,21.08
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,21.07
47.74.11.9,8880,8880,false,SIN,Asia Pacific,Singapore,175,21.06
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,20.62
161.81.232.8,28532,443,true,HKG,Asia Pacific,Hong Kong,79,20.52
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,19.90
103.234.53.108,58035,443,true,HKG,Asia Pacific,Hong Kong,52,19.06
47.245.38.233,2095,2095,false,HKG,Asia Pacific,Hong Kong,155,19.03
45.131.133.127,49653,443,true,HKG,Asia Pacific,Hong Kong,57,18.97
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,59,18.73
223.122.52.139,15764,80,false,HKG,Asia Pacific,Hong Kong,72,18.70
103.103.245.23,14228,443,true,HKG,Asia Pacific,Hong Kong,72,18.39
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,17.24
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,17.14
103.103.245.31,31489,443,true,HKG,Asia Pacific,Hong Kong,47,16.94
103.235.18.154,30171,443,true,HKG,Asia Pacific,Hong Kong,49,16.45
130.162.134.215,2052,8443,true,SIN,Asia Pacific,Singapore,205,16.44
47.76.49.246,443,443,true,HKG,Asia Pacific,Hong Kong,51,16.42
103.103.245.239,15756,443,true,HKG,Asia Pacific,Hong Kong,49,16.40
223.122.60.249,35306,443,true,HKG,Asia Pacific,Hong Kong,65,15.67
223.122.60.249,37898,443,true,HKG,Asia Pacific,Hong Kong,60,15.20
223.122.58.249,4434,443,true,HKG,Asia Pacific,Hong Kong,54,14.88
8.209.243.172,2082,2082,false,LAX,North America,Los Angeles,174,14.47
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,61,14.37
8.209.222.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,146,14.07
47.245.39.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,165,13.71
47.74.26.132,2096,2096,true,HKG,Asia Pacific,Hong Kong,169,13.50
103.20.223.252,60999,80,false,HKG,Asia Pacific,Hong Kong,50,13.49
8.209.252.13,8443,8443,true,LAX,North America,Los Angeles,162,13.41
47.245.57.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,161,13.00
