IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.161.0,2086,2086,false,SIN,Asia Pacific,Singapore,90,23.10
138.2.80.183,8080,8080,false,SIN,Asia Pacific,Singapore,87,23.04
168.138.161.0,2095,2095,false,SIN,Asia Pacific,Singapore,90,21.97
168.138.161.0,8080,8080,false,SIN,Asia Pacific,Singapore,86,21.93
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,91,21.54
168.138.161.0,2087,2087,true,SIN,Asia Pacific,Singapore,94,21.53
158.178.242.5,8443,8443,true,SIN,Asia Pacific,Singapore,99,21.52
158.178.242.5,2087,2087,true,SIN,Asia Pacific,Singapore,91,21.35
158.178.242.56,2086,2086,false,SIN,Asia Pacific,Singapore,103,21.13
168.138.185.28,8080,8080,false,SIN,Asia Pacific,Singapore,90,21.00
158.178.246.169,8880,8880,false,SIN,Asia Pacific,Singapore,84,20.88
168.138.184.64,2082,2082,false,SIN,Asia Pacific,Singapore,87,20.87
168.138.184.64,2087,2087,true,SIN,Asia Pacific,Singapore,88,20.78
158.178.242.56,2096,2096,true,SIN,Asia Pacific,Singapore,141,20.66
158.178.241.45,80,80,false,SIN,Asia Pacific,Singapore,91,20.34
138.2.80.183,8443,8443,true,SIN,Asia Pacific,Singapore,128,20.19
138.2.80.183,2052,2052,false,SIN,Asia Pacific,Singapore,93,19.96
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,89,19.82
168.138.184.64,80,80,false,SIN,Asia Pacific,Singapore,96,19.38
158.178.246.169,2053,2053,true,SIN,Asia Pacific,Singapore,87,19.36
168.138.185.28,8443,8443,true,SIN,Asia Pacific,Singapore,105,19.34
158.178.242.56,2083,2083,true,SIN,Asia Pacific,Singapore,90,18.77
138.2.80.183,2083,2083,true,SIN,Asia Pacific,Singapore,86,18.68
168.138.185.28,2083,2083,true,SIN,Asia Pacific,Singapore,96,18.59
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,88,18.21
213.35.98.197,8880,8880,false,SIN,Asia Pacific,Singapore,90,18.17
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,91,17.89
158.178.241.45,2082,2082,false,SIN,Asia Pacific,Singapore,91,17.19
158.178.246.169,2082,2082,false,SIN,Asia Pacific,Singapore,85,17.12
158.178.241.45,2096,2096,true,SIN,Asia Pacific,Singapore,91,17.09
168.138.161.0,2083,2083,true,SIN,Asia Pacific,Singapore,133,16.99
168.138.184.64,2083,2083,true,SIN,Asia Pacific,Singapore,89,16.51
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,85,16.47
158.178.242.5,2086,2086,false,SIN,Asia Pacific,Singapore,94,16.45
158.178.241.45,2083,2083,true,SIN,Asia Pacific,Singapore,103,16.18
