IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,54,32.78
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,162,17.56
138.2.104.2,2052,2052,false,SIN,Asia Pacific,Singapore,113,17.19
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,121,16.11
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,142,16.04
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,118,15.02
138.2.104.2,2096,2096,true,SIN,Asia Pacific,Singapore,118,14.48
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,128,12.35
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,103,11.95
34.36.1.38,80,80,false,LHR,Europe,London,280,5.65
35.227.217.5,80,80,false,LHR,Europe,London,269,5.61
34.49.97.148,80,80,false,LHR,Europe,London,270,5.60
34.160.118.77,80,80,false,LHR,Europe,London,269,5.55
8.222.137.166,80,80,false,SIN,Asia Pacific,Singapore,236,5.43
8.219.90.32,2095,2095,false,SIN,Asia Pacific,Singapore,239,5.37
8.222.168.155,80,80,false,SIN,Asia Pacific,Singapore,245,5.31
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.26
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,237,5.24
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,225,5.21
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,265,5.21
8.219.70.117,2052,2052,false,SIN,Asia Pacific,Singapore,250,5.20
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,258,5.14
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,257,5.13
8.219.3.53,8080,8080,false,SIN,Asia Pacific,Singapore,240,5.09
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,235,5.09
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,240,5.08
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,251,5.08
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,243,5.07
8.219.90.32,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.06
34.120.80.23,80,80,false,LHR,Europe,London,268,5.05
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,257,5.05
8.222.248.188,80,80,false,SIN,Asia Pacific,Singapore,260,5.04
8.222.229.22,8080,8080,false,SIN,Asia Pacific,Singapore,258,5.03
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,261,5.01
8.219.65.191,2086,2086,false,SIN,Asia Pacific,Singapore,268,5.01
8.222.133.247,8443,8443,true,SIN,Asia Pacific,Singapore,259,5.00
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,243,5.00
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,258,5.00
8.219.63.66,2052,2052,false,SIN,Asia Pacific,Singapore,238,5.00
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,258,4.99
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.99
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.99
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,282,4.96
8.222.137.166,8443,8443,true,SIN,Asia Pacific,Singapore,241,4.95
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,229,4.94
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.93
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,263,4.93
8.219.58.64,80,80,false,SIN,Asia Pacific,Singapore,245,4.93
8.222.133.247,2086,2086,false,SIN,Asia Pacific,Singapore,236,4.92
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,249,4.90
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,250,4.90
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,231,4.89
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.88
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,230,4.88
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,252,4.87
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,270,4.87
8.219.3.53,2053,2053,true,SIN,Asia Pacific,Singapore,233,4.86
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,254,4.86
8.222.154.50,2082,2082,false,SIN,Asia Pacific,Singapore,259,4.85
8.222.137.192,2087,2087,true,SIN,Asia Pacific,Singapore,236,4.84
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,258,4.84
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,273,4.83
8.222.175.78,8443,8443,true,SIN,Asia Pacific,Singapore,258,4.83
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,238,4.82
8.222.168.155,2053,2053,true,SIN,Asia Pacific,Singapore,245,4.82
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,264,4.81
8.219.70.117,80,80,false,SIN,Asia Pacific,Singapore,237,4.81
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,248,4.80
8.222.252.150,8880,8880,false,SIN,Asia Pacific,Singapore,248,4.80
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,246,4.79
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,240,4.78
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,250,4.77
8.219.110.88,2052,2052,false,SIN,Asia Pacific,Singapore,231,4.77
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,262,4.77
8.219.110.88,2086,2086,false,SIN,Asia Pacific,Singapore,251,4.76
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,257,4.76
8.222.187.107,8880,8880,false,SIN,Asia Pacific,Singapore,262,4.76
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,236,4.75
8.222.188.56,2087,2087,true,SIN,Asia Pacific,Singapore,246,4.75
8.222.131.102,2095,2095,false,SIN,Asia Pacific,Singapore,245,4.75
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,262,4.75
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,232,4.74
8.219.43.243,2087,2087,true,SIN,Asia Pacific,Singapore,242,4.73
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,268,4.73
8.219.99.169,2087,2087,true,SIN,Asia Pacific,Singapore,260,4.73
8.222.129.245,2086,2086,false,SIN,Asia Pacific,Singapore,240,4.73
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,246,4.72
8.219.63.66,2087,2087,true,SIN,Asia Pacific,Singapore,242,4.72
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,270,4.72
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.72
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,237,4.71
8.222.145.110,2053,2053,true,SIN,Asia Pacific,Singapore,259,4.70
8.219.63.66,8443,8443,true,SIN,Asia Pacific,Singapore,238,4.69
8.222.169.182,2083,2083,true,SIN,Asia Pacific,Singapore,249,4.69
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.68
8.222.160.61,2095,2095,false,SIN,Asia Pacific,Singapore,250,4.68
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,253,4.68
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,262,4.67
8.219.79.74,2052,2052,false,SIN,Asia Pacific,Singapore,245,4.66
8.222.130.137,2053,2053,true,SIN,Asia Pacific,Singapore,243,4.66
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,267,4.66
8.222.159.252,2053,2053,true,SIN,Asia Pacific,Singapore,263,4.65
8.219.63.66,8880,8880,false,SIN,Asia Pacific,Singapore,241,4.65
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,261,4.65
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,260,4.64
