IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.52.104,8443,8443,true,SIN,Asia Pacific,Singapore,146,30.42
47.74.15.120,2086,2086,false,HKG,Asia Pacific,Hong Kong,156,26.14
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,54,26.02
47.74.11.251,8080,8080,false,KIX,Asia Pacific,Osaka,73,25.89
47.91.17.102,2086,2086,false,LAX,North America,Los Angeles,170,24.72
47.245.32.215,2083,2083,true,SIN,Asia Pacific,Singapore,137,24.40
47.245.34.36,2095,2095,false,HKG,Asia Pacific,Hong Kong,151,23.91
158.178.246.169,2052,2052,false,SIN,Asia Pacific,Singapore,90,22.41
158.178.241.45,8880,8880,false,SIN,Asia Pacific,Singapore,91,21.77
47.91.14.69,2095,2095,false,LAX,North America,Los Angeles,165,21.64
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,87,21.64
158.178.246.169,8080,8080,false,SIN,Asia Pacific,Singapore,101,20.67
168.138.184.64,2083,2083,true,SIN,Asia Pacific,Singapore,92,20.45
158.178.242.5,2052,2052,false,SIN,Asia Pacific,Singapore,91,19.53
158.178.246.169,2087,2087,true,SIN,Asia Pacific,Singapore,89,19.27
158.178.242.5,8880,8880,false,SIN,Asia Pacific,Singapore,86,19.15
158.178.242.5,2082,2082,false,SIN,Asia Pacific,Singapore,94,18.99
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,91,18.36
158.178.242.5,8443,8443,true,SIN,Asia Pacific,Singapore,85,18.06
158.178.246.169,8443,8443,true,SIN,Asia Pacific,Singapore,91,18.04
158.178.242.56,2095,2095,false,SIN,Asia Pacific,Singapore,96,17.37
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,92,17.21
158.178.246.169,80,80,false,SIN,Asia Pacific,Singapore,93,16.21
47.74.15.120,2082,2082,false,HKG,Asia Pacific,Hong Kong,157,15.67
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,91,15.56
47.245.56.207,2052,2052,false,KIX,Asia Pacific,Osaka,90,15.43
8.209.248.161,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,13.38
47.245.37.98,80,80,false,NRT,Asia Pacific,Tokyo,62,12.80
8.209.243.172,2052,2052,false,HKG,Asia Pacific,Hong Kong,155,12.75
47.245.11.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,197,12.48
47.74.26.132,2087,2087,true,LAX,North America,Los Angeles,177,12.10
158.178.242.5,8080,8080,false,SIN,Asia Pacific,Singapore,92,12.08
47.74.39.194,2086,2086,false,LAX,North America,Los Angeles,161,11.84
47.74.6.16,80,80,false,HKG,Asia Pacific,Hong Kong,146,11.67
47.74.37.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,11.64
47.74.39.194,2095,2095,false,NRT,Asia Pacific,Tokyo,56,11.50
213.35.98.197,2052,2052,false,SIN,Asia Pacific,Singapore,92,11.46
47.74.26.132,2086,2086,false,NRT,Asia Pacific,Tokyo,64,11.33
47.245.37.89,2052,2052,false,HKG,Asia Pacific,Hong Kong,156,10.93
158.178.242.56,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.85
158.178.242.5,2083,2083,true,SIN,Asia Pacific,Singapore,86,10.72
47.74.52.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,156,10.68
158.178.242.56,2096,2096,true,SIN,Asia Pacific,Singapore,90,10.51
47.74.26.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,155,10.30
47.74.52.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,180,10.17
47.74.37.50,2086,2086,false,HKG,Asia Pacific,Hong Kong,149,9.84
47.74.11.9,2083,2083,true,KIX,Asia Pacific,Osaka,67,9.63
47.74.11.9,2095,2095,false,KIX,Asia Pacific,Osaka,70,9.52
8.209.252.13,2086,2086,false,NRT,Asia Pacific,Tokyo,64,9.49
47.245.10.164,8080,8080,false,LAX,North America,Los Angeles,157,9.41
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.57
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,234,8.35
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,249,8.20
8.222.154.227,8080,8080,false,SIN,Asia Pacific,Singapore,233,8.16
8.209.243.172,80,80,false,LAX,North America,Los Angeles,187,8.07
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.00
8.219.73.21,2052,2052,false,SIN,Asia Pacific,Singapore,257,7.86
8.222.164.44,8443,8443,true,SIN,Asia Pacific,Singapore,240,7.82
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.81
8.222.219.252,8880,8880,false,HKG,Asia Pacific,Hong Kong,283,7.75
8.222.240.47,2052,2052,false,SIN,Asia Pacific,Singapore,241,7.71
8.222.229.102,8080,8080,false,SIN,Asia Pacific,Singapore,251,7.68
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.67
8.222.212.116,2082,2082,false,SIN,Asia Pacific,Singapore,250,7.66
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,255,7.62
8.222.219.252,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,7.57
8.222.147.203,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.57
8.222.224.163,2095,2095,false,SIN,Asia Pacific,Singapore,260,7.50
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,259,7.50
8.222.175.78,2086,2086,false,SIN,Asia Pacific,Singapore,244,7.50
8.222.136.196,8443,8443,true,SIN,Asia Pacific,Singapore,247,7.49
8.222.168.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,289,7.49
8.222.168.155,8443,8443,true,SIN,Asia Pacific,Singapore,249,7.47
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.46
8.222.248.188,8880,8880,false,SIN,Asia Pacific,Singapore,242,7.37
8.222.215.228,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.36
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,242,7.36
8.219.73.21,2087,2087,true,SIN,Asia Pacific,Singapore,239,7.32
8.222.154.227,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.30
8.222.136.196,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.24
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,248,7.22
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.20
8.222.209.223,2095,2095,false,SIN,Asia Pacific,Singapore,272,7.17
47.245.10.156,8443,8443,true,LAX,North America,Los Angeles,170,7.15
8.222.147.203,2082,2082,false,SIN,Asia Pacific,Singapore,237,7.11
8.222.249.190,8443,8443,true,SIN,Asia Pacific,Singapore,244,7.11
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,243,7.09
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,257,7.06
8.222.229.22,2083,2083,true,HKG,Asia Pacific,Hong Kong,276,7.02
8.222.224.163,80,80,false,SIN,Asia Pacific,Singapore,243,7.02
8.222.144.219,2083,2083,true,SIN,Asia Pacific,Singapore,247,7.00
8.219.77.91,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.96
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,243,6.94
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,239,6.92
8.222.187.107,2087,2087,true,SIN,Asia Pacific,Singapore,255,6.92
168.138.211.131,80,80,false,HKG,Asia Pacific,Hong Kong,280,6.92
8.222.229.102,80,80,false,SIN,Asia Pacific,Singapore,243,6.91
8.222.168.234,2053,2053,true,SIN,Asia Pacific,Singapore,250,6.89
8.222.227.191,2053,2053,true,SIN,Asia Pacific,Singapore,241,6.88
8.222.221.197,2052,2052,false,HKG,Asia Pacific,Hong Kong,281,6.84
8.222.159.252,2095,2095,false,SIN,Asia Pacific,Singapore,257,6.84
8.222.168.234,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.78
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,255,6.77
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,249,6.75
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.74
8.222.227.191,8080,8080,false,SIN,Asia Pacific,Singapore,245,6.73
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,249,6.69
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,247,6.68
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,241,6.68
8.222.145.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,282,6.67
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,260,6.66
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,241,6.66
8.219.40.255,2083,2083,true,SIN,Asia Pacific,Singapore,240,6.65
8.222.145.110,2052,2052,false,SIN,Asia Pacific,Singapore,252,6.62
8.219.82.177,80,80,false,SIN,Asia Pacific,Singapore,286,6.61
8.222.130.137,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.61
8.222.237.131,80,80,false,HKG,Asia Pacific,Hong Kong,279,6.60
8.222.137.178,2086,2086,false,SIN,Asia Pacific,Singapore,260,6.59
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,243,6.59
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,244,6.58
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,241,6.58
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,248,6.57
8.222.188.56,2083,2083,true,SIN,Asia Pacific,Singapore,245,6.56
8.222.137.166,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.55
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,247,6.53
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,242,6.52
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,248,6.51
8.222.248.188,2053,2053,true,SIN,Asia Pacific,Singapore,252,6.50
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,253,6.47
8.222.144.219,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.46
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,256,6.45
8.219.40.255,2052,2052,false,SIN,Asia Pacific,Singapore,245,6.44
8.222.155.242,2083,2083,true,SIN,Asia Pacific,Singapore,265,6.43
8.222.155.242,2086,2086,false,SIN,Asia Pacific,Singapore,246,6.41
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,292,6.39
8.222.136.196,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.39
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,241,6.39
8.222.248.188,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.37
8.222.182.10,2087,2087,true,SIN,Asia Pacific,Singapore,246,6.37
8.222.167.8,2095,2095,false,SIN,Asia Pacific,Singapore,248,6.35
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,241,6.34
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,251,6.33
8.222.175.78,2082,2082,false,SIN,Asia Pacific,Singapore,248,6.33
8.219.112.75,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.32
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,251,6.31
8.222.168.234,80,80,false,SIN,Asia Pacific,Singapore,236,6.30
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,256,6.28
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,257,6.27
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,263,6.26
8.222.137.178,2096,2096,true,SIN,Asia Pacific,Singapore,252,6.26
8.219.92.89,8880,8880,false,SIN,Asia Pacific,Singapore,263,6.24
8.222.238.141,2087,2087,true,SIN,Asia Pacific,Singapore,249,6.24
8.219.40.255,2053,2053,true,SIN,Asia Pacific,Singapore,256,6.23
47.236.19.51,8880,8880,false,SIN,Asia Pacific,Singapore,318,6.23
8.222.182.10,2086,2086,false,SIN,Asia Pacific,Singapore,249,6.22
8.222.227.191,2096,2096,true,SIN,Asia Pacific,Singapore,249,6.22
8.222.168.24,2083,2083,true,SIN,Asia Pacific,Singapore,255,6.19
8.222.180.86,80,80,false,SIN,Asia Pacific,Singapore,250,6.19
8.222.219.252,2086,2086,false,SIN,Asia Pacific,Singapore,247,6.17
8.219.134.117,8880,8880,false,SIN,Asia Pacific,Singapore,295,6.17
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,233,6.17
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,237,6.16
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,252,6.15
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,254,6.15
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,241,6.11
8.222.131.102,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.10
8.222.212.116,80,80,false,SIN,Asia Pacific,Singapore,247,6.10
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,242,6.09
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,242,6.09
8.222.169.182,8080,8080,false,SIN,Asia Pacific,Singapore,248,6.07
8.222.227.191,2083,2083,true,SIN,Asia Pacific,Singapore,264,6.05
8.222.140.185,8880,8880,false,SIN,Asia Pacific,Singapore,239,6.04
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,243,6.00
8.219.167.113,8080,8080,false,SIN,Asia Pacific,Singapore,301,5.98
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,239,5.98
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,241,5.98
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.97
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,291,5.96
8.222.159.252,2086,2086,false,SIN,Asia Pacific,Singapore,248,5.96
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,240,5.96
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,250,5.95
8.222.140.185,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.95
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,240,5.94
8.222.211.16,8880,8880,false,SIN,Asia Pacific,Singapore,235,5.93
47.236.104.11,8443,8443,true,SIN,Asia Pacific,Singapore,295,5.93
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,292,5.93
47.236.161.155,2096,2096,true,SIN,Asia Pacific,Singapore,288,5.93
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,293,5.91
8.222.209.223,2053,2053,true,SIN,Asia Pacific,Singapore,243,5.89
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,249,5.89
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,249,5.87
8.219.156.148,2087,2087,true,SIN,Asia Pacific,Singapore,313,5.86
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,245,5.86
8.222.227.191,2095,2095,false,SIN,Asia Pacific,Singapore,252,5.85
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,260,5.84
8.222.145.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,273,5.83
8.222.182.10,2053,2053,true,SIN,Asia Pacific,Singapore,252,5.83
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,252,5.82
8.222.229.102,2087,2087,true,SIN,Asia Pacific,Singapore,253,5.82
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,296,5.81
8.222.154.50,2082,2082,false,SIN,Asia Pacific,Singapore,249,5.81
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,238,5.81
8.219.185.191,2053,2053,true,SIN,Asia Pacific,Singapore,295,5.80
8.222.209.223,2096,2096,true,SIN,Asia Pacific,Singapore,242,5.79
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,308,5.79
8.222.144.219,2086,2086,false,SIN,Asia Pacific,Singapore,238,5.79
8.222.129.32,2053,2053,true,SIN,Asia Pacific,Singapore,251,5.77
8.222.211.16,2052,2052,false,SIN,Asia Pacific,Singapore,242,5.77
8.222.168.24,2053,2053,true,SIN,Asia Pacific,Singapore,237,5.76
8.219.103.57,2086,2086,false,SIN,Asia Pacific,Singapore,256,5.75
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,292,5.75
8.219.250.239,2095,2095,false,HKG,Asia Pacific,Hong Kong,332,5.74
8.222.160.61,2083,2083,true,HKG,Asia Pacific,Hong Kong,285,5.74
47.236.4.129,2096,2096,true,SIN,Asia Pacific,Singapore,303,5.74
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,238,5.74
8.222.237.131,8443,8443,true,SIN,Asia Pacific,Singapore,246,5.73
158.101.155.115,2095,2095,false,KIX,Asia Pacific,Osaka,230,5.73
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.72
8.219.92.89,2096,2096,true,SIN,Asia Pacific,Singapore,248,5.72
8.222.211.16,2095,2095,false,SIN,Asia Pacific,Singapore,246,5.71
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,245,5.68
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,249,5.68
8.222.145.110,8080,8080,false,SIN,Asia Pacific,Singapore,262,5.67
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,248,5.66
8.219.112.75,8443,8443,true,SIN,Asia Pacific,Singapore,253,5.65
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,310,5.64
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,301,5.64
47.236.144.156,2082,2082,false,SIN,Asia Pacific,Singapore,295,5.62
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,247,5.62
8.219.152.195,2096,2096,true,SIN,Asia Pacific,Singapore,299,5.62
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,290,5.61
8.222.224.162,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.61
8.219.92.89,8080,8080,false,SIN,Asia Pacific,Singapore,248,5.60
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,290,5.59
8.219.167.113,2082,2082,false,SIN,Asia Pacific,Singapore,293,5.59
8.222.211.124,8880,8880,false,SIN,Asia Pacific,Singapore,253,5.58
47.236.7.13,80,80,false,SIN,Asia Pacific,Singapore,285,5.58
8.222.137.166,8080,8080,false,SIN,Asia Pacific,Singapore,242,5.57
47.236.116.208,8880,8880,false,SIN,Asia Pacific,Singapore,296,5.57
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,245,5.56
8.222.167.8,2087,2087,true,SIN,Asia Pacific,Singapore,238,5.56
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,267,5.56
8.222.238.141,8443,8443,true,SIN,Asia Pacific,Singapore,259,5.56
8.222.237.131,2087,2087,true,SIN,Asia Pacific,Singapore,244,5.55
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,305,5.54
8.222.190.225,8880,8880,false,SIN,Asia Pacific,Singapore,247,5.54
8.219.112.75,2053,2053,true,SIN,Asia Pacific,Singapore,249,5.53
8.222.169.182,80,80,false,SIN,Asia Pacific,Singapore,253,5.52
8.222.224.162,80,80,false,SIN,Asia Pacific,Singapore,246,5.52
8.222.190.225,2083,2083,true,HKG,Asia Pacific,Hong Kong,271,5.52
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,294,5.51
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,247,5.51
47.236.15.73,2083,2083,true,SIN,Asia Pacific,Singapore,307,5.51
8.222.211.124,2083,2083,true,SIN,Asia Pacific,Singapore,246,5.50
8.219.111.147,8880,8880,false,SIN,Asia Pacific,Singapore,241,5.50
47.236.7.246,8443,8443,true,SIN,Asia Pacific,Singapore,288,5.49
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,255,5.49
8.222.238.141,2096,2096,true,SIN,Asia Pacific,Singapore,248,5.49
8.222.164.44,2052,2052,false,SIN,Asia Pacific,Singapore,249,5.49
